Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-23,170.54971313476562,171.17429379247844,169.51525281647667,170.6277875783769,5794200,,,,,1
2024-09-24,177.58599853515625,178.37648171529014,172.7845324596376,175.17550433161105,14576100,,,,0.04125650680415194,1
2024-09-25,177.95684814453125,179.3914342440592,176.8443135052214,177.14684263389347,8280900,,,,0.0020882818039373863,1
2024-09-26,182.32891845703125,184.7686887919626,179.37191800238855,183.95868325382423,15103400,,,,0.02456814872866886,0
2024-09-27,173.682373046875,181.4603621220202,173.1260982587345,181.36276535144862,17908400,176.42077026367187,,,-0.04742278670508293,0
2024-09-30,169.4859619140625,172.5600814358481,167.78787641942353,170.0715127442625,13540200,176.20802001953126,,,-0.024161410620984203,0
2024-10-01,167.9245147705078,171.75007275506175,166.66558497603384,171.0864475002685,11850200,174.27572326660157,,,-0.009212840555764878,1
2024-10-02,171.5646514892578,172.70646220947194,166.6753422487786,168.79307598594272,11164400,172.99728393554688,,,0.02167722040897213,1
2024-10-03,175.156005859375,176.4344432647176,170.90104535885814,171.56467070211272,12555000,171.5627014160156,,,0.020932950575439868,1
2024-10-04,176.7955322265625,176.86383805681825,173.2725030460392,175.3706997093699,9993800,172.18533325195312,,,0.009360377676708387,1
2024-10-07,180.0648193359375,180.54301972197098,176.5710661403224,177.2249377484166,12054200,174.3011047363281,,,0.018491910220816088,1
2024-10-08,181.56773376464844,182.045919279096,177.6445784112358,180.50399734091127,10394200,177.02974853515624,,,0.008346518960525184,1
2024-10-09,182.63145446777344,183.47073609021618,177.86901782961672,183.27555743431304,11925000,179.24310913085938,,,0.005858533788298592,0
2024-10-10,181.30421447753906,182.5728980477083,179.95745646861732,181.38228891629157,6443800,180.47275085449218,,,-0.007267313257194541,1
2024-10-11,186.21302795410156,186.87665322609638,183.4804822111122,183.6366310858376,12163900,182.35625,,66.61833666883709,0.027075010311856884,1
2024-10-14,187.5792999267578,189.5701458718273,185.91049054611634,186.01784103131754,11714400,183.85914611816406,,62.05272996898302,0.007337144923034167,0
2024-10-15,182.6217041015625,188.9553387153503,179.81108375316134,188.31125062815605,21812700,184.06994018554687,,55.06572336798458,-0.026429333232030672,1
2024-10-16,182.96324157714844,185.43228781352187,182.16300469973464,185.2078331259903,18689200,184.13629760742188,,50.75491646361106,0.001870191044740288,1
2024-10-17,200.88092041015625,207.478068718842,197.10416081554712,198.45091876328254,62274700,188.0516387939453,,76.51760933832875,0.09793048417024597,0
2024-10-18,195.9428253173828,200.9882683608524,195.92330298603383,200.9882683608524,21030800,189.99759826660156,180.23998794555663,75.42676440387605,-0.02458220065246064,1
2024-10-21,197.08465576171875,198.53876432394156,194.84983256135098,195.97212102206726,14820000,191.89866943359374,181.5667350769043,78.25266384214785,0.005827365418899166,0
2024-10-22,193.69822692871094,195.34751392715964,192.36123765617745,194.27402399947022,11165100,194.11397399902344,182.37234649658203,71.55071693789549,-0.017182610284496747,1
2024-10-23,196.02090454101562,198.23622013121596,191.5024452041622,191.94160087760187,16535700,196.7255065917969,183.27554931640626,70.83006324871735,0.011991217726321945,0
2024-10-24,193.1614990234375,195.6695901951503,192.65403749121228,194.16669814926058,9935800,195.18162231445314,183.81717834472656,65.95014731311934,-0.01458724784621035,1
2024-10-25,198.53875732421875,200.25635031522995,195.18163089031702,195.42560792892994,13434900,195.7008087158203,185.05999755859375,67.29398058607453,0.02783814749816571,0
2024-10-28,189.98977661132812,194.92788397208832,189.83364263685317,194.4594373751371,20135300,194.28183288574218,186.08518829345704,56.965254931356625,-0.04305950549962356,1
2024-10-29,192.1953582763672,194.00077946455878,188.93582854728822,189.70678945305644,13779100,193.98125915527345,187.29873046875,57.76298508438739,0.011608949199151564,0
2024-10-30,189.79461669921875,190.74124881524904,187.96967318681124,189.6970348169418,10007800,192.73600158691406,188.21022872924806,56.77358362401277,-0.012491152745199408,0
2024-10-31,185.94952392578125,188.21363787898667,183.13891870709554,188.21363787898667,13062700,191.29360656738282,188.74990463256836,49.78614871784584,-0.020259229899713627,1
2024-11-01,188.30145263671875,193.3956937777928,187.91109537864617,189.52133768216416,12691200,189.24614562988282,189.32520065307617,50.57684689856578,0.012648210445949992,0
2024-11-04,186.94496154785156,189.6775073273253,186.00809806934296,189.0334043788653,10917300,188.6371826171875,189.66920776367186,53.66416697683237,-0.0072038270011872685,1
