Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-03,177.9145965576172,177.9145965576172,173.42017837562096,173.52742103890492,11808700,,,,,1
2024-07-05,179.37696838378906,180.43963609835424,177.72933804817328,179.52320160094303,11372900,,,,0.008219515736575866,1
2024-07-08,181.95079040527344,187.9660934876669,180.4883986222411,185.2362925174295,22582400,,,,0.014348676113075554,0
2024-07-09,179.89369201660156,183.71540742404662,177.92433358364957,183.37417672422072,19935200,,,,-0.011305795287230858,1
2024-07-10,186.2599639892578,186.62068252421054,182.01902199893306,183.55940974797423,19293500,181.0792022705078,,,0.03538907841231431,0
2024-07-11,179.87417602539062,188.619279432007,178.42152827278252,188.24880211394995,21584200,181.4711181640625,,,-0.03428427573536674,1
2024-07-12,182.65274047851562,185.60677070352315,178.1680663730833,178.48005042879478,19220300,182.12627258300782,,,0.01544726716486955,0
2024-07-15,180.57614135742188,185.29478868017466,179.46472418014176,183.9493834585445,15683100,181.8513427734375,,,-0.011369110124783477,1
2024-07-16,181.37557983398438,184.83657685162393,180.38116408761044,183.54967976022624,16663300,182.14772033691406,,,0.004427154498667374,0
2024-07-17,166.90762329101562,172.15273920393102,166.23492078159364,170.82683690489807,45052600,178.27725219726562,,,-0.07976794095551054,1
2024-07-18,167.56085205078125,174.20986741532747,160.38538217005018,171.0998450594087,52903600,175.81458740234376,,,0.003913714346208685,0
2024-07-19,161.61380004882812,166.24470751366835,161.0775867355502,164.92854891527878,22585300,171.60679931640624,,,-0.03549189401442532,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,168.5123779296875,,,0.021596140762394578,1
2024-07-23,165.56224060058594,167.23910267439553,163.75861828040763,165.17226056789534,11690700,165.3497100830078,,,0.0027752572997796765,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.1268798828125,,31.343531356940787,-0.05900360054992093,1
2024-07-25,156.26141357421875,159.3031832963892,148.29625589702093,154.19457157081746,25731800,160.8669921875,,30.17226778899402,0.003003600069382495,1
2024-07-26,157.8798065185547,160.46335917598833,155.19875513297674,160.18063666631753,13089200,160.1201934814453,,29.008671094029026,0.01035695830031158,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.2990264892578,,29.097732779753343,-0.01191797163396524,0
2024-07-30,150.6653289794922,157.10960204652505,148.72523226437872,156.41741166992838,22018000,155.31964416503905,,18.290788502129786,-0.03418546176660864,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,156.48955383300782,169.74322204589845,34.987162156898364,0.07286143218712815,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,156.08008728027343,168.5581962585449,28.24757038835972,-0.0459589272112535,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72466430664062,166.894482421875,25.860185480799927,-0.05259823952211695,0
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,151.37313842773438,165.00897140502929,24.377773912765164,-0.012745292786851103,1
2024-08-06,151.49403381347656,153.75587350331006,144.0163391965802,146.66814406510733,24528100,151.53887939453125,163.58898849487304,38.18916557091107,0.05028726482209267,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44083557128906,161.83363037109376,37.36674387709115,-0.0022524471176522676,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,150.68289184570312,160.86113967895508,49.12880101086844,0.061338993231340844,1
2024-08-09,162.92994689941406,163.59290561116504,159.14723673975226,162.15001647554598,20519400,154.0483428955078,159.875,48.3842932818234,0.015618480152937542,1
2024-08-12,163.42715454101562,165.2795114407533,161.3895440998427,161.83801744069618,14727300,157.88565979003906,159.01755065917968,48.41419709810252,0.0030516651546477203,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19066467285157,158.34972457885743,59.83682878366579,0.028097556366442067,0
2024-08-14,165.70849609375,168.18480641033793,162.9981977260894,167.57061195012824,11510300,164.1018035888672,158.28976821899414,57.38231794128238,-0.013751786006680256,1
2024-08-15,169.5984344482422,171.0413233232327,166.53716197123694,168.1067813352941,15393500,165.93661804199218,158.3916473388672,58.843436834864136,0.02347458607246944,1
2024-08-16,170.1638946533203,170.61236799472803,167.93131649766804,169.04273361412783,10710000,167.38340759277344,158.81915206909179,60.906768786788604,0.003334112174547821,1
2024-08-19,171.05105590820312,171.05105590820312,166.8101294897148,170.3783534389258,11511000,168.90818786621094,159.11650314331055,66.84931880019644,0.00521356928677652,0
2024-08-20,167.7266082763672,171.0023669846548,165.59152843072815,171.0023669846548,13555500,168.84969787597657,159.2247215270996,55.756506090408685,-0.01943541134069382,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,169.13632202148438,159.7921287536621,64.05257855384428,-0.003487767749492776,0
2024-08-22,162.2669677734375,168.93546963026523,161.89649048931952,167.68756337201265,13546100,167.67002868652344,160.09240646362304,68.90103906095553,-0.029164783376863124,1
2024-08-23,166.98565673828125,168.94525654652756,163.70989825766875,164.76282222031776,12189100,167.0343811035156,160.54769897460938,74.93057474278703,0.029079787646196342,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.790380859375,160.98934173583984,66.45814715519809,-0.012902916890390137,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49984741210938,161.7697723388672,68.16586834140824,0.008753728812053163,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.06308288574218,161.9355110168457,56.733307074229714,-0.00791553289922331,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,165.59149780273438,162.4702590942383,53.1708755295305,-0.00029554124007435956,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.6733856201172,163.5348793029785,55.97649145112337,0.015075301094732652,0
2024-09-03,156.4661865234375,164.45083365583807,155.79348388150697,163.78788981384355,18464400,164.0004119873047,164.14616012573242,35.38841098928499,-0.06528810923571193,1
2024-09-04,156.83663940429688,159.77118177107477,154.96477970628155,155.3060104063036,11317400,162.11295166015626,164.41329040527344,38.200165279595275,0.0023676226096549513,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.04052734375,164.83543395996094,36.28339434103522,0.017591764358152906,0
2024-09-06,152.88821411132812,161.26284195207128,152.09850994557772,160.75587523332572,14964400,158.63636169433593,164.4586265563965,29.725394155175067,-0.042027821848233615,1
