Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,,,,,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,,,,-0.03418536395272931,1
2024-07-31,161.64305114746094,162.47173094878832,158.00657419288459,159.66394867175873,19860400,,,,0.07286152608404861,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,,,,-0.045959107330490134,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72467346191405,,,-0.05259823952211695,0
2024-08-05,144.2405548095703,146.2391596331331,130.22110415523457,130.50382665165665,31193100,151.37314453125,,,-0.012745397225646049,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53887939453125,,,0.050287270141836204,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44082946777343,,,-0.002252346622467094,1
2024-08-08,160.42437744140625,160.61936003221084,151.6402681701549,155.27675968783103,18889600,150.68288879394532,,,0.061339094180770104,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.0483367919922,,,0.015618288437079242,1
2024-08-12,163.4271240234375,165.27948057727522,161.3895139627579,161.83798721986565,14727300,157.88565063476562,,,0.0030515717879828763,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19065551757814,,,0.02809765498078498,0
2024-08-14,165.70846557617188,168.18477543671202,162.99816770765128,167.57058108961496,11510300,164.10178833007814,,,-0.013751878071391443,1
2024-08-15,169.5984649658203,171.04135410044455,166.53719193796906,168.10681158446386,15393500,165.93660583496094,,,0.023474958724183592,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.38339538574218,,60.90674935019711,0.0033338416643386992,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90818786621094,,66.84930166202722,0.005213838767703427,0
2024-08-20,167.7265625,171.00232031425932,165.5914832370723,171.00232031425932,13555500,168.84969177246094,,55.75641561341231,-0.019435853903352784,0
2024-08-21,167.1416473388672,168.7405285551356,165.65000879035784,166.0887233852924,9434800,169.136328125,,64.05259308036418,-0.0034873138304066797,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67003173828124,,68.90102317953227,-0.029164869344368793,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.0343811035156,160.547696685791,74.93054967859679,0.029079502806429902,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037475585938,160.98933944702148,66.45817218287661,-0.012902736492753308,1
2024-08-27,166.27395629882812,166.30320294572684,160.90209404973973,162.2474993119566,9186000,165.499853515625,161.76977005004883,68.16588001258256,0.008753821384348326,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.06308288574218,161.93550720214844,56.733281359066645,-0.00791562394178913,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,165.59149475097655,162.47025527954102,53.17089532571457,-0.00029554124007435956,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,165.67339172363282,163.5348762512207,55.97654666351651,0.015075393623249278,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.0004150390625,164.14615707397462,35.38844482732934,-0.06528828559307653,1
2024-09-04,156.83660888671875,159.77115068248767,154.9647495529335,155.30598018655823,11317400,162.11294555664062,164.41328659057618,38.20018443744146,0.0023675253192190215,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.0405242919922,164.83543090820314,36.28339063739752,0.01759205965416566,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.6363525390625,164.4586212158203,29.72544159993123,-0.04202810465708717,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,156.89708251953124,164.24706268310547,37.005141297389414,0.03800540536224717,0
2024-09-10,158.35751342773438,158.80598675564664,153.73636523445933,158.80598675564664,11910800,157.27535095214844,163.99358215332032,39.48348660245418,-0.002150284957947113,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.1004211425781,163.89072799682617,48.85609378042422,0.048020749041396416,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.7310302734375,163.99274139404298,55.65407484584174,0.010766164025632241,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,163.912548828125,163.95260696411134,52.02005375457888,0.006241733244154002,0
2024-09-16,165.44920349121094,166.89741801474992,163.1888104701731,166.26138198870976,12194300,165.26263732910155,163.7168731689453,50.67195191656657,-0.019826164777349886,0
2024-09-17,163.75634765625,166.58428746812478,162.78760144885584,165.713399842492,8629100,166.3424041748047,163.35213623046874,47.278052585317184,-0.010231876607679546,0
2024-09-18,163.68788146972656,167.91512233531287,163.41389529486005,164.8425502904869,9116000,165.88758850097656,163.15020217895508,48.58894711124539,-0.00041809790889546505,1
2024-09-19,172.43588256835938,173.96238100189245,168.92297720771285,170.63539800219854,15855000,166.82501831054688,163.4149139404297,57.0084903952741,0.05344318113281177,0
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800,167.1342315673828,163.81865692138672,52.76397818667505,-0.012143875658606307,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.24584045410157,164.0197380065918,66.89155319533612,0.00390629373899265,1
2024-09-24,178.06243896484375,178.8550429098415,173.248091172416,175.64547771488967,14576100,171.1070587158203,164.681307220459,71.34227207647191,0.041256678448748474,1
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900,174.05633239746095,165.28932189941406,69.89711423478713,0.0020880928917264008,1
2024-09-26,182.8180389404297,185.26435426918704,179.85310595646567,184.45217578830474,15103400,176.132763671875,166.18233413696288,83.24341235780966,0.024568091975049722,0
2024-09-27,174.1483154296875,181.94717072573692,173.59054830818158,181.84931212967874,17908400,176.89405822753906,166.64429779052733,66.13518147860121,-0.04742269177040659,0
2024-09-30,169.940673828125,173.02304086938665,168.23803255968159,170.52779562583032,13540200,176.6807434082031,166.77157592773438,61.19324153599525,-0.024161253533694582,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74325866699218,167.3670181274414,52.63993269208297,-0.009212971409772175,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46139221191407,168.1264335632324,54.494991165408955,0.021677220567078548,1
2024-10-03,175.6259002685547,176.90776736268418,171.3595249030969,172.02493056691233,12555000,172.02296447753906,168.9279441833496,56.81376529188499,0.02093291318607493,1
2024-10-04,177.26980590820312,177.33829497644678,173.73732581000712,175.84115111928713,9993800,172.6472625732422,170.14702529907225,62.2069843158747,0.00936026882785912,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.768701171875,171.2394805908203,66.79065319201982,0.018491930401184353,1
2024-10-08,182.05479431152344,182.5342625720479,178.12111498365627,180.98820438494448,10394200,177.50465698242186,172.42434463500976,67.85239259145004,0.008346415367654014,1
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.76722982401674,11925000,179.7239532470703,173.28231658935547,62.20932746409134,0.005858701048172765,0
2024-10-10,181.79061889648438,183.06270610123846,180.4402477942395,181.8689027939752,6443800,180.95689697265624,173.9844108581543,63.313650205780306,-0.007267201086838759,1
2024-10-11,186.71255493164062,187.37796041595453,183.97267898017455,184.12924673308638,12163900,182.84544677734374,174.88024978637696,66.61834745720296,0.027074752619434816,1
2024-10-14,188.08250427246094,190.07869090454426,186.40921810715923,186.51685657312746,11714400,184.3523742675781,176.01191482543945,62.05271386351632,0.007337210619403178,0
2024-10-15,183.11160278320312,189.4622279253761,180.2934427000807,188.81641201559728,21812700,184.56373596191406,176.97967758178712,55.06571456429087,-0.02642936677436436,1
2024-10-16,183.45407104492188,185.92974091038965,182.65168739836884,185.70468408565353,18689200,184.6302703857422,177.96798706054688,50.75492631848137,0.0018702706792654844,1
2024-10-17,201.41981506347656,208.03466125976385,197.6329237174385,198.98329455511822,62274700,188.5561096191406,179.41718368530275,76.51762322189867,0.09793047336712113,0
2024-10-18,196.468505859375,201.52748494954287,196.44893115300434,201.52748494954287,21030800,190.5072998046875,180.72351684570313,75.42678578427902,-0.024582036293406273,1
2024-10-21,197.61337280273438,199.07138228749915,195.37255426444887,196.49785347722914,14820000,192.4134735107422,182.0538230895996,78.25271142222459,0.005827228839307308,0
2024-10-22,194.21786499023438,195.87157656350936,192.87728895015596,194.79520676317512,11165100,194.63472595214844,182.86159439086913,71.55075871735944,-0.017182581139837838,1
2024-10-23,196.54678344726562,198.76804221858893,192.01620212546595,192.45653595235694,16535700,197.25326843261718,183.76722106933593,70.83011377119783,0.011991267935873795,0
2024-10-24,193.6796875,196.19450705159142,193.17086461616162,194.68758324293512,9935800,195.7052429199219,184.31030349731446,65.95017503934751,-0.014587346060714768,1
2024-10-25,199.0713653564453,200.79356603129332,195.70523296054404,195.94986450174474,13434900,196.22581481933594,185.55645599365235,67.29400300875274,0.02783811728550689,0
2024-10-28,190.49948120117188,195.45083651680528,190.34292835045608,194.98113317128144,20135300,194.80303649902345,186.5843963623047,56.96530555891873,-0.04305935281010975,1
2024-10-29,192.71096801757812,194.52123267732892,189.44269382507846,190.21572301676508,13779100,194.50165710449218,187.80119400024415,57.76300706556648,0.011608886294398157,0
2024-10-30,190.30377197265625,191.2529435850235,188.4739327491415,190.20592831093148,10007800,193.2530548095703,188.71513671875,56.77357209596867,-0.012491224914101928,0
2024-10-31,186.44839477539062,188.71858296007352,183.63024918239384,188.71858296007352,13062700,191.80679626464843,189.2562614440918,49.786189565082495,-0.02025906873679617,1
2024-11-01,188.806640625,193.91454894387772,188.41523608983445,190.02979846129972,12691200,189.75385131835938,189.83310317993164,50.57688450518633,0.012648249680295098,0
2024-11-04,187.4464569091797,190.18633296929684,186.50708021670275,189.54050216126686,10917300,189.14324645996095,190.17803268432618,53.66416764454676,-0.007204109512873869,1
2024-11-05,191.55630493164062,194.08090460134713,189.3350609599607,189.42312474432654,10339200,188.91231384277344,190.65310821533203,56.43858758204837,0.02192545055387307,0
2024-11-06,189.0708465576172,190.08850730588915,184.45220138158297,187.91617779804568,19834900,188.6657287597656,190.95058059692383,36.98438644874212,-0.01297507996361913,1
2024-11-07,196.86972045898438,197.672104308782,192.03579785893078,192.09450705146142,14865200,190.74999389648437,191.70453567504882,50.39892777729228,0.041248421125520185,1
2024-11-08,196.8794708251953,202.17330121442967,195.7248170622274,199.5117087238807,13112100,192.36455993652345,192.21288146972657,49.25342877623291,4.9526997794258065e-05,0
2024-11-11,189.88302612304688,193.94390418057745,187.37800125497853,193.70906743114978,16610000,192.85187377929688,192.30290756225585,45.891338152669924,-0.03553668989876768,0
2024-11-12,187.65196228027344,189.83407139445373,185.64598070457117,189.66772374218317,11819000,192.07100524902344,192.52992553710936,41.55361222173248,-0.01174967498847257,0
2024-11-13,182.65171813964844,188.34673329797957,182.49515035212275,188.30759881666114,13882200,190.78717956542968,192.48980789184571,39.93573163473533,-0.026646372784296934,1
2024-11-14,184.4521942138672,188.52286691102262,183.5128024640908,184.35433561849194,11453900,188.30367431640624,191.64142684936525,35.72249893896547,0.009857427526863916,0
2024-11-15,182.01568603515625,184.74578298878657,180.84145736882311,184.13908648179785,9834800,185.33091735839844,190.9187858581543,40.586354536613385,-0.013209429083212099,1
2024-11-18,183.45407104492188,183.96290880317716,179.5497614193267,180.3912944717351,10681500,184.04512634277344,190.21082077026367,39.54921718182701,0.007902533243688614,1
2024-11-19,185.59706115722656,185.93955129708374,183.98249891189934,185.0686635829217,9390100,183.63414611816407,189.77978057861327,44.65436249868724,0.011681344001245542,0
2024-11-20,184.31520080566406,184.7946840323351,180.10753504126848,184.7946840323351,10624500,183.9668426513672,189.1682014465332,47.42680717646933,-0.0069066845324484705,1
2024-11-21,187.1333770751953,188.1706125757883,182.73000867606356,185.34267213447987,18137300,184.50307922363282,188.84088592529298,48.003754417684796,0.015289982905439592,0
2024-11-22,185.9982452392578,188.85553969576986,185.362194307515,188.80661040392448,8838900,185.29959106445312,188.1872299194336,48.26291911583297,-0.0060658972422721336,0
2024-11-25,181.10565185546875,184.2075784768632,179.76507558422182,184.0510106832664,14380000,184.8299072265625,187.71753845214843,37.69583713593803,-0.02630451366622033,0
2024-11-26,179.89227294921875,181.90803475550254,178.41470359876962,181.41877160131224,10186600,183.68894958496094,187.07660369873048,38.85983955185044,-0.00669984008681479,0
2024-11-27,177.29917907714844,178.53211681484714,174.2266071549341,178.0917829750352,9895200,182.2857452392578,186.42637405395507,22.811213377839067,-0.014414704031241565,1
2024-11-29,180.69464111328125,182.9354594106032,177.2893593859211,177.61227480478064,8045300,180.997998046875,186.1386863708496,29.448257394887023,0.019151030782017076,1
2024-12-02,190.22549438476562,191.09638213792144,184.88274949542222,185.27415401753422,16646900,181.84344787597655,186.2096290588379,50.4085737129309,0.052745633255992797,1
2024-12-03,194.6190643310547,194.72670280422156,188.46414145030425,189.344809008125,11217700,184.54613037109374,186.56825942993163,57.90409749510967,0.023096640965496906,1
2024-12-04,196.3804473876953,198.24943622178878,194.01241551110178,195.55848887141522,12761100,187.84376525878906,186.80946655273436,66.81047110558397,0.00905041375414517,1
2024-12-05,199.9129180908203,201.21435980957014,196.4391468783528,196.92841000880946,12483700,192.36651306152345,187.35157012939453,68.16094516912126,0.01798789416214741,0
2024-12-06,198.660400390625,198.82674805882337,195.6367429771209,197.66229945030932,9672900,195.95966491699218,187.44110412597655,70.11112086200527,-0.006265316479579841,0
2024-12-09,194.89306640625,198.76803682624396,194.7071440345536,196.6152671867333,9699700,196.89317932128907,187.3417839050293,63.08485697290263,-0.01896368867155862,0
2024-12-10,187.81834411621094,195.61720007555482,186.28205062796266,194.82459614589877,15307900,195.5330352783203,187.2385498046875,52.28327160915956,-0.03630053352073581,1
2024-12-11,190.4211883544922,191.79111894594234,189.1099520099629,190.48967741850288,9027600,194.3411834716797,187.37701110839845,56.11044432432102,0.013858306815178523,0
2024-12-12,187.94357299804688,191.830833611285,187.77668210728348,191.05534966877076,7944900,191.947314453125,187.64160385131837,50.81635169495564,-0.013011237761172523,1
2024-12-13,197.2985382080078,198.82005827087178,193.64686010005485,194.86407615034605,19477000,191.67494201660156,188.2839210510254,59.76810613946553,0.04977539301148726,1
2024-12-16,198.5059356689453,201.72569248205457,197.18072439845048,199.46793234421185,15139300,192.39751586914062,189.10843353271486,66.06448700902973,0.006119647271104256,0
2024-12-17,196.97459411621094,198.68262692756937,193.84318065733453,197.30834593239138,11169400,194.22876586914063,189.7844596862793,65.67888225324086,-0.007714336337469763,0
2024-12-18,191.96826171875,201.4704826219099,190.3976569679699,199.27161799656997,14721100,194.53818054199218,190.10301971435547,62.89276647448612,-0.025416132572443906,0
2024-12-19,191.06517028808594,194.92299826592625,190.38784068276385,194.75610736671132,10553400,195.1625,190.44051818847657,59.53236042834001,-0.004704378851891566,1
2024-12-20,193.5879669189453,194.4419833493088,188.45401245751677,189.06263546886376,16170100,194.4203857421875,190.76324768066405,53.54778153974456,0.013203854093634781,1
2024-12-23,203.55152893066406,204.22885846143532,197.2199956718468,197.30833909450243,17847000,195.42950439453125,191.6409118652344,58.43347701315016,0.05146787876485348,0
2024-12-24,202.5404510498047,203.39446744045333,200.79314453874244,202.1379777016791,7634500,196.54267578125,192.71265182495117,55.89947473453226,-0.004967183917364615,0
2024-12-26,199.33050537109375,204.3368424450223,199.16362946576803,201.7256936189015,8044900,198.01512451171874,193.68456344604493,49.4387524184861,-0.01584841774605117,0
2024-12-27,197.92677307128906,200.74405650390827,195.3941567712723,200.74405650390827,10664400,199.38744506835937,194.71594314575196,49.29508741361782,-0.007042235192206814,0
2024-12-30,196.70953369140625,198.26051639695535,194.83461013800152,196.1696322783135,11235200,200.01175842285156,195.5166877746582,51.83530990472866,-0.006149948089359203,0
2024-12-31,193.86282348632812,198.0740250056672,193.7352063262288,197.10220235726285,6427900,198.0740173339844,195.69855422973632,56.677705961859985,-0.014471643298915926,1
2025-01-02,197.877685546875,200.0274653390722,193.0774982626213,193.381802255391,10951400,197.14146423339844,195.86148529052736,57.988418918534535,0.020709809071928653,1
2025-01-03,204.77857971191406,204.96509248684876,199.9587552865976,200.3514177018653,10261900,198.2310791015625,196.2813919067383,66.47456034699789,0.034874544575185684,1
2025-01-06,215.9691925048828,218.1189723815399,211.72854334669486,214.75197648598242,24339900,201.83956298828124,197.0842056274414,67.6372537544749,0.054647379665939244,0
2025-01-07,207.53697204589844,217.41220357641478,207.43881767390624,217.1766211008016,17010000,204.0050506591797,197.52803421020508,57.506544436214575,-0.03904362636718994,0
2025-01-08,203.31593322753906,206.43753566154032,202.13797597978993,206.11359479716498,13262700,205.8956726074219,197.94917755126954,55.04529261740534,-0.02033873182570023,1
2025-01-10,204.54298400878906,206.12341466970105,199.49738801321033,203.78713693770834,17265200,207.22873229980468,198.78540954589843,60.64484678262501,0.006035192430672742,0
2025-01-13,197.6617431640625,199.8507819076943,196.37580553897592,196.8371745312873,16612400,205.80536499023438,199.14743728637694,55.07093345770021,-0.03364202824199969,1
2025-01-14,197.7500762939453,202.47173128821166,194.8542603077496,201.4213911751413,14182900,202.1615417480469,199.63776245117188,53.32391609100605,0.0004468903717473882,1
2025-01-15,203.00181579589844,205.2006653037942,195.6886490364736,198.77097770325372,18286500,201.25451049804687,199.9229263305664,49.52526382870387,0.026557458790289923,1
2025-01-16,210.84507751464844,217.87357779087657,209.2548358519387,214.86978132640695,38539600,202.76033935546874,200.53988342285157,56.414931194001426,0.038636411639961565,0
2025-01-17,207.61550903320312,211.7187303435454,207.18358784715863,211.2181025934703,21606100,203.37484436035157,201.07192916870116,56.397833979598246,-0.015317258147612867,1
