Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-18,167.5608367919922,174.20985155105137,160.3853675646893,171.0998294783442,52903600,,,,,0
2024-07-19,161.61376953125,166.24467612163468,161.07755631922538,164.92851777177572,22585300,,,,-0.03549198831063849,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,,,,0.02159633367071012,1
2024-07-23,165.562255859375,167.23911808773,163.7586333729686,165.1722757907425,11690700,,,,0.0027753497190177168,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.1268737792969,,,-0.05900368727539762,1
2024-07-25,156.2614288330078,159.30319885220436,148.2962703780194,154.1945866277812,25731800,160.8669921875,,,0.00300369801179845,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.12020263671874,,,0.010356957288963908,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.29903564453124,,,-0.011918067130242682,0
2024-07-30,150.6653289794922,157.10960204652505,148.72523226437872,156.41741166992838,22018000,155.31965026855468,,,-0.03418546176660864,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,156.48955993652345,,,0.07286143218712815,0
2024-08-01,154.2140655517578,163.46613532653038,152.90766592690676,159.3811856421195,21095600,156.08008728027343,,,-0.04595902160932286,0
2024-08-02,146.10267639160156,150.00238747652222,143.20713972095058,147.4578253985628,31095300,153.724658203125,,,-0.05259824472647656,0
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,151.37313232421874,,,-0.012745189679148283,1
2024-08-06,151.49403381347656,153.75587350331006,144.0163391965802,146.66814406510733,24528100,151.53887329101562,,,0.05028726482209267,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44082946777343,,37.366776404288714,-0.0022524471176522676,1
2024-08-08,160.42437744140625,160.61936003221084,151.6402681701549,155.27675968783103,18889600,150.68289184570312,,49.12883590267211,0.061339094180770104,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.0483428955078,,48.38428304133356,0.015618288437079242,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565673828126,,48.41417515053362,0.0030516654404437737,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19065856933594,,59.836814090886435,0.028097558989841787,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179443359374,158.28976440429688,57.38229409365916,-0.013751787255560144,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93660888671874,158.39164505004882,58.84343276157488,0.023474772398309307,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.3833984375,158.81915054321288,60.90675960113743,0.0033339319343823615,1
2024-08-19,171.0510711669922,171.0510711669922,166.81014437018757,170.37836863770576,11511000,168.90818481445314,159.1165023803711,66.84932716197298,0.005213749096563358,0
2024-08-20,167.7265625,171.00232031425932,165.5914832370723,171.00232031425932,13555500,168.8496887207031,159.22471771240234,55.75645446378579,-0.019435766431106227,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13631896972657,159.7921257019043,64.05261172727066,-0.003487404804601968,0
2024-08-22,162.2670135498047,168.93551728785195,161.89653616117312,167.68761067755844,13546100,167.67003173828124,160.09240493774413,68.9011239194729,-0.02916459812919614,1
2024-08-23,166.98561096191406,168.94521023296835,163.7098533792968,164.76277705330403,12189100,167.0343780517578,160.54769439697264,74.93058294272127,0.029079215232250988,0
2024-08-26,164.83103942871094,166.76139218021234,163.6123797589874,166.10819238238653,9611300,165.79037170410157,160.98933639526368,66.45818410787466,-0.012902737671777853,1
2024-08-27,166.27395629882812,166.30320294572684,160.90209404973973,162.2474993119566,9186000,165.49985046386718,161.76976776123047,68.16593329320006,0.008753914767013482,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.06308288574218,161.93550643920898,56.733305774785016,-0.00791562394178913,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59148559570312,162.47025451660156,53.17088173111337,-0.00029563374124497166,1
2024-08-30,167.39512634277344,167.91183696711119,164.51909186031125,165.79624509692795,9481400,165.673388671875,163.53487701416014,55.97656314638886,0.015075580075203376,0
2024-09-03,156.4661865234375,164.45083365583807,155.79348388150697,163.78788981384355,18464400,164.00041809082032,164.14615783691406,35.388435927640785,-0.0652882796417672,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.11295166015626,164.4132873535156,38.200165279595275,0.002367525088334821,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.0405303955078,164.83543167114257,36.28339434103522,0.017591960651635485,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,158.63636474609376,164.45862274169923,29.72542320069195,-0.04202800904805626,1
2024-09-09,158.6987762451172,159.0107603409756,156.23220963259106,156.72941754961735,10339000,156.8970947265625,164.24706497192383,37.00515671441973,0.03800540156917176,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27536315917968,163.99358444213868,39.483492922700016,-0.0021502847511986056,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.10043029785157,163.89073028564454,48.85610688389554,0.04802064805770678,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.73103942871094,163.99274291992188,55.65404692835343,0.010766164025632241,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,163.9125549316406,163.95260925292968,52.02007009480269,0.006241733244154002,0
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300,165.26264343261718,163.7168762207031,50.671985090367095,-0.01982607437941819,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.3424102783203,163.35214080810547,47.27806818448024,-0.010231875664030166,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.88759155273436,163.15020599365235,48.58893063505412,-0.00041828422958500866,1
2024-09-19,172.4359130859375,173.96241178962916,168.92300710357952,170.6354282011282,15855000,166.8250274658203,163.4149200439453,57.00852704455273,0.05344346577116954,0
2024-09-20,170.34182739257812,172.24017043910405,169.9210534001749,171.11485645147215,18429800,167.13423767089844,163.81866073608398,52.7639463970585,-0.012144138978263386,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.24584350585937,164.0197425842285,66.89150552939111,0.003906383666373303,1
2024-09-24,178.06240844726562,178.8550122564214,173.24806147995426,175.64544761154713,14576100,171.1070526123047,164.68131103515626,71.34220640241797,0.041256499990943274,1
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900,174.05632934570312,165.28932571411133,69.89707575497764,0.00208826463657652,1
2024-09-26,182.8180389404297,185.26435426918704,179.85310595646567,184.45217578830474,15103400,176.13275451660155,166.18233795166014,83.24331653215555,0.024568091975049722,0
2024-09-27,174.1483154296875,181.94717072573692,173.59054830818158,181.84931212967874,17908400,176.89405212402343,166.64430236816406,66.13512954464399,-0.04742269177040659,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.68073425292968,166.77157897949218,61.19318563850431,-0.0241613411531989,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74325561523438,167.36702041625978,52.63992564097599,-0.009212882448069948,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46138916015624,168.12643508911134,54.49497962980785,0.021677220567078548,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.02295837402343,168.92794494628907,56.81373554879419,0.020932824485035084,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.6472595214844,170.14702606201172,62.206945845549335,0.009360443405795005,1
