Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-14,165.70846557617188,168.18477543671202,162.99816770765128,167.57058108961496,11510300,,,,,1
2024-08-15,169.5984649658203,171.04135410044455,166.53719193796906,168.10681158446386,15393500,,,,0.023474958724183592,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,,,,0.0033338416643386992,1
2024-08-19,171.0510711669922,171.0510711669922,166.81014437018757,170.37836863770576,11511000,,,,0.005213749096563358,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84969177246094,,,-0.01943567722506412,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13632507324218,,,-0.0034874954615252696,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67002868652344,,,-0.029164780714335148,1
2024-08-23,166.9856414794922,168.94524110867448,163.70988329821142,164.7628071646465,12189100,167.0343811035156,,,0.029079596841512068,0
2024-08-26,164.83103942871094,166.76139218021234,163.6123797589874,166.10819238238653,9611300,165.79037475585938,,,-0.012902918069430891,1
2024-08-27,166.27395629882812,166.30320294572684,160.90209404973973,162.2474993119566,9186000,165.49985046386718,,,0.008753914767013482,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.06308288574218,,,-0.00791562394178913,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,165.59149475097655,,,-0.00029554124007435956,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.6733856201172,,,0.015075301094732652,0
2024-09-03,156.4661865234375,164.45083365583807,155.79348388150697,163.78788981384355,18464400,164.0004150390625,,,-0.06528810923571193,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.11294860839843,,38.20019994260681,0.002367525088334821,1
2024-09-05,159.595703125,160.4633884091767,157.01214999689518,157.4898551736655,10260600,161.0405303955078,,36.28340582133093,0.017592057942616757,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.63635864257813,,29.72544159993123,-0.04202819624784304,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,156.8970916748047,,37.00516152189289,0.03800540536224717,0
2024-09-10,158.3575439453125,158.8060173596515,153.73639486148133,158.8060173596515,11910800,157.27536315917968,,39.48350733249135,-0.002150092659167102,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.10043029785157,163.89073028564454,48.856107560896575,0.04802054707403647,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.73103942871094,163.99274444580078,55.65409236404087,0.010766255967117333,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,163.91255798339844,163.95261001586914,52.02003879024829,0.006241641714229251,0
2024-09-16,165.44923400878906,166.89744879945536,163.1888405708153,166.26141265609652,12194300,165.2626525878906,163.71687774658204,50.67200323777045,-0.019825983981486495,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.34241638183593,163.35214233398438,47.27806279594075,-0.01023196694679207,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.88759765625,163.15020675659179,48.588927764142426,-0.00041828422958500866,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.8250274658203,163.4149200439453,57.0085105778384,0.05344337255235354,0
2024-09-20,170.34185791015625,172.2402012967797,169.92108384236928,171.11488710754224,18429800,167.13424377441407,163.81866378784179,52.764008393972844,-0.012143874583999126,1
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200,168.24584350585937,164.01974334716797,66.89152972106064,0.003906114234179192,1
2024-09-24,178.0624237060547,178.85502758313143,173.24807632618513,175.64546266321838,14576100,171.1070556640625,164.68131256103516,71.34225448921728,0.04125668213003686,1
2024-09-25,178.4342803955078,179.87271528016464,177.31876098813382,177.62210175830435,8280900,174.05633850097655,165.28932876586913,69.8971239376613,0.002088350151107532,1
2024-09-26,182.8180389404297,185.26435426918704,179.85310595646567,184.45217578830474,15103400,176.1327667236328,166.18234100341797,83.2434348943336,0.024567916743380547,0
2024-09-27,174.14828491210938,181.94713884149513,173.590517888346,181.84928026258558,17908400,176.89405212402343,166.64430313110353,66.13514960670075,-0.04742285869910956,0
2024-09-30,169.9406280517578,173.02299426273228,168.23798724194933,170.52774969131204,13540200,176.68073120117188,166.77157974243164,61.19315790761943,-0.024161345387209043,0
2024-10-01,168.37503051757812,172.21085188812862,167.11272320733377,171.5454462284442,11850200,174.74325256347657,167.36702194213868,52.63994850411877,-0.009212614735676139,1
