Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-05,159.5956573486328,160.4633423839339,157.01210496156094,157.4898100013125,10260600,,,,,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,,,,-0.042027921475523033,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,,,,0.03800540536224717,0
2024-09-10,158.35751342773438,158.80598675564664,153.73636523445933,158.80598675564664,11910800,,,,-0.002150284957947113,1
2024-09-11,165.96197509765625,166.1082232108957,157.372862531561,159.69319573374136,15059500,159.1004180908203,,,0.04802084539798068,1
2024-09-12,167.74876403808594,168.45330420047915,165.37095218835415,166.93660031170066,13399900,160.73103942871094,,,0.01076625497725181,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.9125549316406,,,0.006241459222166235,0
2024-09-16,165.44920349121094,166.89741801474992,163.1888104701731,166.26138198870976,12194300,165.26264343261718,,,-0.01982607617165444,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.34241333007813,,,-0.010231784381251496,0
2024-09-18,163.68788146972656,167.91512233531287,163.41389529486005,164.8425502904869,9116000,165.8875946044922,,,-0.00041819104976115185,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.82502136230468,,,0.053443274351618886,0
2024-09-20,170.34185791015625,172.2402012967797,169.92108384236928,171.11488710754224,18429800,167.13424072265624,,,-0.012143874583999126,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.245849609375,,,0.003906203811627984,1
2024-09-24,178.0624237060547,178.85502758313143,173.24807632618513,175.64546266321838,14576100,171.10706176757813,,,0.04125658921984576,1
2024-09-25,178.43426513671875,179.87269989836796,177.3187458247383,177.62208656896865,8280900,174.05633850097655,,69.89718182336831,0.002088264457625888,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.1327697753906,,83.24344057417474,0.024568089874111854,0
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.84929619613214,17908400,176.89405822753906,,66.13516040006871,-0.04742285474099173,0
2024-09-30,169.94064331054688,173.02300979828374,168.2380023478601,170.52776500281814,13540200,176.6807373046875,,61.19320544390215,-0.024161343270203806,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74325561523438,,52.639916880036616,-0.009212793486351623,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46138610839844,168.12643432617188,54.49496197017281,0.021677220567078548,1
2024-10-03,175.6259002685547,176.90776736268418,171.3595249030969,172.02493056691233,12555000,172.02295532226563,168.92794647216797,56.81377843970837,0.02093291318607493,1
2024-10-04,177.26983642578125,177.33832550581553,173.7373557194572,175.84118139091765,9993800,172.6472625732422,170.14702911376952,62.20700044278676,0.009360442592537765,1
2024-10-07,180.5478515625,181.02733474324074,177.04472621195,177.70035186094967,12054200,174.76870422363282,171.23948364257814,66.79061242836754,0.01849166898786625,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.5046630859375,172.42434844970703,67.85239153629686,0.00834658510068631,1
2024-10-09,183.1213836669922,183.96291675577956,178.34617126260585,183.76721451141313,11925000,179.7239562988281,173.28231887817384,62.20929259454529,0.005858532928610938,0
2024-10-10,181.7906036376953,183.0626907356754,180.44023264879525,181.8688875286153,6443800,180.95689697265624,173.9844108581543,63.31361471723973,-0.00726720169238626,1
2024-10-11,186.7126007080078,187.37800635545935,183.9727240848056,184.1292918761032,12163900,182.84544982910157,174.88025283813477,66.61836906301141,0.02707509063626823,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.35238647460938,176.01191940307618,62.05274680418063,0.007337127097134966,0
2024-10-15,183.11160278320312,189.4622279253761,180.2934427000807,188.81641201559728,21812700,184.5637451171875,176.97968139648438,55.0656896671393,-0.026429524742343058,1
2024-10-16,183.45408630371094,185.9297563750925,182.65170259041966,185.7046995316373,18689200,184.63028564453126,177.9679916381836,50.7549246777765,0.0018703540098072846,1
2024-10-17,201.4198455810547,208.03469277957248,197.63295366125604,198.98332470353355,62274700,188.55613403320314,179.4171890258789,76.51762838868805,0.09793054839673165,0
2024-10-18,196.468505859375,201.52748494954287,196.44893115300434,201.52748494954287,21030800,190.50731506347657,180.72352142333983,75.4267704098049,-0.024582184081196612,1
2024-10-21,197.6133575439453,199.07136691612934,195.37253917868543,196.4978383045753,14820000,192.41347961425782,182.05382690429687,78.25263835825525,0.005827151173988909,0
2024-10-22,194.21786499023438,195.87157656350936,192.87728895015596,194.79520676317512,11165100,194.63473205566407,182.86159896850586,71.55072039866633,-0.017182505251224445,1
