Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-16,165.44918823242188,166.8974026223972,163.18879541985203,166.2613666550164,12194300,,,,,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,,,,-0.010231693098455952,0
2024-09-18,163.68785095214844,167.91509102961803,163.41386482836324,164.8425195576351,9116000,,,,-0.0004183774094089765,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,,,,0.053443470753106403,0
2024-09-20,170.34185791015625,172.2402012967797,169.92108384236928,171.11488710754224,18429800,167.1342315673828,,,-0.012143874583999126,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.24584350585937,,,0.003906203811627984,1
2024-09-24,178.0624237060547,178.85502758313143,173.24807632618513,175.64546266321838,14576100,171.1070556640625,,,0.04125658921984576,1
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900,174.05633544921875,,,0.002088178764144022,1
2024-09-26,182.8180694580078,185.2643851951254,179.85313597911139,184.45220657866722,15103400,176.1327697753906,,,0.02456826300487247,0
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.84929619613214,17908400,176.89405822753906,,,-0.04742293424721222,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.6807403564453,,,-0.024161255650691826,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74325866699218,,,-0.009212882448069948,1
2024-10-02,172.02490234375,173.1697761620737,167.12247671398973,169.24589162588097,11164400,173.46138916015624,,,0.021677129943246776,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.0229522705078,,,0.020932915042846112,1
2024-10-04,177.26983642578125,177.33832550581553,173.7373557194572,175.84118139091765,9993800,172.6472595214844,,62.206996965103414,0.009360530288141877,1
2024-10-07,180.54783630371094,181.02731944392872,177.04471124922344,177.70033684281367,12054200,174.76869506835936,,66.79057155133269,0.0184915829112422,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.50465393066406,,67.85240001696701,0.00834667031991776,1
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.76722982401674,11925000,179.7239532470703,,62.209297257338726,0.0058586167428706926,0
2024-10-10,181.79058837890625,183.06267537011234,180.44021750335102,181.86887226325538,6443800,180.95689392089844,,63.31357334900504,-0.007267367739006714,1
