Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-10,163.8109893798828,165.4475334829839,158.21943396596583,159.7585732234028,12418900,,,,,0
2024-06-11,161.4243621826172,164.0545309570207,159.5540047485652,163.83046858746732,11508600,,,,-0.014569396145523328,1
2024-06-12,168.50636291503906,171.5067093085039,167.10360201792156,168.87654005849066,20309500,,,,0.04387194495716895,1
2024-06-13,168.96954345703125,170.10311170087982,166.62422830654575,169.0086253328978,15591800,,,,0.0027487421482459418,0
2024-06-14,168.57864379882812,169.68289686645568,166.47764636803444,168.08027161724507,9192500,166.2579803466797,,,-0.002313432647123914,1
2024-06-17,173.20089721679688,174.5983019041281,169.52657401229166,173.7872149182625,18593700,168.1359619140625,,,0.027418973802427082,1
2024-06-18,175.59503173828125,180.6472103805451,174.91098707985142,175.9175131296243,27155100,170.9700958251953,,,0.01382287597787446,0
2024-06-20,171.3832550048828,178.99572147012046,169.54609371356702,178.41917060905612,28403200,171.54547424316405,,,-0.023985739754163182,0
2024-06-21,169.99563598632812,173.43540804858304,168.2855166974424,168.7741222085526,20175600,171.75069274902344,,,-0.008096584573067833,0
2024-06-24,163.9857635498047,167.51349559864795,163.31148562327218,166.54605141131148,19741700,170.83211669921874,,,-0.03535309834075262,1
2024-06-25,168.66661071777344,168.70569259370015,165.15841218337528,166.07699283373364,13346800,169.92525939941407,,,0.028544228880863276,0
2024-06-26,168.14866638183594,169.73174307681683,166.32127208035155,168.19751499208346,11901500,168.435986328125,,,-0.0030708172396026745,0
2024-06-27,167.71871948242188,171.48097267898547,167.249647492245,169.82948379399502,10864600,167.7030792236328,,,-0.0025569450455095177,1
2024-06-28,169.84901428222656,172.79042846353067,168.87180343896094,168.87180343896094,11216100,167.6737548828125,,,0.012701592323020039,0
2024-07-01,168.40277099609375,171.30508881721533,166.5656095709915,170.26924755788963,10717000,168.55715637207032,,56.0174881430726,-0.008514875945819123,1
2024-07-02,171.69595336914062,172.68294592823673,167.13238022300445,167.2301072781216,10655500,169.16302490234375,,63.148412269629965,0.019555393023332535,1
2024-07-03,178.33123779296875,178.33123779296875,173.8262945614276,173.9337883660826,11808700,171.1995391845703,,62.722079149662946,0.03864554926092212,1
2024-07-05,179.79702758789062,180.86218382346507,178.1455388846501,179.9436032492801,11372900,173.61520080566407,,63.665513735036285,0.008219478612174314,1
2024-07-08,182.3768768310547,188.4062663539888,180.9110604666477,185.67007282488473,22582400,176.1207733154297,,66.50307420243199,0.014348675713801384,0
2024-07-09,180.31495666503906,184.1456215446946,178.340986502356,183.80359177054214,19935200,178.50321044921876,171.03761596679686,59.06371880225868,-0.01130582013379744,1
2024-07-10,186.69615173339844,187.05771500707365,182.44527821039122,183.9892732738706,19293500,181.5032501220703,172.18187408447267,62.83907770511256,0.035389161200938934,0
2024-07-11,180.29541015625,189.06099307868217,178.83936055448805,188.68964816698536,21584200,181.89608459472657,173.12542648315429,59.8106690881458,-0.03428427162381298,1
2024-07-12,183.08047485351562,186.04142279718818,178.58529858276927,178.8980132396463,19220300,182.55277404785156,173.85413208007813,63.974101417212786,0.015447230158837533,0
2024-07-15,180.99900817871094,185.728705462877,179.8849883239932,184.38014961888254,15683100,182.2772003173828,174.45560531616212,69.83368578039749,-0.011369135220290927,1
2024-07-16,181.80032348632812,185.26942543471617,180.80357902637297,183.97951469963343,16663300,182.57427368164062,175.1166893005371,66.83367395832315,0.004427180655188989,0
2024-07-17,167.2985076904297,172.55590724829221,166.62422976515077,171.2268997913664,45052600,178.6947448730469,174.82156982421876,49.19787435841178,-0.07976782173871666,1
2024-07-18,167.9532470703125,174.6178331393634,160.76097363069798,171.50052771423032,52903600,176.22631225585937,174.43948059082032,50.2203423750643,0.003913599642468624,0
2024-07-19,161.99227905273438,166.634031514994,161.45480999594548,165.31479064024472,22585300,172.00867309570313,173.96993179321288,43.11411599601049,-0.03549182955112862,1
2024-07-22,165.4906768798828,166.98580840917526,162.39290511155224,162.81311356499785,21037200,168.9070068359375,173.74468383789062,47.53637152488672,0.021596077588423634,1
2024-07-23,165.94998168945312,167.63077091672486,164.14213534766338,165.55908833690188,11690700,165.7369384765625,173.84289474487304,44.89409014608537,0.002775411994378807,0
2024-07-24,156.1583251953125,161.6795615369224,155.953104318648,161.32776497053823,19536600,163.50890197753907,173.21748046875,31.34354074258954,-0.059003661190297874,1
2024-07-25,156.62738037109375,159.67627396790854,148.643568163804,154.5556977897767,25731800,161.2437286376953,172.64141616821288,30.172306628391397,0.0030037154611808337,1
