Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-07,151.1527862548828,158.57198675454435,150.64583455440527,157.49957519471909,22379000,,,,,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,,,,0.06133910037291734,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,,,,0.015618385037776461,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,,,,0.0030516654404437737,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.1906524658203,,,0.028097558989841787,0
2024-08-14,165.70851135253906,168.18482189715087,162.9982127353084,167.57062738038485,11510300,164.10179748535157,,,-0.013751605623897545,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93661499023438,,,0.023474583910880087,1
2024-08-16,170.1638946533203,170.61236799472803,167.93131649766804,169.04273361412783,10710000,167.38340759277344,,,0.0033340219044797337,1
2024-08-19,171.0510711669922,171.0510711669922,166.81014437018757,170.37836863770576,11511000,168.90819396972657,,,0.005213658957908374,0
2024-08-20,167.7265625,171.00232031425932,165.5914832370723,171.00232031425932,13555500,168.84969787597657,,,-0.019435766431106227,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13632202148438,,,-0.003487404804601968,0
2024-08-22,162.26699829101562,168.9355014019897,161.8965209372219,167.68759490904318,13546100,167.67003173828124,,,-0.029164689421765644,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.0343780517578,,,0.029079406036863542,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037475585938,,,-0.012902736492753308,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49985046386718,,68.16594661340325,0.008753728812053163,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.06308288574218,,56.73333759403574,-0.00791553289922331,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,165.59149169921875,,53.17091393062484,-0.00029554124007435956,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,165.673388671875,,55.97655939373241,0.015075393623249278,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.0004119873047,,35.388377151083915,-0.06528828559307653,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.11294860839843,164.4132873535156,38.200105532329424,0.0023676228405487,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.04052734375,164.83543243408204,36.28338286072027,0.017591960651635485,0
