Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-12,163.42715454101562,165.2795114407533,161.3895440998427,161.83801744069618,14727300,,,,,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,,,,0.028097556366442067,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,,,,-0.01375187682250334,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,,,,0.023474772398309307,1
2024-08-16,170.16390991210938,170.61238329373222,167.9313315562593,169.04274877238112,10710000,167.38341064453124,,,0.003334111874577328,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90819702148437,,,0.005213658490393902,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84970092773438,,,-0.01943576469731856,0
2024-08-21,167.1416015625,168.74048234087053,165.64996342251717,166.0886778972976,9434800,169.13632507324218,,,-0.0034876774098994145,0
2024-08-22,162.2669677734375,168.93546963026523,161.89649048931952,167.68756337201265,13546100,167.67002868652344,,,-0.029164694746805497,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.03437194824218,,,0.029079599576014692,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79036560058594,,,-0.012902736492753308,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49983825683594,,,0.008753728812053163,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.06307678222657,,,-0.00791553289922331,0
2024-08-29,164.9090118408203,171.0218125864238,163.3101310336949,164.42154799869408,13213200,165.59148559570312,,,-0.00029572624241558376,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,165.6733825683594,,55.97649520398464,0.015075581470124888,0
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400,164.00040283203126,,35.38842878873085,-0.06528837674740573,1
2024-09-04,156.83663940429688,159.77118177107477,154.96477970628155,155.3060104063036,11317400,162.11294250488282,,38.20023825807774,0.002367818114120679,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.04052124023437,,36.28345174232162,0.01759186164912485,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,158.63635864257813,,29.725445476434956,-0.04202800904805626,1
2024-09-09,158.6987762451172,159.0107603409756,156.23220963259106,156.72941754961735,10339000,156.8970916748047,164.24706420898437,37.005178209846406,0.03800540156917176,0
2024-09-10,158.35751342773438,158.80598675564664,153.73636523445933,158.80598675564664,11910800,157.27536315917968,163.99358215332032,39.48349469200038,-0.002150380900579285,1
2024-09-11,165.96197509765625,166.1082232108957,157.372862531561,159.69319573374136,15059500,159.10043029785157,163.89072799682617,48.85615431825862,0.04802084539798068,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.73104248046874,163.99274139404298,55.654095644356694,0.010766163035775156,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.9125549316406,163.95260696411134,52.02003466254086,0.006241550752066116,0
2024-09-16,165.44923400878906,166.89744879945536,163.1888405708153,166.26141265609652,12194300,165.262646484375,163.7168731689453,50.671985090367095,-0.019825895375774727,0
