Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,,,,,1
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,,,,0.0044271548727645715,0
2024-07-17,166.90765380859375,172.15277068053206,166.2349511761741,170.82686813906963,45052600,,,,-0.07976769528181626,1
2024-07-18,167.56085205078125,174.20986741532747,160.38538217005018,171.0998450594087,52903600,,,,0.003913530789526165,0
2024-07-19,161.61376953125,166.24467612163468,161.07755631922538,164.92851777177572,22585300,171.60679321289064,,,-0.03549207614275507,1
2024-07-22,165.10401916503906,166.5956574211671,162.01348512982815,162.4327117947922,21037200,168.5123718261719,,,0.021596239255555316,1
2024-07-23,165.56224060058594,167.23910267439553,163.75861828040763,165.17226056789534,11690700,165.34970703125,,,0.0027753499755134303,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.12687072753906,,,-0.05900360054992093,1
2024-07-25,156.2614288330078,159.30319885220436,148.2962703780194,154.1945866277812,25731800,160.8669860839844,,,0.00300369801179845,1
2024-07-26,157.8798370361328,160.46339019295755,155.19878513231765,160.18066762863756,13089200,160.12019958496094,,,0.010357054938071375,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.29903564453124,,,-0.011918162626501472,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.3196563720703,,,-0.03418536395272931,1
2024-07-31,161.64303588867188,162.47171561177348,158.00655927737185,159.66393359979307,19860400,156.48956909179688,,,0.07286142480801105,0
2024-08-01,154.2140655517578,163.46613532653038,152.90766592690676,159.3811856421195,21095600,156.08009643554686,,,-0.04595911166894073,0
2024-08-02,146.10267639160156,150.00238747652222,143.20713972095058,147.4578253985628,31095300,153.72466430664062,,25.860206115245205,-0.05259824472647656,0
2024-08-05,144.24058532714844,146.23919057356443,130.2211317066588,130.5038542628977,31193100,151.37314147949218,,24.37780575933428,-0.012745085240342457,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53887634277345,,38.18913877996947,0.05028704792820782,0
2024-08-07,151.15281677246094,158.57201877005073,150.64586496963042,157.49960699370678,22379000,149.44083251953126,,37.36676453069324,-0.002252245900410843,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,150.68289184570312,,49.128823363346,0.06133888608978588,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.0483428955078,159.875,48.38429254895112,0.015618385037776461,1
2024-08-12,163.42715454101562,165.2795114407533,161.3895440998427,161.83801744069618,14727300,157.88565673828126,159.01755142211914,48.41419637921112,0.003051759092904671,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19066162109374,158.34972534179687,59.83682375251349,0.028097462998916356,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179443359374,158.28976669311524,57.3823011356726,-0.013751787255560144,1
2024-08-15,169.59848022460938,171.04136948905048,166.5372069213351,168.10682670904873,15393500,165.93661804199218,158.39164810180665,58.84345038652448,0.0234749565625596,1
2024-08-16,170.1638946533203,170.61236799472803,167.93131649766804,169.04273361412783,10710000,167.38341064453124,158.81915435791015,60.90678416324455,0.0033338413643926312,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90819702148437,159.11650772094725,66.8493441619797,0.005213748629040449,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84970397949218,159.22472457885743,55.75646111290628,-0.01943576469731856,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,169.1363311767578,159.79213180541993,64.05260912575329,-0.003487586435712342,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67003173828124,160.09240951538087,68.90110172449108,-0.029164692084285293,1
2024-08-23,166.9856414794922,168.94524110867448,163.70988329821142,164.7628071646465,12189100,167.0343811035156,160.54769973754884,74.9305746498962,0.029079596841512068,0
