Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-26,164.83106994628906,166.76142305518488,163.61241005093726,166.10822313642265,9611300,,,,,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,,,,0.008753635429413764,0
2024-08-28,164.95777893066406,168.14579696617233,162.03299556353804,167.024635959261,10581400,,,,-0.00791562466819784,0
2024-08-29,164.9090118408203,171.0218125864238,163.3101310336949,164.42154799869408,13213200,,,,-0.0002956337685914301,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.67337951660156,,,0.015075488941591164,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.00039978027343,,,-0.06528820039004946,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.1129364013672,,,0.0023676228405487,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.04051513671874,,,0.017591863360654214,0
2024-09-06,152.88816833496094,161.2627936682509,152.09846440565642,160.7558271012966,14964400,158.63634643554687,,,-0.042028108675354,1
2024-09-09,158.69874572753906,159.0107297634033,156.23217958933066,156.72938741074447,10339000,156.89707641601564,,,0.038005409155323244,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.2753479003906,,,-0.0021500928658972907,1
2024-09-11,165.96194458007812,166.10819266642503,157.37283359337425,159.69316636888487,15059500,159.10041198730468,,,0.048020551701132064,1
2024-09-12,167.74876403808594,168.45330420047915,165.37095218835415,166.93660031170066,13399900,160.7310302734375,,,0.010766440839970137,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.912548828125,,,0.006241459222166235,0
2024-09-16,165.44923400878906,166.89744879945536,163.1888405708153,166.26141265609652,12194300,165.262646484375,,50.67197050973024,-0.019825895375774727,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.34241333007813,,47.278080191315695,-0.01023196694679207,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.88759765625,,48.58894519732726,-0.00041828422958500866,1
2024-09-19,172.4359130859375,173.96241178962916,168.92300710357952,170.6354282011282,15855000,166.8250274658203,,57.00855121022088,0.05344346577116954,0
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800,167.13424377441407,,52.763993290319625,-0.012144050488639757,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.2458465576172,164.01973724365234,66.89155319533612,0.00390629373899265,1
2024-09-24,178.0624237060547,178.85502758313143,173.24807632618513,175.64546266321838,14576100,171.1070587158203,164.68130493164062,71.34225448921728,0.04125658921984576,1
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900,174.05633544921875,165.28932037353516,69.8971239376613,0.002088178764144022,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.132763671875,166.18233413696288,83.24342371749569,0.024568177489961096,0
2024-09-27,174.1483154296875,181.94717072573692,173.59054830818158,181.84931212967874,17908400,176.89405822753906,166.64429931640626,66.13518198678402,-0.04742277127664729,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.6807403564453,166.77157745361328,61.193192240295794,-0.0241613411531989,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74325866699218,167.3670196533203,52.639943215755096,-0.009212882448069948,1
2024-10-02,172.02493286132812,173.16980688275484,167.12250636186727,169.24592165045678,11164400,173.46139526367188,168.12643508911134,54.494967916114504,0.02167731119091032,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.02296142578126,168.9279457092285,56.81375284541262,0.020932733927240044,1
2024-10-04,177.26980590820312,177.33829497644678,173.73732581000712,175.84115111928713,9993800,172.6472595214844,170.14702758789062,62.206914330537636,0.009360356523448132,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.768701171875,171.23948364257814,66.79059181965823,0.018491930401184353,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.5046600341797,172.4243476867676,67.85237989017716,0.008346499881469294,1
2024-10-09,183.1213836669922,183.96291675577956,178.34617126260585,183.76721451141313,11925000,179.7239501953125,173.28231964111328,62.20926238782914,0.005858532928610938,0
2024-10-10,181.7906036376953,183.0626907356754,180.44023264879525,181.8688875286153,6443800,180.95689392089844,173.98441162109376,63.31362773669783,-0.00726720169238626,1
2024-10-11,186.7126007080078,187.37800635545935,183.9727240848056,184.1292918761032,12163900,182.84545288085937,174.88025360107423,66.61836906301141,0.02707509063626823,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.35238647460938,176.0119186401367,62.05274680418063,0.007337127097134966,0
2024-10-15,183.11160278320312,189.4622279253761,180.2934427000807,188.81641201559728,21812700,184.5637451171875,176.97968063354492,55.065704518555215,-0.026429524742343058,1
2024-10-16,183.45407104492188,185.92974091038965,182.65168739836884,185.70468408565353,18689200,184.63028259277343,177.96799087524414,50.75490684012754,0.0018702706792654844,1
2024-10-17,201.4198455810547,208.03469277957248,197.63295366125604,198.98332470353355,62274700,188.5561309814453,179.4171875,76.51760568291105,0.09793063971708538,0
2024-10-18,196.46849060058594,201.52746929784655,196.44891589573555,201.52746929784655,21030800,190.50730895996094,180.72351989746093,75.42672628383521,-0.024582259837331866,1
2024-10-21,197.61337280273438,199.07138228749915,195.37255426444887,196.49785347722914,14820000,192.4134765625,182.05382614135743,78.25262810859044,0.005827306957205458,0
2024-10-22,194.21788024902344,195.87159195222281,192.87730410362224,194.7952220673232,11165100,194.63473205566407,182.86159896850586,71.5507076257989,-0.01718250392447107,1
