Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,,,,,1
2024-08-06,151.49403381347656,153.75587350331006,144.0163391965802,146.66814406510733,24528100,,,,0.05028726482209267,0
2024-08-07,151.15281677246094,158.57201877005073,150.64586496963042,157.49960699370678,22379000,,,,-0.0022523463956062306,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,,,,0.06133888608978588,1
2024-08-09,162.92991638183594,163.5928749694115,159.1472069306943,162.14998610405266,20519400,154.04833984375,,,0.015618289922615158,1
2024-08-12,163.42715454101562,165.2795114407533,161.3895440998427,161.83801744069618,14727300,157.88565673828126,,,0.0030518530311791636,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19066162109374,,,0.028097556366442067,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179443359374,,,-0.01375187682250334,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93661193847657,,,0.023474772398309307,1
2024-08-16,170.1638946533203,170.61236799472803,167.93131649766804,169.04273361412783,10710000,167.38340759277344,,,0.0033340219044797337,1
2024-08-19,171.0510711669922,171.0510711669922,166.81014437018757,170.37836863770576,11511000,168.90819091796874,,,0.005213658957908374,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84969482421874,,,-0.01943567722506412,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13632507324218,,,-0.0034874954615252696,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67003173828124,,,-0.029164780714335148,1
2024-08-23,166.98565673828125,168.94525654652756,163.70989825766875,164.76282222031776,12189100,167.03438415527344,,74.93057474278703,0.02907969087659401,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.790380859375,,66.45814715519809,-0.012902916890390137,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.499853515625,,68.16584335012718,0.008753728812053163,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.0630859375,,56.7333009703017,-0.00791553289922331,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59149475097655,,53.1708922249174,-0.00029563374124497166,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.6733825683594,163.53487854003907,55.97648046266857,0.015075395018153248,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.00040588378906,164.14615859985352,35.38841988902509,-0.06528820039004946,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.11294250488282,164.41328811645508,38.20018443744146,0.0023676228405487,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.04052124023437,164.83543167114257,36.28341730160743,0.017591960651635485,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.6363525390625,164.45862274169923,29.72541643103321,-0.04202810465708717,1
2024-09-09,158.69874572753906,159.0107297634033,156.23217958933066,156.72938741074447,10339000,156.89708251953124,164.24706420898437,37.005141297389414,0.03800530555866066,0
2024-09-10,158.3574981689453,158.80597145364422,153.7363504209483,158.80597145364422,11910800,157.2753479003906,163.99358139038085,39.48345955218911,-0.002150285164695731,1
2024-09-11,165.96197509765625,166.1082232108957,157.372862531561,159.69319573374136,15059500,159.1004180908203,163.8907272338867,48.85612404935934,0.04802094638169918,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.73102722167968,163.99273986816405,55.65407128638574,0.010766071094298502,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,163.91254577636718,163.95260620117188,52.02001969820605,0.006241733244154002,0
2024-09-16,165.44923400878906,166.89744879945536,163.1888405708153,166.26141265609652,12194300,165.26264343261718,163.7168731689453,50.67198598206025,-0.019825983981486495,0
2024-09-17,163.75634765625,166.58428746812478,162.78760144885584,165.713399842492,8629100,166.34241333007813,163.3521369934082,47.27806818448024,-0.010232059173203134,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.88759155273436,163.15020141601562,48.58893063505412,-0.00041819108872809263,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.8250244140625,163.41491470336913,57.00851482813346,0.05344337255235354,0
2024-09-20,170.3418731689453,172.24021672561753,169.92109906346647,171.1149024355773,18429800,167.13424377441407,163.81865921020508,52.764020332838896,-0.012143786094367615,1
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200,168.24584350585937,164.0197380065918,66.89154145820254,0.003906024306838507,1
2024-09-24,178.06243896484375,178.8550429098415,173.248091172416,175.64547771488967,14576100,171.10706176757813,164.681307220459,71.3422632828473,0.04125677135894734,1
2024-09-25,178.43426513671875,179.87269989836796,177.3187458247383,177.62208656896865,8280900,174.05634155273438,165.28932342529296,69.8971239376613,0.0020881785852007173,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.13277282714844,166.18233642578124,83.2434180376546,0.024568089874111854,0
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.84929619613214,17908400,176.89405822753906,166.6443000793457,66.1351609082715,-0.04742285474099173,0
2024-09-30,169.94064331054688,173.02300979828374,168.2380023478601,170.52776500281814,13540200,176.6807403564453,166.77157745361328,61.193210286311846,-0.024161343270203806,0
2024-10-01,168.37503051757812,172.21085188812862,167.11272320733377,171.5454462284442,11850200,174.74325866699218,167.36702041625978,52.63993269208297,-0.009212703697418445,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46138916015624,168.12643508911134,54.494991165408955,0.021677127978782407,1
2024-10-03,175.62586975097656,176.90773662236285,171.35949512686412,172.02490067505553,12555000,172.0229522705078,168.9279441833496,56.81373899621423,0.020932735783995238,1
2024-10-04,177.26980590820312,177.33829497644678,173.73732581000712,175.84115111928713,9993800,172.64725341796876,170.14702529907225,62.20694510669907,0.009360444219052244,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.7686981201172,171.23948135375977,66.79065319201982,0.018491930401184353,1
2024-10-08,182.05479431152344,182.5342625720479,178.12111498365627,180.98820438494448,10394200,177.50465087890626,172.42434616088866,67.8524127182914,0.008346415367654014,1
2024-10-09,183.12136840820312,183.96290142686883,178.34615640171654,183.7671991988095,11925000,179.72394104003905,173.282315826416,62.2092964464035,0.005858533419639711,0
2024-10-10,181.79058837890625,183.06267537011234,180.44021750335102,181.86887226325538,6443800,180.956884765625,173.98440856933593,63.313598127905856,-0.007267202297933761,1
2024-10-11,186.71258544921875,187.3779910422911,183.9727090499286,184.1292768284309,12163900,182.84544067382814,174.8802490234375,66.61837979572263,0.027075092908845022,1
2024-10-14,188.08251953125,190.07870632528028,186.40923323019766,186.5168717048984,11714400,184.3523712158203,176.01191329956055,62.05272779331763,0.00733712769674999,0
2024-10-15,183.11160278320312,189.4622279253761,180.2934427000807,188.81641201559728,21812700,184.56373291015626,176.97967605590821,55.06569636427455,-0.02642944575836015,1
2024-10-16,183.45408630371094,185.9297563750925,182.65170259041966,185.7046995316373,18689200,184.63027648925782,177.96798706054688,50.75492577157895,0.0018703540098072846,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.55612487792968,179.41718368530275,76.51765289586781,0.09793046522175652,0
2024-10-18,196.46849060058594,201.52746929784655,196.44891589573555,201.52746929784655,21030800,190.50730590820314,180.72351455688477,75.42679297217212,-0.024582185943448076,1
2024-10-21,197.61337280273438,199.07138228749915,195.37255426444887,196.49785347722914,14820000,192.4134765625,182.0538215637207,78.25265502096357,0.005827306957205458,0
2024-10-22,194.21788024902344,195.87159195222281,192.87730410362224,194.7952220673232,11165100,194.63473205566407,182.8615936279297,71.5507416023352,-0.01718250392447107,1
2024-10-23,196.54678344726562,198.76804221858893,192.01620212546595,192.45653595235694,16535700,197.253271484375,183.76721954345703,70.8301061807884,0.011991188428460253,0
2024-10-24,193.67970275878906,196.19452250850708,193.17087983486374,194.68759858112986,9935800,195.7052459716797,184.31030197143554,65.95017567693834,-0.014587268426327737,1
2024-10-25,199.07138061523438,200.7935814220888,195.7052479613196,195.94987952127124,13434900,196.22582397460937,185.55645599365235,67.29400247253162,0.027838115092319038,0
2024-10-28,190.49948120117188,195.45083651680528,190.34292835045608,194.98113317128144,20135300,194.80304565429688,186.5843978881836,56.96529854587715,-0.04305942615945524,1
2024-10-29,192.71095275878906,194.52121727520372,189.44267882507023,190.21570795554868,13779100,194.50166015625,187.80119400024415,57.763009828783744,0.011608806195549715,0
2024-10-30,190.3037872314453,191.2529589199183,188.47394786121183,190.20594356187533,10007800,193.25306091308593,188.71513748168945,56.77360358415645,-0.012491067543819012,0
2024-10-31,186.4483642578125,188.71855207091457,183.63021912608534,188.71855207091457,13062700,191.80679321289062,189.25626220703126,49.786140269061136,-0.020259307656047332,1
2024-11-01,188.806640625,193.91454894387772,188.41523608983445,190.02979846129972,12691200,189.75384521484375,189.8331039428711,50.57687164800328,0.01264841542898476,0
2024-11-04,187.44647216796875,190.1863484511213,186.5070953990233,189.54051759051845,10917300,189.14324340820312,190.17803421020508,53.664177706879194,-0.0072040286958590105,1
2024-11-05,191.55630493164062,194.08090460134713,189.3350609599607,189.42312474432654,10339200,188.91231384277344,190.65310974121093,56.43857389493299,0.021925367365618342,0
2024-11-06,189.07083129882812,190.0884919649707,184.45218649553743,187.9161626324431,19834900,188.66572265625,190.9505828857422,36.98436265667578,-0.012975159620558951,1
2024-11-07,196.86968994140625,197.67207366682308,192.03576809067872,192.0944772741086,14865200,190.74998779296874,191.70453796386718,50.3989127265191,0.04124834375034814,1
2024-11-08,196.8794708251953,202.17330121442967,195.7248170622274,199.5117087238807,13112100,192.36455383300782,192.212882232666,49.25342877623291,4.9682019573227265e-05,0
2024-11-11,189.88302612304688,193.94390418057745,187.37800125497853,193.70906743114978,16610000,192.85186462402345,192.30290756225585,45.891324878477725,-0.03553668989876768,0
2024-11-12,187.6519775390625,189.8340868306795,185.64599580024523,189.66773916488248,11819000,192.0709991455078,192.52992630004883,41.553629158924444,-0.011749594629583249,0
2024-11-13,182.65171813964844,188.34673329797957,182.49515035212275,188.30759881666114,13882200,190.78717651367188,192.48980789184571,39.935726118289786,-0.0266464519318651,1
2024-11-14,184.4521942138672,188.52286691102262,183.5128024640908,184.35433561849194,11453900,188.30367736816407,191.64142608642578,35.72249680274224,0.009857427526863916,0
2024-11-15,182.01565551757812,184.74575201346795,180.84142704812152,184.13905560820072,9834800,185.33091430664064,190.91878433227538,40.58633342498743,-0.013209594533009295,1
2024-11-18,183.45408630371094,183.9629241042888,179.54977635337485,180.39130947577777,10681500,184.04512634277344,190.21082000732423,39.549280440452435,0.007902786065530965,1
2024-11-19,185.5970458984375,185.93953601013698,183.9824837858509,185.0686483675746,9390100,183.63414001464844,189.77977828979493,44.65434266096622,0.011681176679699812,0
2024-11-20,184.31520080566406,184.7946840323351,180.10753504126848,184.7946840323351,10624500,183.96683654785156,189.16819915771484,47.42684777763094,-0.006906602885667135,1
