Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-11,161.42437744140625,164.05454646442894,159.554019830557,163.83048407369586,11508600,,,,,1
2024-06-12,168.50633239746094,171.50667824754387,167.1035717543924,168.8765094738711,20309500,,,,0.04387165723234898,1
2024-06-13,168.9695587158203,170.10312706203572,166.6242433535412,169.00864059521615,15591800,,,,0.0027490143056865257,0
2024-06-14,168.5786590576172,169.6829122251955,166.47766143665305,168.08028683092428,9192500,,,,-0.002313432438209473,1
2024-06-17,173.2008819580078,174.5982865222294,169.526559077206,173.78719960781956,18593700,168.1359619140625,,,0.027418790291900752,1
2024-06-18,175.5950469970703,180.6472260783564,174.91100227919864,175.91752841643623,27155100,170.9700958251953,,,0.013823053393243967,0
2024-06-20,171.38327026367188,178.99573740667128,169.54610880878784,178.4191864942748,28403200,171.5454833984375,,,-0.023985737669859786,0
2024-06-21,169.99562072753906,173.43539248104042,168.28550159215345,168.7741070594065,20175600,171.75069580078124,,,-0.008096761918464535,0
2024-06-24,163.98574829101562,167.51348001160528,163.31147042722432,166.54603591428898,19741700,170.83211364746094,,,-0.03535310151404303,1
2024-06-25,168.6666259765625,168.70570785602484,165.1584271247876,166.07700785824736,13346800,169.92526245117188,,,0.02854441763585447,0
2024-06-26,168.14871215820312,169.73178928415683,166.32131735923355,168.19756078174905,11901500,168.43599548339844,,,-0.0030706360274933564,0
2024-06-27,167.71873474121094,171.48098828005848,167.2496627083586,169.82949924481812,10864600,167.70308837890624,,,-0.002557125841009422,1
2024-06-28,169.84902954101562,172.79044398656868,168.87181860995997,168.87181860995997,11216100,167.67377014160155,,,0.012701591167449067,0
2024-07-01,168.4027862548828,171.30510433898021,166.5656246633174,170.26926298579806,10717000,168.557177734375,,,-0.008514875180865022,1
2024-07-02,171.6959686279297,172.68296127474082,167.13239507622424,167.2301221400265,10655500,169.16304626464844,,63.14839172405603,0.019555391251440124,1
2024-07-03,178.3312225341797,178.3312225341797,173.8262796881009,173.9337734835583,11808700,171.19954833984374,,62.72207377128862,0.03864536808449359,1
2024-07-05,179.79705810546875,180.86221452183588,178.14556912191526,179.94363379173703,11372900,173.6152130126953,,63.66550667588496,0.00821973600841619,1
2024-07-08,182.37689208984375,188.40628211723427,180.9110756027974,185.67008835920313,22582400,176.12078552246095,,66.50305010805774,0.014348588411617236,0
2024-07-09,180.31497192382812,184.14563712764595,178.34100159410184,183.80360732454992,19935200,178.50322265625,,59.06373653889446,-0.011305819187881871,1
2024-07-10,186.69615173339844,187.05771500707365,182.44527821039122,183.9892732738706,19293500,181.50325927734374,172.18188247680663,62.83904646270701,0.0353890735832294,0
2024-07-11,180.29541015625,189.06099307868217,178.83936055448805,188.68964816698536,21584200,181.8960968017578,173.12543411254882,59.81064240352391,-0.03428427162381298,1
2024-07-12,183.08047485351562,186.04142279718818,178.58529858276927,178.8980132396463,19220300,182.5527801513672,173.85414123535156,63.9741131586229,0.015447230158837533,0
2024-07-15,180.99900817871094,185.728705462877,179.8849883239932,184.38014961888254,15683100,182.27720336914064,174.4556137084961,69.83369651258971,-0.011369135220290927,1
2024-07-16,181.80032348632812,185.26942543471617,180.80357902637297,183.97951469963343,16663300,182.57427368164062,175.11669692993163,66.83366098536558,0.004427180655188989,0
2024-07-17,167.2985076904297,172.55590724829221,166.62422976515077,171.2268997913664,45052600,178.6947448730469,174.82157821655272,49.19783139933136,-0.07976782173871666,1
2024-07-18,167.9532470703125,174.6178331393634,160.76097363069798,171.50052771423032,52903600,176.22631225585937,174.43948822021486,50.22032810236275,0.003913599642468624,0
2024-07-19,161.9922637939453,166.6340158189772,161.4547947877831,165.3147750684932,22585300,172.0086700439453,173.9699378967285,43.11408924946794,-0.035491920402537125,1
2024-07-22,165.49066162109375,166.9857930125301,162.39289013838803,162.813098553089,21037200,168.90700073242186,173.74468994140625,47.53634570704861,0.02159607962265664,1
2024-07-23,165.94996643066406,167.6307555033904,164.1421202551024,165.55907311405474,11690700,165.73692932128907,173.84290084838867,44.894063027956086,0.0027754122502812173,0
2024-07-24,156.15834045410156,161.67957733521123,155.9531195573842,161.32778073445175,19536600,163.50889587402344,173.2174865722656,31.343566420314573,-0.05900348271931444,1
2024-07-25,156.6273651123047,159.67625841209335,148.64355368280556,154.55568273281293,25731800,161.24371948242188,172.64141921997071,30.172241563877037,0.0030035197405353653,1
2024-07-26,158.24954223632812,160.83914526661985,155.562212147474,160.5557606544779,13089200,160.49517517089845,172.16795959472657,29.008655091497374,0.010356920215444543,0
2024-07-29,156.363525390625,159.5101459763144,155.0149843617984,158.97267694874824,12663100,158.66974792480468,171.49368438720703,29.097717327907404,-0.011917992425447665,0
2024-07-30,151.01820373535156,157.47756999801624,149.07356310054982,156.7837584354984,22018000,155.6833953857422,170.62445526123048,18.290775725238703,-0.03418522089419407,1
2024-07-31,162.02159118652344,162.8522116124687,158.37659823253563,160.03785399548306,19860400,156.85604553222657,170.14073638916017,34.98716204307165,0.07286133180642596,0
2024-08-01,154.57522583007812,163.84896340851662,153.26576669408314,159.75444701201843,21095600,156.44561767578125,168.95293655395508,28.24755487016209,-0.045959092870979545,0
2024-08-02,146.44482421875,150.35366776932543,143.54250668956337,147.80314675613278,31095300,154.0846740722656,167.28532485961915,25.860164516597393,-0.052598348588316024,0
2024-08-05,144.578369140625,146.58165473758336,130.52608464596742,130.80946928426167,31193100,151.72764282226564,165.3953987121582,24.377756406458957,-0.012745107845784975,1
2024-08-06,151.8488006591797,154.11593709708998,144.353594869958,147.0116097021711,24528100,151.89376220703124,163.9720901489258,38.18913399207439,0.050287131897877924,0
2024-08-07,151.5067596435547,158.94333461316262,150.99862075086085,157.86841165302982,22379000,149.7907958984375,162.2126205444336,37.366723982123204,-0.0022525104850363853,1
2024-08-08,160.800048828125,160.9954880164956,151.9953695003545,155.64037671765823,18889600,151.03576049804687,161.23785247802735,49.12880657215664,0.06133910596751169,1
2024-08-09,163.31149291992188,163.97600413483784,159.51992448690015,162.5297360709235,20519400,154.40909423828126,160.24940338134766,48.384299830073964,0.01561842866404417,1
2024-08-12,163.80987548828125,165.66657031943143,161.76749328074922,162.21701687633126,14727300,158.2553955078125,159.38994674682618,48.414192162104655,0.0030517299147081456,1
2024-08-13,168.4125213623047,168.52001515674795,162.54925601679147,164.17142967436996,15243500,161.5681396484375,158.720556640625,59.83680812608125,0.028097487164946422,0
2024-08-14,166.09654235839844,168.57865155066935,163.37989717580408,167.96301880653536,11510300,164.48609619140626,158.66045837402345,57.38229900349931,-0.013751821926137553,1
2024-08-15,169.99562072753906,171.4418887355125,166.92717898963227,168.50047427957372,15393500,166.32521057128906,158.76257705688477,58.843441680737676,0.02347477144182397,1
