Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,,,,,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,,,,-0.03418536395272931,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,,,,0.0728613235319735,0
2024-08-01,154.21409606933594,163.46616767501,152.90769618596016,159.38121718222428,21095600,,,,-0.04595883281318425,0
2024-08-02,146.10267639160156,150.00238747652222,143.20713972095058,147.4578253985628,31095300,153.72466735839845,,,-0.05259843220873539,0
2024-08-05,144.2405548095703,146.2391596331331,130.22110415523457,130.50382665165665,31193100,151.37313842773438,,,-0.01274529411795422,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53887329101562,,,0.050287270141836204,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44082946777343,,,-0.002252346622467094,1
2024-08-08,160.4243927001953,160.6193753095457,151.6402825934421,155.27677445700365,18889600,150.68288879394532,,,0.061339195130199586,1
2024-08-09,162.92994689941406,163.59290561116504,159.14723673975226,162.15001647554598,20519400,154.0483428955078,,,0.015618286951543547,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565979003906,,,0.0030515715021957046,1
2024-08-13,168.01907348632812,168.1263161521453,162.16950598986924,163.78788990084885,15243500,161.1906707763672,,,0.02809774572491075,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.101806640625,,,-0.013751966389430215,1
2024-08-15,169.5984649658203,171.04135410044455,166.53719193796906,168.10681158446386,15393500,165.93662109375,,,0.023474864480434343,1
2024-08-16,170.1638946533203,170.61236799472803,167.93131649766804,169.04273361412783,10710000,167.38341064453124,,60.90676366131293,0.003333931634428078,1
2024-08-19,171.0511016845703,171.0511016845703,166.8101741311331,170.37839903526563,11511000,168.908203125,,66.84931852376874,0.005213838300172524,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84970397949218,,55.75645726621847,-0.019435852169557455,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13633422851564,,64.05253193678095,-0.0034874954615252696,0
2024-08-22,162.26699829101562,168.9355014019897,161.8965209372219,167.68759490904318,13546100,167.6700408935547,,68.90104537449886,-0.029164689421765644,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.03438720703124,160.54770202636718,74.93053300012812,0.029079406036863542,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037780761718,160.98934478759764,66.45815978681836,-0.012902736492753308,1
2024-08-27,166.27395629882812,166.30320294572684,160.90209404973973,162.2474993119566,9186000,165.499853515625,161.769775390625,68.16586669247702,0.008753821384348326,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.0630859375,161.9355140686035,56.733255643926874,-0.00791562394178913,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59149169921875,162.4702606201172,53.170843330254606,-0.00029563374124497166,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.6733856201172,163.53488159179688,55.97649520398464,0.015075395018153248,0
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400,164.00040588378906,164.14616165161132,35.38839257110965,-0.06528829154438687,1
2024-09-04,156.83665466308594,159.7711973153683,154.96479478295555,155.30602551617628,11317400,162.11294555664062,164.41329345703124,38.200244184385184,0.002367915635459683,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.0405242919922,164.8354377746582,36.28340211768192,0.017591762646633313,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.6363555908203,164.45862731933593,29.72543095374448,-0.04202810465708717,1
2024-09-09,158.6987762451172,159.0107603409756,156.23220963259106,156.72941754961735,10339000,156.8970916748047,164.2470687866211,37.005149641387185,0.038005505165833675,0
2024-09-10,158.35751342773438,158.80598675564664,153.73636523445933,158.80598675564664,11910800,157.27536315917968,163.99358749389648,39.483480282221336,-0.002150380900579285,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.10042419433594,163.89073181152344,48.856108914896254,0.048020749041396416,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.7310333251953,163.99274444580078,55.65405376820978,0.010766164025632241,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,163.9125518798828,163.95261001586914,52.02005100275448,0.006241733244154002,0
2024-09-16,165.44920349121094,166.89741801474992,163.1888104701731,166.26138198870976,12194300,165.26263732910155,163.71687545776368,50.6719510249198,-0.019826164777349886,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.3424072265625,163.3521385192871,47.27807177682805,-0.010231784381251496,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.88758850097656,163.15020294189452,48.58893254898876,-0.00041828422958500866,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.82502136230468,163.41491622924804,57.008506862008794,0.05344337255235354,0
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800,167.1342346191406,163.81865844726562,52.763986960808,-0.012143963073630748,1
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200,168.24584045410157,164.01973876953124,66.89151726651248,0.0039062041615356424,1
2024-09-24,178.06240844726562,178.8550122564214,173.24806147995426,175.64544761154713,14576100,171.10704956054687,164.68130645751953,71.34218881513924,0.04125659290112638,1
2024-09-25,178.43423461914062,179.8726691347746,177.31871549794724,177.6220561902973,8280900,174.0563232421875,165.28932037353516,69.89706605210355,0.0020881789430873265,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.13275451660155,166.18233337402344,83.2433504282775,0.02456826510582566,0
2024-09-27,174.14833068847656,181.9471866678578,173.59056351809934,181.8493280632253,17908400,176.89405212402343,166.6442985534668,66.13515062312634,-0.047422687812302744,0
2024-09-30,169.94064331054688,173.02300979828374,168.2380023478601,170.52776500281814,13540200,176.68073425292968,166.77157592773438,61.19318563850431,-0.024161514275187423,0
2024-10-01,168.375,172.2108206753169,167.11269291854592,171.5454151362357,11850200,174.74325256347657,167.3670181274414,52.63990982896952,-0.0092128832752848,1
2024-10-02,172.02490234375,173.1697761620737,167.12247671398973,169.24589162588097,11164400,173.46138610839844,168.1264305114746,54.49496503222822,0.021677222531551577,1
2024-10-03,175.6259002685547,176.90776736268418,171.3595249030969,172.02493056691233,12555000,172.02295532226563,168.9279411315918,56.813748696598594,0.02093300374389373,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.64725341796876,170.14702301025392,62.20696545008179,0.009360355710198442,1
2024-10-07,180.5478515625,181.02733474324074,177.04472621195,177.70035186094967,12054200,174.76869506835936,171.23947677612304,66.79058168549855,0.0184917566561984,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.50465698242186,172.42434158325196,67.85237989017716,0.00834658510068631,1
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.76722982401674,11925000,179.7239562988281,173.28231353759764,62.2092887427005,0.0058586167428706926,0
2024-10-10,181.7906036376953,183.0626907356754,180.44023264879525,181.8688875286153,6443800,180.95689697265624,173.98440704345703,63.31360883748265,-0.007267284412922792,1
2024-10-11,186.71258544921875,187.3779910422911,183.9727090499286,184.1292768284309,12163900,182.84544982910157,174.8802474975586,66.61834759763056,0.027075006700196802,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.35238647460938,176.0119140625,62.052743036551426,0.007337209420159363,0
2024-10-15,183.11160278320312,189.4622279253761,180.2934427000807,188.81641201559728,21812700,184.5637451171875,176.97967605590821,55.06571267280893,-0.026429524742343058,1
2024-10-16,183.45411682128906,185.9297873044982,182.65173297452128,185.70473042360481,18689200,184.63028869628906,177.96798858642578,50.75495925918547,0.001870520670890885,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.55613403320314,179.41718521118165,76.51754453381888,0.09793028258110859,0
2024-10-18,196.46849060058594,201.52746929784655,196.44891589573555,201.52746929784655,21030800,190.50731506347657,180.72351760864257,75.4267334717289,-0.024582185943448076,1
2024-10-21,197.61338806152344,199.07139765886893,195.3725693502123,196.49786864988297,14820000,192.41348571777343,182.05382537841797,78.25264093462678,0.005827384622529852,0
2024-10-22,194.21786499023438,195.87157656350936,192.87728895015596,194.79520676317512,11165100,194.63473815917968,182.8615982055664,71.55069051089093,-0.017182657028439463,1
2024-10-23,196.54678344726562,198.76804221858893,192.01620212546595,192.45653595235694,16535700,197.253271484375,183.76722564697266,70.83003782028513,0.011991267935873795,0
2024-10-24,193.6796875,196.19450705159142,193.17086461616162,194.68758324293512,9935800,195.7052429199219,184.31030731201173,65.95010816453112,-0.014587346060714768,1
2024-10-25,199.07138061523438,200.7935814220888,195.7052479613196,195.94987952127124,13434900,196.22582092285157,185.55645980834962,67.2939625172447,0.027838196069138066,0
2024-10-28,190.4994659423828,195.45082086141838,190.34291310420673,194.98111755351724,20135300,194.80303649902345,186.58440093994142,56.965255842063364,-0.04305950280929316,1
2024-10-29,192.7109375,194.52120187307852,189.44266382506203,190.21569289433228,13779100,194.50165100097655,187.80119781494142,57.76295551129572,0.01160880712540191,0
2024-10-30,190.30377197265625,191.2529435850235,188.4739327491415,190.20592831093148,10007800,193.2530487060547,188.71514129638672,56.77356614473497,-0.012491068532857641,0
2024-10-31,186.44837951660156,188.71856751549404,183.6302341542396,188.71856751549404,13062700,191.806787109375,189.25626525878906,49.78615298922676,-0.0202591489180185,1
2024-11-01,188.80662536621094,193.91453327228274,188.41522086267753,190.0297831036587,12691200,189.75383605957032,189.83310546875,50.576846775181714,0.012648250715417975,0
2024-11-04,187.44647216796875,190.1863484511213,186.5070953990233,189.54051759051845,10917300,189.1432373046875,190.17803649902345,53.6641758164654,-0.007203948461045884,1
2024-11-05,191.5562744140625,194.0808736815652,189.33503079625757,189.42309456659362,10339200,188.9123046875,190.65310974121093,56.438528515106526,0.021925204558723266,0
2024-11-06,189.0708465576172,190.08850730588915,184.45220138158297,187.91617779804568,19834900,188.66571960449218,190.95058212280273,36.98436617974149,-0.012974922716824655,1
2024-11-07,196.86968994140625,197.67207366682308,192.03576809067872,192.0944772741086,14865200,190.74998168945314,191.70453643798828,50.39891321069833,0.04124825971735646,1
2024-11-08,196.8794708251953,202.17330121442967,195.7248170622274,199.5117087238807,13112100,192.36455078125,192.2128807067871,49.25341209516489,4.9682019573227265e-05,0
2024-11-11,189.8830108642578,193.94388859546075,187.37798619749046,193.7090518649043,16610000,192.85185852050782,192.30290451049805,45.89131774779379,-0.035536767401967984,0
2024-11-12,187.6519775390625,189.8340868306795,185.64599580024523,189.66773916488248,11819000,192.0709991455078,192.52992324829103,41.553609577473274,-0.011749515214872108,0
2024-11-13,182.65170288085938,188.34671756342692,182.49513510641341,188.30758308537781,13882200,190.78717041015625,192.48980255126952,39.935703694461374,-0.026646533246164394,1
2024-11-14,184.45217895507812,188.52285131548757,183.51278728301284,184.3543203677982,11453900,188.3036682128906,191.64141998291015,35.722443602635906,0.009857428350356967,0
2024-11-15,182.01564025878906,184.74573652580867,180.84141188777073,184.13904017140217,9834800,185.33090209960938,190.9187774658203,40.586301547988874,-0.01320959562577173,1
2024-11-18,183.45411682128906,183.96295470651205,179.54980622147121,180.39133948386313,10681500,184.0451232910156,190.2108139038086,39.549306916229426,0.007903038224928327,1
2024-11-19,185.59706115722656,185.93955129708374,183.98249891189934,185.0686635829217,9390100,183.63414001464844,189.7797737121582,44.65436249868724,0.011681091561575707,0
2024-11-20,184.31521606445312,184.79469933081884,180.1075499517201,184.79469933081884,10624500,183.9668426513672,189.16819534301757,47.42684209421949,-0.006906602317843458,1
2024-11-21,187.13336181640625,188.17059723242343,182.7299937763236,185.34265702170427,18137300,184.50307922363282,188.84087905883788,48.00375151048904,0.015289816066882178,0
2024-11-22,185.99827575683594,188.8555706821573,185.3622247207334,188.80664138228386,8838900,185.2996063232422,188.18722381591797,48.2629342389866,-0.006065653117929504,0
2024-11-25,181.10562133789062,184.2075474365886,179.76504529254024,184.05097966937458,14380000,184.8299072265625,187.71753158569337,37.6958459777334,-0.026304837499363187,0
2024-11-26,179.8922576904297,181.9080193257329,178.41468846531066,181.4187562130428,10186600,183.68894653320314,187.07659759521485,38.859833410869484,-0.006699756962248893,0
2024-11-27,177.29917907714844,178.53211681484714,174.2266071549341,178.0917829750352,9895200,182.28573913574218,186.42636795043944,22.811301884000642,-0.014414620432101066,1
2024-11-29,180.69464111328125,182.9354594106032,177.2893593859211,177.61227480478064,8045300,180.99799499511718,186.13868103027343,29.448273323167484,0.019151030782017076,1
2024-12-02,190.22549438476562,191.09638213792144,184.88274949542222,185.27415401753422,16646900,181.84343872070312,186.20962448120116,50.408591768309456,0.052745633255992797,1
2024-12-03,194.6190643310547,194.72670280422156,188.46414145030425,189.344809008125,11217700,184.54612731933594,186.56825408935546,57.90407197458205,0.023096640965496906,1
2024-12-04,196.3804473876953,198.24943622178878,194.01241551110178,195.55848887141522,12761100,187.84376525878906,186.8094627380371,66.8104835078355,0.00905041375414517,1
2024-12-05,199.9129180908203,201.21435980957014,196.4391468783528,196.92841000880946,12483700,192.36651306152345,187.35156631469727,68.16095658261749,0.01798789416214741,0
2024-12-06,198.66041564941406,198.82676333038935,195.63675800366767,197.66231463243582,9672900,195.95966796875,187.44110260009765,70.11120943952803,-0.0062652401524009305,0
2024-12-09,194.89308166503906,198.7680523884166,194.7071592787862,196.61528258035884,9699700,196.8931854248047,187.34178314208984,63.08485860622547,-0.01896368721498798,0
2024-12-10,187.81832885742188,195.61718418316897,186.28203549398557,194.82458031790586,15307900,195.5330383300781,187.23854904174806,52.28325807326916,-0.0363006872649102,1
2024-12-11,190.42120361328125,191.79113431450637,189.10996716368027,190.4896926827801,9027600,194.3411895751953,187.37701034545898,56.11044432432102,0.013858470425616831,0
2024-12-12,187.9435577392578,191.83081803689646,187.77666686204398,191.05533415734232,7944900,191.94731750488282,187.6416030883789,50.81635069086235,-0.01301139698210918,1
2024-12-13,197.29852294921875,198.8200428944105,193.6468451236814,194.8640610798348,19477000,191.67493896484376,188.28392028808594,59.768048532325565,0.0497753970526591,1
2024-12-16,198.50595092773438,201.72570798834047,197.18073955537295,199.46794767694783,15139300,192.39751281738282,189.1084358215332,66.06450664050547,0.006119802421564069,0
2024-12-17,196.97459411621094,198.68262692756937,193.84318065733453,197.30834593239138,11169400,194.22876586914063,189.7844596862793,65.67886551648994,-0.007714412612652266,0
2024-12-18,191.96824645996094,201.47046660782732,190.39764183402193,199.27160215726636,14721100,194.53817443847657,190.103018951416,62.892721940501154,-0.025416210038216147,0
2024-12-19,191.06515502929688,194.9229826990445,190.3878254780675,194.75609181315775,10553400,195.16249389648436,190.4405158996582,59.53232233752434,-0.004704379225823785,1
2024-12-20,193.5879669189453,194.4419833493088,188.45401245751677,189.06263546886376,16170100,194.42038269042968,190.76324615478515,53.54777011612687,0.013203935009822088,1
2024-12-23,203.55154418945312,204.2288737709989,197.2200104560065,197.30835388528462,17847000,195.42950134277345,191.64090957641602,58.433464690460774,0.051467957585811686,0
2024-12-24,202.54043579101562,203.39445211732524,200.7931294115902,202.13796247321116,7634500,196.54266967773438,192.71265029907227,55.899437706213114,-0.004967333470565216,0
2024-12-26,199.33050537109375,204.3368424450223,199.16362946576803,201.7256936189015,8044900,198.01512145996094,193.68456268310547,49.438754399136805,-0.01584834360302223,0
2024-12-27,197.92677307128906,200.74405650390827,195.3941567712723,200.74405650390827,10664400,199.38744506835937,194.7159423828125,49.295075439243654,-0.007042235192206814,0
2024-12-30,196.7095489501953,198.26053177605436,194.83462525135246,196.1696474952223,11235200,200.0117614746094,195.5166877746582,51.83530311392867,-0.006149870996256412,0
2024-12-31,193.86282348632812,198.0740250056672,193.7352063262288,197.10220235726285,6427900,198.0740173339844,195.69855422973632,56.677698054200796,-0.014471719746497635,1
2025-01-02,197.87770080566406,200.02748076363557,193.07751315125722,193.3818171674925,10951400,197.14147033691407,195.8614860534668,57.98839280080324,0.020709887781135583,1
2025-01-03,204.77857971191406,204.96509248684876,199.9587552865976,200.3514177018653,10261900,198.23108520507813,196.28139266967773,66.47454083918171,0.0348744647737107,1
2025-01-06,215.96920776367188,218.11898779221653,211.72855830587096,214.75199165877197,24339900,201.83957214355468,197.0842071533203,67.63724190657177,0.054647454179538535,0
2025-01-07,207.53697204589844,217.41220357641478,207.43881767390624,217.1766211008016,17010000,204.00505676269532,197.52803497314454,57.50651842445768,-0.039043694261269746,0
2025-01-08,203.31593322753906,206.43753566154032,202.13797597978993,206.11359479716498,13262700,205.8956787109375,197.94917755126954,55.04528526731929,-0.02033873182570023,1
2025-01-10,204.54298400878906,206.12341466970105,199.49738801321033,203.78713693770834,17265200,207.2287353515625,198.7854103088379,60.644845949678604,0.006035192430672742,0
2025-01-13,197.66172790527344,199.85076647991917,196.3757903794567,196.83715933615204,16612400,205.80536499023438,199.1474365234375,55.07092632000231,-0.03364210284142499,1
2025-01-14,197.75009155273438,202.47174691133299,194.85427534309173,201.4214067172163,14182900,202.1615417480469,199.63776321411132,53.323922606192994,0.0004470447991999915,1
2025-01-15,203.00180053710938,205.20064987972694,195.68863432738442,198.7709627624789,18286500,201.25450744628907,199.92292709350585,49.52523797400431,0.026557302417099082,1
2025-01-16,210.84506225585938,217.87356202343722,209.25482070823492,214.8697657763514,38539600,202.7603332519531,200.5398826599121,56.41492816956989,0.03863641454409783,0
2025-01-17,207.61550903320312,211.7187303435454,207.18358784715863,211.2181025934703,21606100,203.37483825683594,201.07192840576172,56.397830964141626,-0.015317186886440792,1
