Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-20,170.98284912109375,178.5775304394526,169.1499800238461,178.00232658488002,28403200,,,,,0
2024-06-21,169.59844970703125,173.03018491434509,167.89232602611256,168.37978993494644,20175600,,,,-0.008096715086798212,0
2024-06-24,163.60263061523438,167.12212054413385,162.92992805765536,166.15693667331817,19741700,,,,-0.035353030066926916,1
2024-06-25,168.2725372314453,168.31152779628778,164.77253526909718,165.68896974317428,13346800,,,,0.028544202490201842,0
2024-06-26,167.755859375,169.3352378924602,165.93273399399723,167.80459387148858,11901500,168.04246520996094,,,-0.003070482355267856,0
2024-06-27,167.3268585205078,171.0803215226249,166.8588824783673,169.43269120527114,10864600,167.31126708984374,,,-0.0025572928188052346,1
2024-06-28,169.45220947265625,172.3867518608033,168.47728160974359,168.47728160974359,11216100,167.28201904296876,,,0.01270179199526389,0
2024-07-01,168.00930786132812,170.90484458816468,166.17643885546053,169.87142351080274,10717000,168.1633544921875,,,-0.008515094703211656,1
2024-07-02,171.29481506347656,172.27950168282808,166.7419039275025,166.8394026600265,10655500,168.76781005859374,,,0.019555507036909114,1
2024-07-03,177.9145965576172,177.9145965576172,173.42017837562096,173.52742103890492,11808700,170.7995574951172,,,0.038645545060354225,1
2024-07-05,179.37698364257812,180.43965144753963,177.72935316680585,179.52321687217147,11372900,173.20958251953124,,,0.008219601501259222,1
2024-07-08,181.95079040527344,187.9660934876669,180.4883986222411,185.2362925174295,22582400,175.70929870605468,,,0.014348589827019254,0
2024-07-09,179.89370727539062,183.71542300699795,177.9243486753954,183.37419227822846,19935200,178.0861785888672,,,-0.011305711425055653,1
2024-07-10,186.2599639892578,186.62068252421054,182.01902199893306,183.55940974797423,19293500,181.07920837402344,,,0.03538899058943401,0
2024-07-11,179.87417602539062,188.619279432007,178.42152827278252,188.24880211394995,21584200,181.47112426757812,,59.81065021809976,-0.03428427573536674,1
2024-07-12,182.6527557373047,185.60678620909158,178.16808125722318,178.4800653389978,19220300,182.12627868652345,,63.97412573408805,0.015447351995218295,0
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,181.85134582519532,,69.83364256490921,-0.011369276254766914,1
2024-07-16,181.37557983398438,184.83657685162393,180.38116408761044,183.54967976022624,16663300,182.14772033691406,,66.83364639582155,0.004427239373353764,0
2024-07-17,166.9076385498047,172.15275494223155,166.23493597888387,170.82685252198385,45052600,178.27725524902343,,49.19783117585144,-0.07976785682737664,1
2024-07-18,167.56085205078125,174.20986741532747,160.38538217005018,171.0998450594087,52903600,175.81459045410156,174.03193435668945,50.22035496476188,0.0039136225678588765,0
2024-07-19,161.61378479003906,166.24469181765153,161.0775715273878,164.92853334352728,22585300,171.60679626464844,173.56348114013673,43.11408918806683,-0.035491985078590194,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,168.5123779296875,173.33876037597656,47.536390003954196,0.021596237216543246,1
2024-07-23,165.56227111816406,167.23913350106446,163.75864846552957,165.17229101358964,11690700,165.34971618652344,173.43674240112304,44.89410050666493,0.002775442138255757,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.12688293457032,172.81278915405272,31.343560167542876,-0.05900377400085843,1
2024-07-25,156.2614288330078,159.30319885220436,148.2962703780194,154.1945866277812,25731800,160.86699829101562,172.23806762695312,30.17229893070008,0.00300369801179845,1
2024-07-26,157.8798065185547,160.46335917598833,155.19875513297674,160.18063666631753,13089200,160.12020263671874,171.76571502685547,29.008704612688916,0.010356859639856442,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.29903564453124,171.0930145263672,29.09775849108179,-0.01191797163396524,0
2024-07-30,150.6653289794922,157.10960204652505,148.72523226437872,156.41741166992838,22018000,155.31964721679688,170.2258155822754,18.29085746660708,-0.03418546176660864,1
2024-07-31,161.64303588867188,162.47171561177348,158.00655927737185,159.66393359979307,19860400,156.48955993652345,169.74322662353515,34.98720867699019,0.07286153346317592,0
2024-08-01,154.21409606933594,163.46616767501,152.90769618596016,159.38121718222428,21095600,156.08009338378906,168.5582015991211,28.24761100889677,-0.045958922872819996,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72467041015625,166.8944869995117,25.860232275910292,-0.05259833326324692,0
2024-08-05,144.2405548095703,146.2391596331331,130.22110415523457,130.50382665165665,31193100,151.37314147949218,165.00897521972655,24.377801150307477,-0.012745397225646049,1
2024-08-06,151.49403381347656,153.75587350331006,144.0163391965802,146.66814406510733,24528100,151.53888244628905,163.58899154663087,38.189178735737286,0.050287375928929734,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44083557128906,161.83363342285156,37.366773561107465,-0.0022524471176522676,1
2024-08-08,160.4243927001953,160.6193753095457,151.6402825934421,155.27677445700365,18889600,150.68289489746093,160.86114425659179,49.12883668157722,0.061339195130199586,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.0483428955078,159.8750030517578,48.384284507084416,0.015618191836400452,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565979003906,159.0175537109375,48.41416489566183,0.0030516654404437737,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19066467285157,158.34972763061523,59.83681912204091,0.028097652357376157,0
2024-08-14,165.70846557617188,168.18477543671202,162.99816770765128,167.57058108961496,11510300,164.10179748535157,158.2897689819336,57.38227336736385,-0.013751967638326312,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93660888671874,158.3916488647461,58.843430020079836,0.02347486664205012,1
2024-08-16,170.16390991210938,170.61238329373222,167.9313315562593,169.04274877238112,10710000,167.38340454101564,158.81915512084962,60.9067574705492,0.003334111874577328,1
2024-08-19,171.0510711669922,171.0510711669922,166.81014437018757,170.37836863770576,11511000,168.90819091796874,159.11650695800782,66.84929316206245,0.00521356881926982,0
2024-08-20,167.7265625,171.00232031425932,165.5914832370723,171.00232031425932,13555500,168.84969177246094,159.2247215270996,55.75642838950528,-0.019435766431106227,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13632507324218,159.79212951660156,64.05254126016888,-0.003487404804601968,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67003173828124,160.0924072265625,68.90100969009883,-0.029164780714335148,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.034375,160.5476982116699,74.93053300012812,0.029079502806429902,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037170410157,160.98934097290038,66.45814715519809,-0.012902736492753308,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49984741210938,161.76977157592773,68.16586834140824,0.008753728812053163,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.06307983398438,161.9355094909668,56.73326785171177,-0.00791553289922331,0
2024-08-29,164.9090118408203,171.0218125864238,163.3101310336949,164.42154799869408,13213200,165.59148559570312,162.47025527954102,53.17084643100393,-0.00029572624241558376,1
2024-08-30,167.39508056640625,167.9117910494428,164.519046870433,165.79619975779556,9481400,165.67337646484376,163.5348747253418,55.97648046266857,0.01507539641305744,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.00039978027343,164.1461555480957,35.38840860967079,-0.06528811518700683,1
2024-09-04,156.83660888671875,159.77115068248767,154.9647495529335,155.30598018655823,11317400,162.11293334960936,164.4132843017578,38.200165279595275,0.0023675253192190215,1
2024-09-05,159.5956573486328,160.4633423839339,157.01210496156094,157.4898100013125,10260600,161.0405059814453,164.83542709350587,36.283341012484584,0.01759186507218402,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.63634033203124,164.4586166381836,29.725333170971055,-0.042027921475523033,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,156.89707641601564,164.24705810546874,37.00512814585728,0.03800540536224717,0
2024-09-10,158.35751342773438,158.80598675564664,153.73636523445933,158.80598675564664,11910800,157.2753448486328,163.99357681274415,39.483464987702355,-0.002150284957947113,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.1004150390625,163.89072189331054,48.85610620689369,0.048020749041396416,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.7310302734375,163.99273529052735,55.65408552423665,0.010766164025632241,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,163.912548828125,163.95260162353514,52.020057882329546,0.006241733244154002,0
2024-09-16,165.44920349121094,166.89741801474992,163.1888104701731,166.26138198870976,12194300,165.26263732910155,163.71686630249025,50.671953254041156,-0.019826164777349886,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.3424072265625,163.35213088989258,47.278080191315695,-0.010231784381251496,0
2024-09-18,163.68785095214844,167.91509102961803,163.41386482836324,164.8425195576351,9116000,165.88758544921876,163.1501953125,48.58891224491249,-0.0004183774094089765,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.82501831054688,163.4149085998535,57.00853501070712,0.053443470753106403,0
2024-09-20,170.3418731689453,172.24021672561753,169.92109906346647,171.1149024355773,18429800,167.13423767089844,163.81865310668945,52.76403701889731,-0.012143786094367615,1
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200,168.24584350585937,164.01973342895508,66.89155343450697,0.003906024306838507,1
2024-09-24,178.06240844726562,178.8550122564214,173.24806147995426,175.64544761154713,14576100,171.1070526123047,164.68130111694336,71.34226758697213,0.04125659290112638,1
2024-09-25,178.43426513671875,179.87269989836796,177.3187458247383,177.62208656896865,8280900,174.05633544921875,165.28931732177733,69.8971561700335,0.0020883503300657136,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.1327667236328,166.1823303222656,83.24339550116501,0.024568089874111854,0
2024-09-27,174.1483154296875,181.94717072573692,173.59054830818158,181.84931212967874,17908400,176.89405517578126,166.644295501709,66.1351609082715,-0.04742277127664729,0
2024-09-30,169.94064331054688,173.02300979828374,168.2380023478601,170.52776500281814,13540200,176.6807373046875,166.771573638916,61.193192240295794,-0.02416142877270311,0
2024-10-01,168.375,172.2108206753169,167.11269291854592,171.5454151362357,11850200,174.74325561523438,167.36701507568358,52.639911591732755,-0.0092128832752848,1
