Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,,,,,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,,,,0.015075393623249278,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,,,,-0.06528828559307653,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,,,,0.0023676228405487,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.0405242919922,,,0.017591863360654214,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.6363525390625,,,-0.042028013066313874,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,156.89708251953124,,,0.03800540536224717,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27535400390624,,,-0.0021501888085571075,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.1004211425781,,,0.04802064805770678,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.7310363769531,,,0.010766255967117333,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.9125518798828,,,0.006241550752066116,0
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300,165.26264343261718,,,-0.01982598577371464,0
2024-09-17,163.75637817382812,166.58431851271683,162.78763178589875,165.71343072478572,8629100,166.34241333007813,,,-0.010231783437610664,0
2024-09-18,163.68788146972656,167.91512233531287,163.41389529486005,164.8425502904869,9116000,165.88759765625,,,-0.00041828419060940814,1
2024-09-19,172.43588256835938,173.96238100189245,168.92297720771285,170.63539800219854,15855000,166.8250244140625,,57.00850234446018,0.05344318113281177,0
2024-09-20,170.34182739257812,172.24017043910405,169.9210534001749,171.11485645147215,18429800,167.13423767089844,,52.76396783013726,-0.01214396414824559,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.24584350585937,,66.89157714797014,0.003906383666373303,1
2024-09-24,178.0624237060547,178.85502758313143,173.24807632618513,175.64546266321838,14576100,171.1070526123047,,71.34228068474303,0.04125658921984576,1
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900,174.05632629394532,,69.89714959095456,0.002088178764144022,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.13276062011718,166.18233642578124,83.24344057417474,0.024568177489961096,0
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.84929619613214,17908400,176.89405517578126,166.64429931640626,66.13516040006871,-0.04742285474099173,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.6807373046875,166.77157669067384,61.19320544390215,-0.024161255650691826,0
2024-10-01,168.375,172.2108206753169,167.11269291854592,171.5454151362357,11850200,174.74325256347657,167.3670181274414,52.63991335449836,-0.00921297223699502,1
2024-10-02,172.02490234375,173.1697761620737,167.12247671398973,169.24589162588097,11164400,173.4613830566406,168.1264320373535,54.49495620239862,0.021677222531551577,1
2024-10-03,175.6259002685547,176.90776736268418,171.3595249030969,172.02493056691233,12555000,172.0229522705078,168.92794342041014,56.813770142041584,0.02093300374389373,1
2024-10-04,177.26980590820312,177.33829497644678,173.73732581000712,175.84115111928713,9993800,172.64725341796876,170.14702453613282,62.20694162910073,0.00936026882785912,1
2024-10-07,180.5478515625,181.02733474324074,177.04472621195,177.70035186094967,12054200,174.76869201660156,171.2394790649414,66.79057155133269,0.018491844324545426,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.50465393066406,172.42434310913086,67.85237035435256,0.00834658510068631,1
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.76722982401674,11925000,179.7239532470703,173.28231506347657,62.20930192012241,0.0058586167428706926,0
2024-10-10,181.79061889648438,183.06270610123846,180.4402477942395,181.8689027939752,6443800,180.95689697265624,173.98440856933593,63.31364432596024,-0.007267201086838759,1
2024-10-11,186.7126007080078,187.37800635545935,183.9727240848056,184.1292918761032,12163900,182.8454559326172,174.8802505493164,66.61835833031407,0.027075004427627336,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.352392578125,176.01191635131835,62.05273795548468,0.007337127097134966,0
