Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-17,172.7962188720703,174.1903585681407,169.13048060595906,173.38116666101973,18593700,,,,,1
2024-06-18,175.18478393554688,180.22515902524722,174.5023374306372,175.50651190419387,27155100,,,,0.013823016956435508,0
2024-06-20,170.9828338623047,178.57751450290175,169.14996492862528,178.0023106996613,28403200,,,,-0.023985816455315834,0
2024-06-21,169.5984649658203,173.0302004818877,167.8923411314015,168.3798050840926,20175600,,,,-0.008096537326075848,0
2024-06-24,163.6026611328125,167.12215171821921,162.92995844975107,166.15696766736318,19741700,170.43299255371093,,,-0.03535293691612229,1
2024-06-25,168.2725372314453,168.31152779628778,164.77253526909718,165.68896974317428,13346800,169.52825622558595,,,0.028544010630987326,0
2024-06-26,167.75584411621094,169.33522249001356,165.93271890103657,167.80457860826672,11901500,168.04246826171874,,,-0.003070573034289592,0
2024-06-27,167.3268585205078,171.0803215226249,166.8588824783673,169.43269120527114,10864600,167.31127319335937,,,-0.0025572020930964,1
2024-06-28,169.45220947265625,172.3867518608033,168.47728160974359,168.47728160974359,11216100,167.28202209472656,,,0.01270179199526389,0
2024-07-01,168.00930786132812,170.90484458816468,166.17643885546053,169.87142351080274,10717000,168.1633514404297,,,-0.008515094703211656,1
2024-07-02,171.2947998046875,172.27948633632403,166.74188907428268,166.8393877981216,10655500,168.76780395507814,,,0.01955541621581558,1
2024-07-03,177.91458129882812,177.91458129882812,173.42016350229426,173.52740615638058,11808700,170.79955139160157,,,0.03864554850286517,1
2024-07-05,179.376953125,180.43962074916882,177.72932292954067,179.52318632971458,11372900,173.2095703125,,,0.00821951644151997,1
2024-07-08,181.95077514648438,187.96607772442144,180.4883834860914,185.2362769831111,22582400,175.70928344726562,,,0.014348677333652748,0
2024-07-09,179.89369201660156,183.71540742404662,177.92433358364957,183.37417672422072,19935200,178.0861602783203,,59.063756121552615,-0.011305712373177346,1
2024-07-10,186.25994873046875,186.6206672358707,182.01900708757046,183.55939471041998,19293500,181.07919006347657,,62.83906268131221,0.03538899359116865,0
2024-07-11,179.87420654296875,188.61931143328547,178.42155854390344,188.248834052373,21584200,181.4711151123047,,59.81073045960697,-0.034284032777978535,1
2024-07-12,182.65274047851562,185.60677070352315,178.1680663730833,178.48005042879478,19220300,182.12627258300782,,63.97413871675583,0.015447094883407564,0
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,181.8513427734375,,69.83367763179713,-0.011369193664669264,1
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,182.14771728515626,174.7075553894043,66.83368619148436,0.0044271548727645715,0
2024-07-17,166.9076385498047,172.15275494223155,166.23493597888387,170.82685252198385,45052600,178.27725524902343,174.41312637329102,49.1978430596137,-0.07976777940995716,1
2024-07-18,167.5608367919922,174.20985155105137,160.3853675646893,171.0998294783442,52903600,175.81458129882813,174.03192901611328,50.220341291906365,0.003913531147303306,0
2024-07-19,161.61376953125,166.24467612163468,161.07755631922538,164.92851777177572,22585300,171.606787109375,173.56347579956054,43.11405547682586,-0.03549198831063849,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,168.51236877441406,173.33875427246093,47.53638362854462,0.02159633367071012,1
2024-07-23,165.56224060058594,167.23910267439553,163.75861828040763,165.17226056789534,11690700,165.34970397949218,173.4367332458496,44.894071649267225,0.0027752572997796765,0
2024-07-24,155.79345703125,161.30179285433297,155.58871565873235,160.95081827017188,19536600,163.12686767578126,172.81277923583986,31.34350254624971,-0.059003692713381684,1
2024-07-25,156.2614288330078,159.30319885220436,148.2962703780194,154.1945866277812,25731800,160.8669860839844,172.2380584716797,30.17227320476431,0.003003796248413293,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.1201965332031,171.76570663452148,29.00867536136694,0.010356957288963908,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.2990295410156,171.0930061340332,29.097721620089914,-0.011918067130242682,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.31965026855468,170.22580795288087,18.290798447332122,-0.03418536395272931,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,156.48956298828125,169.74321899414062,34.98713702654092,0.0728613235319735,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,156.08009338378906,168.55819396972657,28.247580543508192,-0.0459589272112535,0
2024-08-02,146.10267639160156,150.00238747652222,143.20713972095058,147.4578253985628,31095300,153.72466430664062,166.89448013305665,25.86019579802698,-0.05259833846761519,0
2024-08-05,144.24058532714844,146.23919057356443,130.2211317066588,130.5038542628977,31193100,151.37314147949218,165.00897064208985,24.37779496912927,-0.012745085240342457,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53887634277345,163.58898696899413,38.1891421864773,0.05028704792820782,0
2024-08-07,151.1527862548828,158.57198675454435,150.64583455440527,157.49957519471909,22379000,149.44082946777343,161.83362884521483,37.366749813905585,-0.002252447344523456,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,150.6828857421875,160.86113662719725,49.128823752804955,0.06133910037291734,1
2024-08-09,162.92994689941406,163.59290561116504,159.14723673975226,162.15001647554598,20519400,154.04833984375,159.8749969482422,48.3842932818234,0.015618480152937542,1
2024-08-12,163.42715454101562,165.2795114407533,161.3895440998427,161.83801744069618,14727300,157.88565368652343,159.01754837036134,48.41419709810252,0.0030516651546477203,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19066162109374,158.3497230529785,59.83684347645236,0.028097556366442067,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10180053710937,158.28976516723634,57.382297614664196,-0.01375187682250334,1
2024-08-15,169.5984649658203,171.04135410044455,166.53719193796906,168.10681158446386,15393500,165.93662109375,158.39164657592772,58.84344631322806,0.023474864480434343,1
2024-08-16,170.1638641357422,170.6123373967197,167.93128638048555,169.04270329762127,10710000,167.38340454101564,158.81915130615235,60.90675554095621,0.0033337516942493206,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90819091796874,159.11650390625,66.84932716197298,0.005213928906382392,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84969482421874,159.22472076416017,55.75646723988967,-0.01943576469731856,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,169.13632202148438,159.7921287536621,64.05255990698183,-0.003487586435712342,0
2024-08-22,162.2669677734375,168.93546963026523,161.89649048931952,167.68756337201265,13546100,167.6700225830078,160.0924057006836,68.90103666898497,-0.029164783376863124,1
2024-08-23,166.98565673828125,168.94525654652756,163.70989825766875,164.76282222031776,12189100,167.0343811035156,160.54769744873047,74.93051632168175,0.029079787646196342,0
2024-08-26,164.83103942871094,166.76139218021234,163.6123797589874,166.10819238238653,9611300,165.79037170410157,160.98933944702148,66.45809757117114,-0.012903008268232763,1
2024-08-27,166.27395629882812,166.30320294572684,160.90209404973973,162.2474993119566,9186000,165.49984741210938,161.76977005004883,68.16583840342867,0.008753914767013482,0
2024-08-28,164.95777893066406,168.14579696617233,162.03299556353804,167.024635959261,10581400,165.06307983398438,161.93550796508788,56.733250839667676,-0.007915715710755222,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59149169921875,162.47025527954102,53.17083402804296,-0.00029554126741226927,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,165.6733825683594,163.53487701416014,55.97647872136028,0.015075487546678312,0
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400,164.00040588378906,164.1461555480957,35.38846262660337,-0.06528837674740573,1
2024-09-04,156.83660888671875,159.77115068248767,154.9647495529335,155.30598018655823,11317400,162.1129364013672,164.41328506469728,38.200216826675444,0.0023676230714424484,1
