Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,,,,,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,,,,0.008753728812053163,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,,,,-0.00791553289922331,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,,,,-0.00029554124007435956,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.6733856201172,,,0.015075301094732652,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.0004089355469,,,-0.06528820039004946,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.11294555664062,,,0.0023676228405487,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.04052124023437,,,0.017591863360654214,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,158.6363525390625,,,-0.042027917457273745,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,156.89708557128907,,,0.03800530176559502,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27535705566407,,,-0.0021501888085571075,1
2024-09-11,165.96197509765625,166.1082232108957,157.372862531561,159.69319573374136,15059500,159.10042724609374,,,0.048020744414281724,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.73104248046874,,,0.010766163035775156,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.9125549316406,,,0.006241550752066116,0
2024-09-16,165.44923400878906,166.89744879945536,163.1888405708153,166.26141265609652,12194300,165.2626495361328,,50.67198821130349,-0.019825895375774727,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.34241638183593,,47.27807480279109,-0.01023196694679207,0
2024-09-18,163.68788146972656,167.91512233531287,163.41389529486005,164.8425502904869,9116000,165.88759765625,,48.58894232644033,-0.00041819104976115185,1
2024-09-19,172.43588256835938,173.96238100189245,168.92297720771285,170.63539800219854,15855000,166.8250244140625,,57.008510310606866,0.05344318113281177,0
2024-09-20,170.34182739257812,172.24017043910405,169.9210534001749,171.11485645147215,18429800,167.13423767089844,,52.76398451617926,-0.01214396414824559,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.24584045410157,164.01974029541014,66.89158912431262,0.003906383666373303,1
2024-09-24,178.0624237060547,178.85502758313143,173.24807632618513,175.64546266321838,14576100,171.1070526123047,164.6813087463379,71.34229378253,0.04125658921984576,1
2024-09-25,178.4342803955078,179.87271528016464,177.31876098813382,177.62210175830435,8280900,174.05633239746095,165.28932571411133,69.89718182336831,0.002088350151107532,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.1327667236328,166.1823387145996,83.2434348943336,0.024568002258277488,0
2024-09-27,174.14828491210938,181.94713884149513,173.590517888346,181.84928026258558,17908400,176.89405822753906,166.64430084228516,66.13513932154966,-0.047422938205336274,0
2024-09-30,169.94064331054688,173.02300979828374,168.2380023478601,170.52776500281814,13540200,176.6807373046875,166.77157821655274,61.19318739787157,-0.024161257767689515,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74325561523438,167.36702041625978,52.639915117266305,-0.009212793486351623,1
2024-10-02,172.02493286132812,173.16980688275484,167.12250636186727,169.24592165045678,11164400,173.46138610839844,168.12643585205078,54.494988281503126,0.02167731119091032,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.0229522705078,168.92794647216797,56.81376114305582,0.020932733927240044,1
2024-10-04,177.26980590820312,177.33829497644678,173.73732581000712,175.84115111928713,9993800,172.64725646972656,170.14702682495118,62.20692971859896,0.009360356523448132,1
2024-10-07,180.54788208007812,181.0273653418648,177.04475613740308,177.7003818972216,12054200,174.76870422363282,171.23948287963867,66.79062244905744,0.01849201647782306,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.5046630859375,172.42434692382812,67.85238094531843,0.00834641466226671,1
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.76722982401674,11925000,179.7239562988281,173.28231811523438,62.209310434766834,0.0058586167428706926,0
2024-10-10,181.79061889648438,183.06270610123846,180.4402477942395,181.8689027939752,6443800,180.95690307617187,173.98441162109376,63.313653775586324,-0.007267201086838759,1
2024-10-11,186.7126007080078,187.37800635545935,183.9727240848056,184.1292918761032,12163900,182.8454620361328,174.88025360107423,66.61836906301141,0.027075004427627336,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.352392578125,176.0119186401367,62.05274680418063,0.007337127097134966,0
2024-10-15,183.1116180419922,189.4622437133662,180.29345772403096,188.81642774977118,21812700,184.56375427246093,176.97968139648438,55.06569301570472,-0.026429443614187864,1
2024-10-16,183.45408630371094,185.9297563750925,182.65170259041966,185.7046995316373,18689200,184.6302917480469,177.9679916381836,50.754925224677315,0.0018702705234148187,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.55613403320314,179.4171890258789,76.51765986401017,0.09793046522175652,0
2024-10-18,196.46847534179688,201.5274536461503,196.44890063846677,201.5274536461503,21030800,190.50730895996094,180.72352142333983,75.4267560340223,-0.024582261699588992,1
2024-10-21,197.61337280273438,199.07138228749915,195.37255426444887,196.49785347722914,14820000,192.4134765625,182.05382766723633,78.25264477127797,0.005827385075115599,0
2024-10-22,194.21788024902344,195.87159195222281,192.87730410362224,194.7952220673232,11165100,194.63472900390624,182.86160049438476,71.55072039866633,-0.01718250392447107,1
2024-10-23,196.54678344726562,198.76804221858893,192.01620212546595,192.45653595235694,16535700,197.25326843261718,183.76722564697266,70.83008465898492,0.011991188428460253,0
2024-10-24,193.6796875,196.19450705159142,193.17086461616162,194.68758324293512,9935800,195.70523986816406,184.31030731201173,65.95014665192238,-0.014587346060714768,1
2024-10-25,199.07138061523438,200.7935814220888,195.7052479613196,195.94987952127124,13434900,196.22582092285157,185.55646209716798,67.29397344438347,0.027838196069138066,0
2024-10-28,190.49951171875,195.45086782757915,190.3429588429548,194.9811644068099,20135300,194.80304870605468,186.58440551757812,56.96530937828328,-0.043059272859779396,1
2024-10-29,192.7109375,194.52120187307852,189.44266382506203,190.21569289433228,13779100,194.50166015625,187.80120162963868,57.76297852513537,0.01160856403933952,0
2024-10-30,190.3037567138672,191.2529282501287,188.4739176370712,190.20591305998767,10007800,193.2530548095703,188.71514282226562,56.77355831043781,-0.012491147712530903,0
2024-10-31,186.44837951660156,188.71856751549404,183.6302341542396,188.71856751549404,13062700,191.80679321289062,189.25626754760742,49.78614005776046,-0.020259070361193232,1
2024-11-01,188.806640625,193.91454894387772,188.41523608983445,190.02979846129972,12691200,189.75384521484375,189.83310928344727,50.57686019330378,0.012648332554633157,0
2024-11-04,187.4464874267578,190.18636393294574,186.50711058134385,189.54053301977004,10917300,189.14324035644532,190.17803955078125,53.66418337813227,-0.0072039478788442635,1
2024-11-05,191.55628967285156,194.08088914145617,189.33504587810916,189.42310965546008,10339200,188.9123107910156,190.6531135559082,56.43857269934395,0.02192520277393628,0
2024-11-06,189.07081604003906,190.08847662405225,184.45217160949187,187.9161474668405,19834900,188.66572265625,190.9505844116211,36.984317268695236,-0.012975160654120521,1
2024-11-07,196.8696746826172,197.67205834584362,192.03575320655267,192.0944623854322,14865200,190.74998168945314,191.70453720092775,50.39891369487873,0.041248347079258174,1
2024-11-08,196.8794708251953,202.17330121442967,195.7248170622274,199.5117087238807,13112100,192.3645477294922,192.2128807067871,49.25342692207992,4.975953048091952e-05,0
2024-11-11,189.8830108642578,193.94388859546075,187.37798619749046,193.7090518649043,16610000,192.8518524169922,192.30290451049805,45.891302096681166,-0.035536767401967984,0
2024-11-12,187.6519775390625,189.8340868306795,185.64599580024523,189.66773916488248,11819000,192.07098999023438,192.52992248535156,41.553609577473274,-0.011749515214872108,0
2024-11-13,182.6516876220703,188.34670182887427,182.49511986070408,188.3075673540945,13882200,190.78716430664062,192.48980255126952,39.93569257206039,-0.02664661456046369,1
2024-11-14,184.45216369628906,188.52283571995252,183.51277210193487,184.3543051171045,11453900,188.303662109375,191.64141921997071,35.722432955781315,0.009857429173850019,0
2024-11-15,182.01564025878906,184.74573652580867,180.84141188777073,184.13904017140217,9834800,185.33089599609374,190.9187774658203,40.586260317460315,-0.013209513993622024,1
2024-11-18,183.45408630371094,183.9629241042888,179.54977635337485,180.39130947577777,10681500,184.04511108398438,190.21081314086913,39.549286865277026,0.007902870560335895,1
2024-11-19,185.59707641601562,185.9395665840305,183.98251403794782,185.06867879826873,9390100,183.634130859375,189.77977294921874,44.65440827574829,0.011681343029650071,0
2024-11-20,184.31521606445312,184.79469933081884,180.1075499517201,184.79469933081884,10624500,183.96683654785156,189.16819458007814,47.42684967209584,-0.006906683964618132,1
2024-11-21,187.1333465576172,188.17058188905855,182.72997887658363,185.34264190892864,18137300,184.5030731201172,188.84087753295898,48.00371946306624,0.015289733280504647,0
