Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-01,168.00930786132812,170.90484458816468,166.17643885546053,169.87142351080274,10717000,,,,,1
2024-07-02,171.29483032226562,172.27951702933217,166.7419187807223,166.8394175219314,10655500,,,,0.01955559785800265,1
2024-07-03,177.91458129882812,177.91458129882812,173.42016350229426,173.52740615638058,11808700,,,,0.038645363459646864,1
2024-07-05,179.37696838378906,180.43963609835424,177.72933804817328,179.52320160094303,11372900,,,,0.008219602206210874,1
2024-07-08,181.95079040527344,187.9660934876669,180.4883986222411,185.2362925174295,22582400,175.70929565429688,,,0.014348676113075554,0
2024-07-09,179.89369201660156,183.71540742404662,177.92433358364957,183.37417672422072,19935200,178.08617248535157,,,-0.011305795287230858,1
2024-07-10,186.2599639892578,186.62068252421054,182.01902199893306,183.55940974797423,19293500,181.07919921875,,,0.03538907841231431,0
2024-07-11,179.87417602539062,188.619279432007,178.42152827278252,188.24880211394995,21584200,181.4711181640625,,,-0.03428427573536674,1
2024-07-12,182.6527099609375,185.60673969238636,178.1680366048035,178.48002060838877,19220300,182.1262664794922,,,0.01544709750417228,0
2024-07-15,180.57614135742188,185.29478868017466,179.46472418014176,183.9493834585445,15683100,181.85133666992186,,,-0.011368944944532888,1
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,182.14771118164063,,,0.004427069998085287,0
2024-07-17,166.90762329101562,172.15273920393102,166.23492078159364,170.82683690489807,45052600,178.2772430419922,,,-0.07976786353809817,1
2024-07-18,167.56085205078125,174.20986741532747,160.38538217005018,171.0998450594087,52903600,175.8145782470703,,,0.003913714346208685,0
2024-07-19,161.61380004882812,166.24470751366835,161.0775867355502,164.92854891527878,22585300,171.60679626464844,,,-0.03549189401442532,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,168.5123748779297,,47.53638490362918,0.021596140762394578,1
2024-07-23,165.56227111816406,167.23913350106446,163.75864846552957,165.17229101358964,11690700,165.34971618652344,,44.894074425019525,0.002775442138255757,0
2024-07-24,155.79345703125,161.30179285433297,155.58871565873235,160.95081827017188,19536600,163.12688293457032,,31.343531356940787,-0.0590038661643022,1
2024-07-25,156.2614288330078,159.30319885220436,148.2962703780194,154.1945866277812,25731800,160.86699829101562,,30.172286067749027,0.003003796248413293,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.12020263671874,,29.00868998704739,0.010356957288963908,0
