Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-24,155.79345703125,161.30179285433297,155.58871565873235,160.95081827017188,19536600,,,,,1
2024-07-25,156.2614288330078,159.30319885220436,148.2962703780194,154.1945866277812,25731800,,,,0.003003796248413293,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,,,,0.010356957288963908,0
2024-07-29,155.9982147216797,159.13748388658087,154.65282427687907,158.60127054296984,12663100,,,,-0.011917970482115625,0
2024-07-30,150.6653594970703,157.10963386940418,148.72526238898618,156.4174433526029,22018000,155.3196563720703,,,-0.03418536060892652,1
2024-07-31,161.64303588867188,162.47171561177348,158.00655927737185,159.66393359979307,19860400,156.48957214355468,,,0.07286131615286817,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,156.0801025390625,,,-0.045959017270880365,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72467651367188,,,-0.05259823952211695,0
2024-08-05,144.24058532714844,146.23919057356443,130.2211317066588,130.5038542628977,31193100,151.37315063476564,,,-0.012745188348056047,1
2024-08-06,151.49403381347656,153.75587350331006,144.0163391965802,146.66814406510733,24528100,151.53888549804688,,,0.05028715371527892,0
2024-08-07,151.1527862548828,158.57198675454435,150.64583455440527,157.49957519471909,22379000,149.44083557128906,,,-0.0022525478396984155,1
2024-08-08,160.42437744140625,160.61936003221084,151.6402681701549,155.27675968783103,18889600,150.68289489746093,,,0.06133920132235682,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.0483428955078,,,0.015618288437079242,1
2024-08-12,163.4271697998047,165.27952687249234,161.38955916838512,161.83803255111144,14727300,157.88565979003906,,,0.0030518527453657907,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19066467285157,,59.83683864562914,0.028097460375525962,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.1018035888672,,57.38229409365916,-0.01375187682250334,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93661804199218,,58.84343276157488,0.023474772398309307,1
2024-08-16,170.1638641357422,170.6123373967197,167.93128638048555,169.04270329762127,10710000,167.38340454101564,,60.90673610435579,0.003333841964284767,1
2024-08-19,171.0511016845703,171.0511016845703,166.8101741311331,170.37839903526563,11511000,168.90819091796874,,66.84931016200056,0.005214018577530455,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84969482421874,159.22472534179687,55.75644449013384,-0.019435852169557455,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,169.13632202148438,159.79213333129883,64.05254126016888,-0.003487586435712342,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67002868652344,160.09241104125977,68.90100969009883,-0.029164692084285293,1
2024-08-23,166.9856414794922,168.94524110867448,163.70988329821142,164.7628071646465,12189100,167.03438415527344,160.54770202636718,74.93049125755297,0.029079596841512068,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037475585938,160.9893440246582,66.45810996714988,-0.012902826691579938,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49984741210938,161.76977310180663,68.16585337239101,0.008753728812053163,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.06308288574218,161.9355110168457,56.733275255164706,-0.00791553289922331,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59149169921875,162.47025833129882,53.17086622720166,-0.00029563374124497166,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,165.6733856201172,163.5348793029785,55.976474968456316,0.015075487546678312,0
2024-09-03,156.4661865234375,164.45083365583807,155.79348388150697,163.78788981384355,18464400,164.0004119873047,164.14615936279296,35.38845610664262,-0.06528819443874734,1
2024-09-04,156.83663940429688,159.77118177107477,154.96477970628155,155.3060104063036,11317400,162.11295166015626,164.41328964233398,38.200219100373374,0.0023676226096549513,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.0405303955078,164.8354347229004,36.283428781864714,0.01759186164912485,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.63636169433593,164.45862503051757,29.725481291476044,-0.04202810465708717,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,156.8970916748047,164.24706649780273,37.005129416886405,0.03800540536224717,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27536010742188,163.99358444213868,39.48348660245418,-0.0021501888085571075,1
