Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-22,162.2669677734375,168.93546963026523,161.89649048931952,167.68756337201265,13546100,,,,,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,,,,0.029079599576014692,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,,,,-0.012902736492753308,1
2024-08-27,166.2739715576172,166.30321820719982,160.90210881555853,162.24751420124184,9186000,,,,0.008753913956643489,0
2024-08-28,164.95777893066406,168.14579696617233,162.03299556353804,167.024635959261,10581400,165.06307983398438,,,-0.00791580675329595,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,165.59149475097655,,,-0.00029544876623310845,1
2024-08-30,167.39512634277344,167.91183696711119,164.51909186031125,165.79624509692795,9481400,165.67339477539062,,,0.015075486151765904,0
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400,164.0004150390625,,,-0.06528846195040894,1
2024-09-04,156.83660888671875,159.77115068248767,154.9647495529335,155.30598018655823,11317400,162.11294250488282,,,0.0023676230714424484,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.04052124023437,,,0.01759196236317484,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.6363494873047,,,-0.042028013066313874,1
2024-09-09,158.6987762451172,159.0107603409756,156.23220963259106,156.72941754961735,10339000,156.89707946777344,,,0.038005505165833675,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27535400390624,,,-0.0021502847511986056,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.10042419433594,,,0.04802064805770678,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.73103942871094,,55.654095644356694,0.010766255967117333,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.9125549316406,,52.02003466254086,0.006241550752066116,0
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300,165.26264343261718,,50.671968280549414,-0.01982598577371464,0
2024-09-17,163.75637817382812,166.58431851271683,162.78763178589875,165.71343072478572,8629100,166.34241333007813,,47.27806818448024,-0.010231783437610664,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.8875946044922,,48.58894711124539,-0.0004183773704246052,1
2024-09-19,172.43588256835938,173.96238100189245,168.92297720771285,170.63539800219854,15855000,166.82502136230468,163.4149154663086,57.008486412221124,0.05344327933353776,0
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800,167.13423767089844,163.81865921020508,52.763963083039116,-0.012143875658606307,1
