Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,,,,,1
2024-07-16,181.37554931640625,184.83654575171136,180.38113373734902,183.54964887684218,16663300,,,,0.004427070372175157,0
2024-07-17,166.90762329101562,172.15273920393102,166.23492078159364,170.82683690489807,45052600,,,,-0.0797677861206727,1
2024-07-18,167.5608673095703,174.20988327960356,160.38539677541107,171.0998606404732,52903600,,,,0.003913805766772693,0
2024-07-19,161.61378479003906,166.24469181765153,161.0775715273878,164.92853334352728,22585300,171.6067901611328,,,-0.03549207291069911,1
2024-07-22,165.10401916503906,166.5956574211671,162.01348512982815,162.4327117947922,21037200,168.51236877441406,,,0.021596142801397544,1
2024-07-23,165.56224060058594,167.23910267439553,163.75861828040763,165.17226056789534,11690700,165.34970703125,,,0.0027753499755134303,0
2024-07-24,155.79345703125,161.30179285433297,155.58871565873235,160.95081827017188,19536600,163.1268737792969,,,-0.059003692713381684,1
2024-07-25,156.26144409179688,159.30321440801956,148.29628485901782,154.19460168474498,25731800,160.8669891357422,,,0.003003894190838796,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.1201965332031,,,0.010356858628518317,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.29903259277344,,,-0.011918067130242682,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.3196533203125,,,-0.03418536395272931,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,156.48956604003905,,,0.0728613235319735,0
2024-08-01,154.2140655517578,163.46613532653038,152.90766592690676,159.3811856421195,21095600,156.08009033203126,,,-0.04595902160932286,0
2024-08-02,146.10267639160156,150.00238747652222,143.20713972095058,147.4578253985628,31095300,153.72466125488282,,25.860206115245205,-0.05259824472647656,0
