Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-17,172.7962188720703,174.1903585681407,169.13048060595906,173.38116666101973,18593700,,,,,1
2024-06-18,175.18478393554688,180.22515902524722,174.5023374306372,175.50651190419387,27155100,,,,0.013823016956435508,0
2024-06-20,170.9828338623047,178.57751450290175,169.14996492862528,178.0023106996613,28403200,,,,-0.023985816455315834,0
2024-06-21,169.59844970703125,173.03018491434509,167.89232602611256,168.37978993494644,20175600,,,,-0.008096626567719145,0
2024-06-24,163.6026153564453,167.12210495709118,162.92991286160748,166.15692117629567,19741700,170.4329803466797,,,-0.03535312003702451,1
2024-06-25,168.2725372314453,168.31152779628778,164.77253526909718,165.68896974317428,13346800,169.5282440185547,,,0.028544298419835856,0
2024-06-26,167.75584411621094,169.33522249001356,165.93271890103657,167.80457860826672,11901500,168.0424560546875,,,-0.003070573034289592,0
2024-06-27,167.3268585205078,171.0803215226249,166.8588824783673,169.43269120527114,10864600,167.31126098632814,,,-0.0025572020930964,1
2024-06-28,169.45217895507812,172.38672081472734,168.47725126774557,168.47725126774557,11216100,167.2820068359375,,,0.012701609612241871,0
2024-07-01,168.00930786132812,170.90484458816468,166.17643885546053,169.87142351080274,10717000,168.16334533691406,,,-0.008514916141223017,1
2024-07-02,171.29481506347656,172.27950168282808,166.7419039275025,166.8394026600265,10655500,168.7678009033203,,,0.019555507036909114,1
2024-07-03,177.9145965576172,177.9145965576172,173.42017837562096,173.52742103890492,11808700,170.79955139160157,,,0.038645545060354225,1
2024-07-05,179.37698364257812,180.43965144753963,177.72935316680585,179.52321687217147,11372900,173.20957641601564,,,0.008219601501259222,1
2024-07-08,181.9508056640625,187.96610925091238,180.4884137583908,185.23630805174793,22582400,175.7093017578125,,,0.01434867489249858,0
2024-07-09,179.89369201660156,183.71540742404662,177.92433358364957,183.37417672422072,19935200,178.0861785888672,,59.06373492755091,-0.011305878201270492,1
2024-07-10,186.2599639892578,186.62068252421054,182.01902199893306,183.55940974797423,19293500,181.07920837402344,,62.83904857492492,0.03538907841231431,0
2024-07-11,179.8741912841797,188.61929543264625,178.42154340834298,188.2488180831615,21584200,181.47112731933595,,59.81068389105855,-0.034284193813365116,1
2024-07-12,182.6527557373047,185.60678620909158,178.16808125722318,178.4800653389978,19220300,182.12628173828125,,63.97412573408805,0.015447265854472647,0
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,181.85134582519532,,69.8336674675904,-0.011369276254766914,1
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,182.14772033691406,174.70755615234376,66.83364659222161,0.0044271548727645715,0
2024-07-17,166.90765380859375,172.15277068053206,166.2349511761741,170.82686813906963,45052600,178.27725830078126,174.41312789916992,49.19785864753314,-0.07976769528181626,1
2024-07-18,167.5608367919922,174.20985155105137,160.3853675646893,171.0998294783442,52903600,175.81458740234376,174.03193054199218,50.22034103861185,0.0039134393689788105,0
2024-07-19,161.61375427246094,166.24466042561787,161.07754111106297,164.9285022000242,22585300,171.606787109375,173.5634765625,43.11408180384867,-0.03549207937481169,1
2024-07-22,165.1040496826172,166.59568821445737,162.01351507615664,162.43274181860988,21037200,168.5123718261719,173.3387565612793,47.53640358061812,0.021596524540058892,1
2024-07-23,165.56227111816406,167.23913350106446,163.75864846552957,165.17229101358964,11690700,165.34971313476564,173.43673934936524,44.89410050666493,0.002775349462522003,0
2024-07-24,155.79345703125,161.30179285433297,155.58871565873235,160.95081827017188,19536600,163.1268737792969,172.81278533935546,31.34355210039803,-0.0590038661643022,1
2024-07-25,156.26144409179688,159.30321440801956,148.29628485901782,154.19460168474498,25731800,160.86699523925782,172.23806533813476,30.1723275899529,0.003003894190838796,1
2024-07-26,157.8798065185547,160.46335917598833,155.19875513297674,160.18063666631753,13089200,160.12020568847657,171.7657127380371,29.008696892575458,0.010356760979420399,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.29903564453124,171.09301376342773,29.097766258672138,-0.01191797163396524,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.31965026855468,170.2258155822754,18.290845198121644,-0.03418536395272931,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,156.48956298828125,169.74322586059571,34.9871684556108,0.0728613235319735,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,156.08009033203126,168.55820007324218,28.247584104940614,-0.0459589272112535,0
2024-08-02,146.1026611328125,150.00237181045202,143.20712476456794,147.45780999824362,31095300,153.72466125488282,166.8944839477539,25.860200588992157,-0.05259843741311343,0
2024-08-05,144.24058532714844,146.23919057356443,130.2211317066588,130.5038542628977,31193100,151.37313842773438,165.00897293090821,24.37780575933428,-0.012744982132607219,1
2024-08-06,151.49403381347656,153.75587350331006,144.0163391965802,146.66814406510733,24528100,151.53887634277345,163.58899002075196,38.18915323407585,0.05028715371527892,0
2024-08-07,151.1527862548828,158.57198675454435,150.64583455440527,157.49957519471909,22379000,149.44082946777343,161.8336311340332,37.36676762431537,-0.0022525478396984155,1
2024-08-08,160.42437744140625,160.61936003221084,151.6402681701549,155.27675968783103,18889600,150.68288879394532,160.86114044189452,49.12884727361731,0.06133920132235682,1
2024-08-09,162.92991638183594,163.5928749694115,159.1472069306943,162.14998610405266,20519400,154.04833984375,159.8749984741211,48.38425962885282,0.015618193321927043,1
2024-08-12,163.42715454101562,165.2795114407533,161.3895440998427,161.83801744069618,14727300,157.88565368652343,159.01754989624024,48.41417515053362,0.0030518530311791636,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19065551757814,158.34972381591797,59.83683361448534,0.028097462998916356,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179443359374,158.28976516723634,57.38229097235223,-0.013751787255560144,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93660888671874,158.3916458129883,58.84345038652448,0.023474772398309307,1
2024-08-16,170.1638946533203,170.61236799472803,167.93131649766804,169.04273361412783,10710000,167.38340454101564,158.81915283203125,60.9067739122691,0.0033340219044797337,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90819091796874,159.11650466918945,66.84932716197298,0.005213748629040449,0
2024-08-20,167.7265625,171.00232031425932,165.5914832370723,171.00232031425932,13555500,168.84969482421874,159.22471923828124,55.756451139231295,-0.019435853903352784,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13632507324218,159.79212799072266,64.05258115538948,-0.003487404804601968,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67003173828124,160.09240493774413,68.90108584293336,-0.029164780714335148,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.0343780517578,160.54769592285157,74.93051622871292,0.029079502806429902,0
2024-08-26,164.83106994628906,166.76142305518488,163.61241005093726,166.10822313642265,9611300,165.79037475585938,160.98933944702148,66.45817218287661,-0.012902645114893918,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49985046386718,161.76976928710937,68.16590665285223,0.008753635429413764,0
2024-08-28,164.95777893066406,168.14579696617233,162.03299556353804,167.024635959261,10581400,165.06307983398438,161.93550720214844,56.733273955620824,-0.00791562466819784,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59148864746095,162.47025451660156,53.17090152732706,-0.00029554126741226927,1
2024-08-30,167.39508056640625,167.9117910494428,164.519046870433,165.79619975779556,9481400,165.67337951660156,163.53487548828124,55.9764767097547,0.015075302489627962,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.00039978027343,164.14615478515626,35.388399709902046,-0.06528811518700683,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.1129364013672,164.4132843017578,38.200155700648864,0.0023676228405487,1
