Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-08,181.95079040527344,187.9660934876669,180.4883986222411,185.2362925174295,22582400,,,,,0
2024-07-09,179.89370727539062,183.71542300699795,177.9243486753954,183.37419227822846,19935200,,,,-0.011305711425055653,1
2024-07-10,186.2599639892578,186.62068252421054,182.01902199893306,183.55940974797423,19293500,,,,0.03538899058943401,0
2024-07-11,179.8741912841797,188.61929543264625,178.42154340834298,188.2488180831615,21584200,,,,-0.034284193813365116,1
2024-07-12,182.65274047851562,185.60677070352315,178.1680663730833,178.48005042879478,19220300,182.12627868652345,,,0.015447181024131229,0
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,181.85134582519532,,,-0.011369193664669264,1
2024-07-16,181.37554931640625,184.83654575171136,180.38113373734902,183.54964887684218,16663300,182.14771423339843,,,0.004427070372175157,0
2024-07-17,166.90765380859375,172.15277068053206,166.2349511761741,170.82686813906963,45052600,178.27725219726562,,,-0.0797676178643767,1
2024-07-18,167.5608367919922,174.20985155105137,160.3853675646893,171.0998294783442,52903600,175.81458129882813,,,0.0039134393689788105,0
2024-07-19,161.61376953125,166.24467612163468,161.07755631922538,164.92851777177572,22585300,171.606787109375,,,-0.03549198831063849,1
2024-07-22,165.1040496826172,166.59568821445737,162.01351507615664,162.43274181860988,21037200,168.5123718261719,,,0.021596428085864927,1
2024-07-23,165.562255859375,167.23911808773,163.7586333729686,165.1722757907425,11690700,165.34971313476564,,,0.0027752570432926227,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.1268768310547,,,-0.05900368727539762,1
2024-07-25,156.26144409179688,159.30321440801956,148.29628485901782,154.19460168474498,25731800,160.86699829101562,,,0.0030037959542141834,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.12020874023438,,29.00865646831953,0.010356858628518317,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.29903869628907,,29.097702692818388,-0.011918067130242682,0
2024-07-30,150.66531372070312,157.10958613508546,148.72521720207496,156.4173958285911,22018000,155.31965026855468,,18.290766288368445,-0.03418555958048797,1
2024-07-31,161.64303588867188,162.47171561177348,158.00655927737185,159.66393359979307,19860400,156.48956298828125,,34.98716970245421,0.07286164211836299,0
2024-08-01,154.21409606933594,163.46616767501,152.90769618596016,159.38121718222428,21095600,156.08009338378906,,28.247597292356886,-0.045958922872819996,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72466735839845,166.8944854736328,25.860211641500612,-0.05259833326324692,0
2024-08-05,144.24053955078125,146.23914416291746,130.22109037952245,130.50381284603614,31193100,151.37313537597657,165.00897293090821,24.377806283379556,-0.012745501664441106,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53887634277345,163.58898849487304,38.1891608751368,0.0502873812486857,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44082946777343,161.83363037109376,37.36679421464009,-0.002252346622467094,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,150.6828826904297,160.86113891601562,49.12882570009449,0.061338993231340844,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.04833068847657,159.8749984741211,48.38427353373756,0.015618385037776461,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565063476562,159.01754913330078,48.414177307232784,0.0030516654404437737,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19065551757814,158.34972381591797,59.83679959848144,0.028097558989841787,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179138183594,158.28976516723634,57.38227336736385,-0.013751787255560144,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93660888671874,158.3916458129883,58.843420541729635,0.023474772398309307,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.3833984375,158.81915130615235,60.90674422473418,0.0033339319343823615,1
2024-08-19,171.0510711669922,171.0510711669922,166.81014437018757,170.37836863770576,11511000,168.90818481445314,159.1165023803711,66.84931852376874,0.005213749096563358,0
2024-08-20,167.7265625,171.00232031425932,165.5914832370723,171.00232031425932,13555500,168.8496887207031,159.22471771240234,55.756435038582225,-0.019435766431106227,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13631896972657,159.7921257019043,64.05255990698183,-0.003487404804601968,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67002563476564,160.09240264892577,68.90103666898497,-0.029164780714335148,1
2024-08-23,166.9856414794922,168.94524110867448,163.70988329821142,164.7628071646465,12189100,167.0343780517578,160.5476936340332,74.93059980699404,0.029079596841512068,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037475585938,160.98933639526368,66.45818457895355,-0.012902826691579938,1
