Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-24,163.60264587402344,167.12213613117655,162.92994325370321,166.15695217034067,19741700,,,,,1
2024-06-25,168.2725372314453,168.31152779628778,164.77253526909718,165.68896974317428,13346800,,,,0.02854410656058559,0
2024-06-26,167.755859375,169.3352378924602,165.93273399399723,167.80459387148858,11901500,,,,-0.003070482355267856,0
2024-06-27,167.3268585205078,171.0803215226249,166.8588824783673,169.43269120527114,10864600,,,,-0.0025572928188052346,1
2024-06-28,169.4522247314453,172.3867673838413,168.4772967807426,168.4772967807426,11216100,167.2820251464844,,,0.012701883186774898,0
2024-07-01,168.00930786132812,170.90484458816468,166.17643885546053,169.87142351080274,10717000,168.16335754394532,,,-0.008515183984181829,1
2024-07-02,171.2947998046875,172.27948633632403,166.74188907428268,166.8393877981216,10655500,168.76781005859374,,,0.01955541621581558,1
2024-07-03,177.9145965576172,177.9145965576172,173.42017837562096,173.52742103890492,11808700,170.7995574951172,,,0.038645637581979475,1
2024-07-05,179.37698364257812,180.43965144753963,177.72935316680585,179.52321687217147,11372900,173.20958251953124,,,0.008219601501259222,1
2024-07-08,181.95079040527344,187.9660934876669,180.4883986222411,185.2362925174295,22582400,175.70929565429688,,,0.014348589827019254,0
2024-07-09,179.8936767578125,183.71539184109525,177.92431849190376,183.37416117021294,19935200,178.08616943359374,,,-0.011305879149406062,1
2024-07-10,186.25994873046875,186.6206672358707,182.01900708757046,183.55939471041998,19293500,181.07919921875,,,0.03538908141405672,0
2024-07-11,179.87416076660156,188.61926343136776,178.4215131372221,188.24878614473846,21584200,181.4711120605469,,,-0.0342842785440034,1
2024-07-12,182.65272521972656,185.60675519795475,178.16805148894338,178.4800355185918,19220300,182.12626037597656,,,0.015447268475266895,0
2024-07-15,180.57611083984375,185.29475736513965,179.46469385039444,183.94935237088453,15683100,181.85132446289063,,69.83359275960011,-0.011369194614450406,1
2024-07-16,181.37554931640625,184.83654575171136,180.38113373734902,183.54964887684218,16663300,182.14769897460937,,66.83359398983224,0.004427155246861769,0
2024-07-17,166.9076385498047,172.15275494223155,166.23493597888387,170.82685252198385,45052600,178.27723693847656,,49.19783117585144,-0.0797677019925247,1
2024-07-18,167.5608673095703,174.20988327960356,160.38539677541107,171.0998606404732,52903600,175.8145782470703,,50.22036927084441,0.003913713988414669,0
2024-07-19,161.61378479003906,166.24469181765153,161.0775715273878,164.92853334352728,22585300,171.6067901611328,,43.1140776295591,-0.03549207291069911,1
2024-07-22,165.10401916503906,166.5956574211671,162.01348512982815,162.4327117947922,21037200,168.5123718261719,173.33875427246093,47.536376427283244,0.021596142801397544,1
2024-07-23,165.56224060058594,167.23910267439553,163.75861828040763,165.17226056789534,11690700,165.3497100830078,173.43673400878907,44.89408552799855,0.0027753499755134303,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.1268768310547,172.81278076171876,31.343540960484702,-0.05900360054992093,1
2024-07-25,156.26144409179688,159.30321440801956,148.29628485901782,154.19460168474498,25731800,160.8669921875,172.2380599975586,30.172296448316303,0.0030037959542141834,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.12019958496094,171.76570816040038,29.008701159932883,0.010356858628518317,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.29903564453124,171.09300689697267,29.097762866640124,-0.011918067130242682,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.3196563720703,170.2258087158203,18.2908329296162,-0.03418536395272931,1
2024-07-31,161.64303588867188,162.47171561177348,158.00655927737185,159.66393359979307,19860400,156.48956909179688,169.74322052001952,34.98719483279902,0.07286142480801105,0
2024-08-01,154.2140655517578,163.46613532653038,152.90766592690676,159.3811856421195,21095600,156.08009338378906,168.55819396972657,28.247590698647215,-0.04595911166894073,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72466735839845,166.89447937011718,25.86021716775838,-0.05259814578096844,0
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,151.37314147949218,165.00896835327148,24.37780575933428,-0.012745292786851103,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53887634277345,163.58898544311523,38.18915323407585,0.05028715903501024,0
2024-08-07,151.1527862548828,158.57198675454435,150.64583455440527,157.49957519471909,22379000,149.44082641601562,161.83362731933593,37.36673225395486,-0.002252447344523456,1
2024-08-08,160.4243927001953,160.6193753095457,151.6402825934421,155.27677445700365,18889600,150.68289184570312,160.86113891601562,49.12883551321901,0.061339302271796514,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.04833984375,159.87499923706054,48.38429401469502,0.015618191836400452,1
2024-08-12,163.42715454101562,165.2795114407533,161.3895440998427,161.83801744069618,14727300,157.88565673828126,159.01755142211914,48.41419781699327,0.003051759092904671,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19066467285157,158.34972686767577,59.83682395285098,0.028097556366442067,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.1018035888672,158.2897689819336,57.38228040934912,-0.01375187682250334,1
2024-08-15,169.5984344482422,171.0413233232327,166.53716197123694,168.1067813352941,15393500,165.93661193847657,158.3916473388672,58.84341920992796,0.02347468031618427,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.3834014892578,158.81915206909179,60.90675447566486,0.003334022204442233,1
2024-08-19,171.0510711669922,171.0510711669922,166.81014437018757,170.37836863770576,11511000,168.90818481445314,159.11650466918945,66.84930180022818,0.005213749096563358,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.8496887207031,159.2247215270996,55.756451139231295,-0.01943567722506412,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13631896972657,159.79212951660156,64.05260240381122,-0.0034874954615252696,0
2024-08-22,162.2669677734375,168.93546963026523,161.89649048931952,167.68756337201265,13546100,167.67002563476564,160.0924057006836,68.9010120820371,-0.029164872006904652,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.034375,160.54769592285157,74.93052461442332,0.029079599576014692,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037170410157,160.98933868408204,66.45815978681836,-0.012902736492753308,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49984436035157,161.76976852416993,68.16588001258256,0.008753728812053163,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.06307678222657,161.93550643920898,56.73326785171177,-0.00791553289922331,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59148864746095,162.47025451660156,53.17087242874815,-0.00029563374124497166,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,165.6733856201172,163.53487548828124,55.97650619245139,0.015075487546678312,0
2024-09-03,156.4661865234375,164.45083365583807,155.79348388150697,163.78788981384355,18464400,164.0004119873047,164.14615631103516,35.38843354799863,-0.06528819443874734,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.11294860839843,164.41328659057618,38.20017485852614,0.002367525088334821,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.04052734375,164.83543167114257,36.28343248554565,0.017591960651635485,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.63635864257813,164.4586212158203,29.725427077222378,-0.04202810465708717,1
2024-09-09,158.69873046875,159.01071447461717,156.23216456770047,156.72937234130805,10339000,156.89708251953124,164.24706115722657,37.00511272884879,0.038005205755073934,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27535095214844,163.99357986450195,39.483472192629506,-0.002149996923218933,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.1004180908203,163.89072494506837,48.85610620689369,0.04802064805770678,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.73102722167968,163.99273757934571,55.65410304247223,0.010766164025632241,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.91254272460938,163.9526039123535,52.02004291797259,0.006241642281982651,0
2024-09-16,165.44923400878906,166.89744879945536,163.1888405708153,166.26141265609652,12194300,165.26264343261718,163.7168716430664,50.67198776545366,-0.019825895375774727,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.3424102783203,163.35213623046874,47.278076598968326,-0.01023196694679207,0
2024-09-18,163.68788146972656,167.91512233531287,163.41389529486005,164.8425502904869,9116000,165.8875946044922,163.15020141601562,48.588943283403935,-0.00041819104976115185,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.8250274658203,163.41491470336913,57.00853474352435,0.053443274351618886,0
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800,167.13424377441407,163.81865844726562,52.76398451617926,-0.012143963073630748,1
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200,168.24584350585937,164.01973876953124,66.89156565001267,0.0039062041615356424,1
2024-09-24,178.06240844726562,178.8550122564214,173.24806147995426,175.64544761154713,14576100,171.1070526123047,164.68130645751953,71.34228498889047,0.04125659290112638,1
2024-09-25,178.4342803955078,179.87271528016464,177.31876098813382,177.62210175830435,8280900,174.05633239746095,165.28932342529296,69.89717212050027,0.002088436023554685,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.132763671875,166.18233642578124,83.2434856473067,0.024568002258277488,0
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.84929619613214,17908400,176.89405517578126,166.6443000793457,66.13520255714712,-0.04742285474099173,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.6807403564453,166.77157745361328,61.19320544390215,-0.024161255650691826,0
2024-10-01,168.37503051757812,172.21085188812862,167.11272320733377,171.5454462284442,11850200,174.7432647705078,167.3670196533203,52.63994850411877,-0.009212792659144764,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46139221191407,168.12643432617188,54.494991165408955,0.021677127978782407,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.02295837402343,168.9279441833496,56.81376529188499,0.020932824485035084,1
2024-10-04,177.26980590820312,177.33829497644678,173.73732581000712,175.84115111928713,9993800,172.6472595214844,170.14702529907225,62.20693741264416,0.009360356523448132,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.768701171875,171.2394821166992,66.79062256253638,0.018491930401184353,1
2024-10-08,182.05479431152344,182.5342625720479,178.12111498365627,180.98820438494448,10394200,177.50465393066406,172.42434539794922,67.85238200046155,0.008346415367654014,1
2024-10-09,183.1213836669922,183.96291675577956,178.34617126260585,183.76721451141313,11925000,179.72394714355468,173.28231658935547,62.20929259454529,0.005858617233906349,0
2024-10-10,181.79061889648438,183.06270610123846,180.4402477942395,181.8689027939752,6443800,180.95689392089844,173.9844108581543,63.31365965542732,-0.007267118366295344,1
2024-10-11,186.71258544921875,187.3779910422911,183.9727090499286,184.1292768284309,12163900,182.84544982910157,174.8802520751953,66.61839052844772,0.027074920491563237,1
2024-10-14,188.08251953125,190.07870632528028,186.40923323019766,186.5168717048984,11714400,184.35238037109374,176.01191635131835,62.05276450161149,0.00733712769674999,0
2024-10-15,183.11160278320312,189.4622279253761,180.2934427000807,188.81641201559728,21812700,184.5637420654297,176.97967834472655,55.06568486139696,-0.02642944575836015,1
2024-10-16,183.4541015625,185.92977183979536,182.65171778247048,185.70471497762105,18689200,184.63028564453126,177.96798934936524,50.75494415615557,0.0018704373403490848,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.5561279296875,179.41718597412108,76.51766863355742,0.097930373901425,0
2024-10-18,196.46847534179688,201.5274536461503,196.44890063846677,201.5274536461503,21030800,190.50730590820314,180.72351760864257,75.42676372124451,-0.024582261699588992,1
2024-10-21,197.61338806152344,199.07139765886893,195.3725693502123,196.49786864988297,14820000,192.41347961425782,182.05382537841797,78.25266143398514,0.005827462740445988,0
2024-10-22,194.21786499023438,195.87157656350936,192.87728895015596,194.79520676317512,11165100,194.63473205566407,182.8615982055664,71.5507076257989,-0.017182657028439463,1
2024-10-23,196.5467529296875,198.76801135611868,192.01617231134563,192.45650606986655,16535700,197.25326232910157,183.7672218322754,70.83005427387798,0.011991110805230187,0
2024-10-24,193.67967224121094,196.19449159467572,193.17084939745948,194.68756790474038,9935800,195.70523071289062,184.310302734375,65.95013655184565,-0.0145872706912753,1
2024-10-25,199.07138061523438,200.7935814220888,195.7052479613196,195.94987952127124,13434900,196.22581176757814,185.55645675659179,67.29398276295834,0.02783827704596975,0
2024-10-28,190.49948120117188,195.45083651680528,190.34292835045608,194.98113317128144,20135300,194.80303039550782,186.5843978881836,56.96529153284969,-0.04305942615945524,1
2024-10-29,192.71095275878906,194.52121727520372,189.44267882507023,190.21570795554868,13779100,194.50164794921875,187.80119400024415,57.76299172292757,0.011608806195549715,0
2024-10-30,190.3037567138672,191.2529282501287,188.4739176370712,190.20591305998767,10007800,193.2530487060547,188.71513595581055,56.77354515263748,-0.012491225903152992,0
2024-10-31,186.44837951660156,188.71856751549404,183.6302341542396,188.71856751549404,13062700,191.80679016113282,189.25626068115236,49.78615288358294,-0.020259070361193232,1
2024-11-01,188.806640625,193.91454894387772,188.41523608983445,190.02979846129972,12691200,189.75384216308595,189.83310241699218,50.57687108701107,0.012648332554633157,0
2024-11-04,187.44647216796875,190.1863484511213,186.5070953990233,189.54051759051845,10917300,189.14324035644532,190.17803268432618,53.664173926053564,-0.0072040286958590105,1
2024-11-05,191.55628967285156,194.08088914145617,189.33504587810916,189.42310965546008,10339200,188.9123077392578,190.6531074523926,56.438546520722156,0.021925285962170804,0
2024-11-06,189.07081604003906,190.08847662405225,184.45217160949187,187.9161474668405,19834900,188.66571960449218,190.95057907104493,36.98435913361687,-0.012975160654120521,1
2024-11-07,196.86968994140625,197.67207366682308,192.03576809067872,192.0944772741086,14865200,190.74998168945314,191.70453262329102,50.39892753519405,0.04124842778335314,1
2024-11-08,196.87945556640625,202.1732855453518,195.7248018929277,199.51169326108476,13112100,192.3645446777344,192.2128761291504,49.253397731834134,4.9604512522449795e-05,0
2024-11-11,189.8830108642578,193.94388859546075,187.37798619749046,193.7090518649043,16610000,192.8518524169922,192.3029006958008,45.89132250158583,-0.0355366926529751,0
2024-11-12,187.6519775390625,189.8340868306795,185.64599580024523,189.66773916488248,11819000,192.07098999023438,192.52991943359376,41.55365324260961,-0.011749515214872108,0
2024-11-13,182.6516876220703,188.34670182887427,182.49511986070408,188.3075673540945,13882200,190.78716430664062,192.48979873657225,39.935726118289786,-0.02664661456046369,1
2024-11-14,184.4521942138672,188.52286691102262,183.5128024640908,184.35433561849194,11453900,188.3036651611328,191.64141693115235,35.72249680274224,0.0098575962545846,0
2024-11-15,182.01565551757812,184.74575201346795,180.84142704812152,184.13905560820072,9834800,185.33090515136718,190.9187759399414,40.58633342498743,-0.013209594533009295,1
2024-11-18,183.4541015625,183.96293940540045,179.54979128742306,180.39132447982044,10681500,184.0451232910156,190.21081161499023,39.54930126778183,0.007902869897820075,1
2024-11-19,185.59707641601562,185.9395665840305,183.98251403794782,185.06867879826873,9390100,183.63414306640624,189.7797721862793,44.65441198133202,0.011681258883086576,0
2024-11-20,184.31520080566406,184.7946840323351,180.10753504126848,184.7946840323351,10624500,183.966845703125,189.16819458007814,47.42683410773724,-0.006906766179216262,1
2024-11-21,187.13336181640625,188.17059723242343,182.7299937763236,185.34265702170427,18137300,184.50307922363282,188.84087905883788,48.00374130118348,0.015289900119055178,0
2024-11-22,185.99827575683594,188.8555706821573,185.3622247207334,188.80664138228386,8838900,185.2996032714844,188.18722381591797,48.26294059746981,-0.006065653117929504,0
2024-11-25,181.10562133789062,184.2075474365886,179.76504529254024,184.05097966937458,14380000,184.8299072265625,187.7175308227539,37.69586780066478,-0.026304837499363187,0
2024-11-26,179.8922576904297,181.9080193257329,178.41468846531066,181.4187562130428,10186600,183.6889434814453,187.07659606933595,38.8598952079063,-0.006699756962248893,0
2024-11-27,177.29917907714844,178.53211681484714,174.2266071549341,178.0917829750352,9895200,182.28573913574218,186.4263671875,22.81134799281793,-0.014414620432101066,1
2024-11-29,180.6946563720703,182.93547485861853,177.2893743571506,177.61228980327877,8045300,180.997998046875,186.13868103027343,29.448359859424826,0.01915111684439541,1
2024-12-02,190.22547912597656,191.0963668092748,184.88273466519726,185.27413915591305,16646900,181.84343872070312,186.20962295532226,50.4085728204049,0.052745459911560655,1
2024-12-03,194.61904907226562,194.7266875369933,188.46412667408185,189.3447941628553,11217700,184.54612426757814,186.5682518005371,57.90404098106953,0.023096642818176027,1
2024-12-04,196.38043212890625,198.249420817779,194.01240043630912,195.55847367649244,12761100,187.84375915527343,186.80945892333983,66.81045838093071,0.009050414463728007,1
2024-12-05,199.9129180908203,201.21435980957014,196.4391468783528,196.92841000880946,12483700,192.36650695800782,187.3515640258789,68.16091912819043,0.01798797325995949,0
2024-12-06,198.66038513183594,198.8267327872574,195.63672795057417,197.66228426818282,9672900,195.95965270996095,187.44109878540038,70.11111705177535,-0.006265392806758752,0
