Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-25,177.9568634033203,179.39144962585587,176.84432866861692,177.14685782322917,8280900,,,,,1
2024-09-26,182.3289031982422,184.76867332899343,179.3719029910657,183.958667858643,15103400,,,,0.024567975133463094,0
2024-09-27,173.682373046875,181.4603621220202,173.1260982587345,181.36276535144862,17908400,,,,-0.04742270698555129,0
2024-09-30,169.48597717285156,172.56009697139956,167.78789152533426,170.07152805576857,13540200,,,,-0.02416132276642069,0
2024-10-01,167.92454528808594,171.75010396787346,166.66561526482172,171.086478592477,11850200,174.275732421875,,,-0.009212749696532074,1
2024-10-02,171.5646514892578,172.70646220947194,166.6753422487786,168.79307598594272,11164400,172.9972900390625,,,0.021677034735613,1
2024-10-03,175.15599060058594,176.43442789455693,170.90103047074174,171.56465575618432,12555000,171.56270751953124,,,0.020932861636436817,1
2024-10-04,176.79551696777344,176.8638227921339,173.27248809131413,175.37068457355463,9993800,172.18533630371093,,,0.009360378492141663,1
2024-10-07,180.0648193359375,180.54301972197098,176.5710661403224,177.2249377484166,12054200,174.3011047363281,,,0.018491998124364084,1
2024-10-08,181.56771850585938,182.04590398012067,177.6445634821452,180.50398217151766,10394200,177.0297393798828,,,0.008346434219990595,1
2024-10-09,182.63143920898438,183.47072076130547,177.86900296872747,183.27554212170944,11925000,179.24309692382812,,,0.005858534280644534,0
2024-10-10,181.30419921875,182.57288268214523,179.9574413231731,181.38227365093167,6443800,180.47273864746094,,,-0.007267313864375846,1
2024-10-11,186.21304321289062,186.87666853926467,183.48049724598923,183.63664613350988,12163900,182.3562438964844,,,0.02707518091303518,1
2024-10-14,187.5792999267578,189.5701458718273,185.91049054611634,186.01784103131754,11714400,183.85914001464843,,,0.0073370623791653156,0
2024-10-15,182.62168884277344,188.9553229273602,179.8110687292111,188.31123489398215,21812700,184.06993408203124,,55.06570030058095,-0.02642941457783521,1
2024-10-16,182.9632568359375,185.4323032782247,182.16301989178547,185.20784857197407,18689200,184.13629760742188,,50.75495333137935,0.0018703583091828069,1
2024-10-17,200.88092041015625,207.478068718842,197.10416081554712,198.45091876328254,62274700,188.05164184570313,,76.51762511819604,0.09793039260492309,0
2024-10-18,195.9428253173828,200.9882683608524,195.92330298603383,200.9882683608524,21030800,189.99759826660156,,75.42675719669751,-0.02458220065246064,1
2024-10-21,197.0846405029297,198.53874895257175,194.84981747558754,195.97210584941342,14820000,191.89866638183594,,78.25262784405908,0.005827287545218329,0
2024-10-22,193.6982421875,195.3475293158731,192.36125280964373,194.27403930361834,11165100,194.11397705078124,182.3723457336426,71.55073819843747,-0.01718245676978236,1
2024-10-23,196.0209197998047,198.2362355624511,191.50246011122238,191.94161581884708,16535700,196.7255096435547,183.2755485534668,70.83009371534422,0.011991216781700675,0
