Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-10,186.25994873046875,186.6206672358707,182.01900708757046,183.55939471041998,19293500,,,,,0
2024-07-11,179.87417602539062,188.619279432007,178.42152827278252,188.24880211394995,21584200,,,,-0.03428419662199511,1
2024-07-12,182.65272521972656,185.60675519795475,178.16805148894338,178.4800355185918,19220300,,,,0.015447182334521026,0
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,,,,-0.011369111074557736,1
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,182.1477081298828,,,0.0044271548727645715,0
2024-07-17,166.9076385498047,172.15275494223155,166.23493597888387,170.82685252198385,45052600,178.27724609375,,,-0.07976777940995716,1
2024-07-18,167.56082153320312,174.20983568677528,160.3853529593284,171.0998138972797,52903600,175.8145751953125,,,0.003913439726747514,0
2024-07-19,161.61380004882812,166.24470751366835,161.0775867355502,164.92854891527878,22585300,171.6067901611328,,,-0.035491718350142865,1
2024-07-22,165.1040496826172,166.59568821445737,162.01351507615664,162.43274181860988,21037200,168.5123748779297,,,0.02159623517753162,1
2024-07-23,165.562255859375,167.23911808773,163.7586333729686,165.1722757907425,11690700,165.34971313476564,,,0.0027752570432926227,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.1268798828125,,,-0.05900368727539762,1
2024-07-25,156.2614288330078,159.30319885220436,148.2962703780194,154.1945866277812,25731800,160.86700134277345,,,0.00300369801179845,1
2024-07-26,157.8798065185547,160.46335917598833,155.19875513297674,160.18063666631753,13089200,160.12020263671874,,,0.010356859639856442,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.29903259277344,,,-0.01191797163396524,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.31965026855468,,18.29074672376538,-0.03418536395272931,1
2024-07-31,161.64303588867188,162.47171561177348,158.00655927737185,159.66393359979307,19860400,156.48956298828125,,34.98714831259406,0.07286142480801105,0
2024-08-01,154.2140655517578,163.46613532653038,152.90766592690676,159.3811856421195,21095600,156.08009033203126,,28.247550078034294,-0.04595911166894073,0
2024-08-02,146.1027069091797,150.0024188086627,143.20716963371592,147.45785619920122,31095300,153.72467041015625,,25.860175898833816,-0.05259804683546043,0
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,151.37314453125,,24.377757465383823,-0.012745395894532274,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53887939453125,163.5889877319336,38.189131138858066,0.05028715903501024,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44083251953126,161.83363037109376,37.36676143706384,-0.002252346622467094,1
2024-08-08,160.42437744140625,160.61936003221084,151.6402681701549,155.27675968783103,18889600,150.68289489746093,160.86114044189452,49.12881238183924,0.061339094180770104,1
2024-08-09,162.92994689941406,163.59290561116504,159.14723673975226,162.15001647554598,20519400,154.0483428955078,159.8750015258789,48.38428157558005,0.01561838355223144,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565673828126,159.0175521850586,48.41417371273092,0.0030515715021957046,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19066162109374,158.34972610473633,59.83682375251349,0.028097558989841787,0
