Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-17,166.90765380859375,172.15277068053206,166.2349511761741,170.82686813906963,45052600,,,,,1
2024-07-18,167.56085205078125,174.20986741532747,160.38538217005018,171.0998450594087,52903600,,,,0.003913530789526165,0
2024-07-19,161.61376953125,166.24467612163468,161.07755631922538,164.92851777177572,22585300,,,,-0.03549207614275507,1
2024-07-22,165.10401916503906,166.5956574211671,162.01348512982815,162.4327117947922,21037200,,,,0.021596239255555316,1
2024-07-23,165.562255859375,167.23911808773,163.7586333729686,165.1722757907425,11690700,165.3497100830078,,,0.0027754423947601303,0
2024-07-24,155.79345703125,161.30179285433297,155.58871565873235,160.95081827017188,19536600,163.12687072753906,,,-0.059003779438849935,1
2024-07-25,156.26141357421875,159.3031832963892,148.29625589702093,154.19457157081746,25731800,160.86698303222656,,,0.0030036983059877898,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.1201934814453,,,0.010357055949428595,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.2990295410156,,,-0.011918067130242682,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.31964721679688,,,-0.03418536395272931,1
2024-07-31,161.64303588867188,162.47171561177348,158.00655927737185,159.66393359979307,19860400,156.48956298828125,,,0.07286142480801105,0
2024-08-01,154.21409606933594,163.46616767501,152.90769618596016,159.38121718222428,21095600,156.0800994873047,,,-0.045958922872819996,0
2024-08-02,146.10267639160156,150.00238747652222,143.20713972095058,147.4578253985628,31095300,153.72467041015625,,,-0.05259843220873539,0
2024-08-05,144.2405548095703,146.2391596331331,130.22110415523457,130.50382665165665,31193100,151.37314147949218,,,-0.01274529411795422,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53887634277345,,38.18915535135272,0.050287270141836204,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44082946777343,,37.366773561107465,-0.002252346622467094,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,150.6828826904297,,49.12882492117972,0.061338993231340844,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.04833374023437,,48.38429548043625,0.015618385037776461,1
2024-08-12,163.42715454101562,165.2795114407533,161.3895440998427,161.83801744069618,14727300,157.88565368652343,,48.41418756210606,0.003051759092904671,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19065856933594,158.3497230529785,59.83682395285098,0.028097462998916356,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179443359374,158.28976440429688,57.38230425696666,-0.013751787255560144,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93661193847657,158.3916442871094,58.84343276157488,0.023474772398309307,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.3834014892578,158.81914978027345,60.90675960113743,0.0033339319343823615,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90818786621094,159.11650314331055,66.8493186619825,0.005213838767703427,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84969482421874,159.22471923828124,55.756451139231295,-0.01943576469731856,0
