Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-01,168.00930786132812,170.90484458816468,166.17643885546053,169.87142351080274,10717000,,,,,1
2024-07-02,171.2947998046875,172.27948633632403,166.74188907428268,166.8393877981216,10655500,,,,0.01955541621581558,1
2024-07-03,177.91458129882812,177.91458129882812,173.42016350229426,173.52740615638058,11808700,,,,0.03864554850286517,1
2024-07-05,179.37698364257812,180.43965144753963,177.72935316680585,179.52321687217147,11372900,,,,0.008219687970901779,1
2024-07-08,181.95077514648438,187.96607772442144,180.4883834860914,185.2362769831111,22582400,175.70928955078125,,,0.014348504761540148,0
2024-07-09,179.89370727539062,183.71542300699795,177.9243486753954,183.37419227822846,19935200,178.08616943359374,,,-0.011305628510995036,1
2024-07-10,186.25994873046875,186.6206672358707,182.01900708757046,183.55939471041998,19293500,181.07919921875,,,0.03538890576829545,0
2024-07-11,179.8741912841797,188.61929543264625,178.42154340834298,188.2488180831615,21584200,181.47112121582032,,,-0.03428411469998682,1
2024-07-12,182.65272521972656,185.60675519795475,178.16805148894338,178.4800355185918,19220300,182.12626953125,,,0.015447096193789811,0
2024-07-15,180.57611083984375,185.29475736513965,179.46469385039444,183.94935237088453,15683100,181.85133666992186,,,-0.011369194614450406,1
2024-07-16,181.37554931640625,184.83654575171136,180.38113373734902,183.54964887684218,16663300,182.147705078125,,,0.004427155246861769,0
2024-07-17,166.90765380859375,172.15277068053206,166.2349511761741,170.82686813906963,45052600,178.27724609375,,,-0.0797676178643767,1
2024-07-18,167.56082153320312,174.20983568677528,160.3853529593284,171.0998138972797,52903600,175.8145721435547,,,0.003913347948431456,0
2024-07-19,161.61378479003906,166.24469181765153,161.0775715273878,164.92853334352728,22585300,171.60678405761718,,,-0.03549180941432439,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,168.51236877441406,,47.5363785281932,0.021596237216543246,1
2024-07-23,165.56224060058594,167.23910267439553,163.75861828040763,165.17226056789534,11690700,165.34970703125,,44.894060546227834,0.0027752572997796765,0
2024-07-24,155.79344177246094,161.30177705604413,155.58870041999614,160.95080250625833,19536600,163.12686462402343,,31.343456064694877,-0.059003784876842436,1
2024-07-25,156.26144409179688,159.30321440801956,148.29628485901782,154.19460168474498,25731800,160.8669891357422,,30.17222378411715,0.0030039924274827268,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.1201965332031,,29.008641842571123,0.010356858628518317,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.2990295410156,171.0930061340332,29.09768037342961,-0.011918067130242682,0
2024-07-30,150.66537475585938,157.10964978084374,148.7252774512899,156.41745919394015,22018000,155.3196563720703,170.22580947875977,18.29077391017826,-0.03418516832497054,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,156.48957214355468,169.74322052001952,34.987115636596116,0.07286110622173014,0
2024-08-01,154.2140655517578,163.46613532653038,152.90766592690676,159.3811856421195,21095600,156.08009643554686,168.558194732666,28.247539922857356,-0.04595902160932286,0
2024-08-02,146.10267639160156,150.00238747652222,143.20713972095058,147.4578253985628,31095300,153.72466735839845,166.89447937011718,25.860160055322055,-0.05259824472647656,0
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,151.37314147949218,165.00896911621095,24.377751808218306,-0.012745189679148283,1
