Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-30,150.6653594970703,157.10963386940418,148.72526238898618,156.4174433526029,22018000,,,,,1
2024-07-31,161.64305114746094,162.47173094878832,158.00657419288459,159.66394867175873,19860400,,,,0.07286141742889529,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,,,,-0.045959107330490134,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,,,,-0.05259823952211695,0
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,151.37315063476564,,,-0.012745292786851103,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53888244628905,,,0.05028715903501024,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44083251953126,,,-0.002252346622467094,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,150.68288879394532,,,0.061338993231340844,1
2024-08-09,162.92994689941406,163.59290561116504,159.14723673975226,162.15001647554598,20519400,154.04833984375,,,0.015618480152937542,1
2024-08-12,163.4271697998047,165.27952687249234,161.38955916838512,161.83803255111144,14727300,157.88565979003906,,,0.003051758807099958,1
2024-08-13,168.01907348632812,168.1263161521453,162.16950598986924,163.78788990084885,15243500,161.1906707763672,,,0.028097553743043013,0
2024-08-14,165.70846557617188,168.18477543671202,162.99816770765128,167.57058108961496,11510300,164.1018035888672,,,-0.013752057205244972,1
2024-08-15,169.5984344482422,171.0413233232327,166.53716197123694,168.1067813352941,15393500,165.93661804199218,,,0.023474774559916423,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.38340454101564,,,0.003334022204442233,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90818786621094,,66.8492848002942,0.005213838767703427,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.8496887207031,,55.75642838950528,-0.01943576469731856,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,169.13631896972657,,64.05254126016888,-0.003487586435712342,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67002868652344,,68.90100969009883,-0.029164692084285293,1
2024-08-23,166.98565673828125,168.94525654652756,163.70989825766875,164.76282222031776,12189100,167.03438415527344,,74.93052470738091,0.02907969087659401,0
2024-08-26,164.83103942871094,166.76139218021234,163.6123797589874,166.10819238238653,9611300,165.79037475585938,160.98934326171874,66.45809757117114,-0.012903008268232763,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49984741210938,161.7697723388672,68.16580174109426,0.00875382219470966,0
2024-08-28,164.9578094482422,168.1458280735413,162.03302554002434,167.02466685921257,10581400,165.0630859375,161.93551025390624,56.733302269756344,-0.007915441130248668,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59149475097655,162.4702575683594,53.17083402804296,-0.0002957262150605766,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.6733825683594,163.5348777770996,55.97643825038151,0.015075395018153248,0
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400,164.00040588378906,164.14615707397462,35.38842640910522,-0.06528829154438687,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.11294250488282,164.4132873535156,38.20023825807774,0.0023677205927814526,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.04051513671874,164.83543090820314,36.28345174232162,0.017591863360654214,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,158.6363494873047,164.45862274169923,29.725481291476044,-0.042027917457273745,1
2024-09-09,158.6987762451172,159.0107603409756,156.23220963259106,156.72941754961735,10339000,156.89708557128907,164.24706420898437,37.005169865875,0.03800540156917176,0
2024-09-10,158.35751342773438,158.80598675564664,153.73636523445933,158.80598675564664,11910800,157.27535705566407,163.99358139038085,39.483487487115795,-0.002150380900579285,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.10042419433594,163.8907257080078,48.85612404935934,0.048020749041396416,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.73103942871094,163.99273986816405,55.65408168564985,0.010766255967117333,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.9125518798828,163.95260620117188,52.02000198208023,0.006241550752066116,0
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300,165.26264038085938,163.7168731689453,50.67198598206025,-0.01982598577371464,0
2024-09-17,163.75637817382812,166.58431851271683,162.78763178589875,165.71343072478572,8629100,166.34241333007813,163.35213775634764,47.27809758667917,-0.010231783437610664,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.8875946044922,163.15020217895508,48.5889132018939,-0.0004183773704246052,1
2024-09-19,172.43588256835938,173.96238100189245,168.92297720771285,170.63539800219854,15855000,166.82502136230468,163.4149154663086,57.00850659477056,0.05344327933353776,0
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800,167.13423767089844,163.81865844726562,52.763993290319625,-0.012143875658606307,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.24584350585937,164.0197380065918,66.89157690877397,0.00390629373899265,1
2024-09-24,178.06240844726562,178.8550122564214,173.24806147995426,175.64544761154713,14576100,171.10704956054687,164.68130645751953,71.34225879333533,0.041256499990943274,1
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900,174.05632629394532,165.28932189941406,69.89713676429966,0.00208826463657652,1
2024-09-26,182.81802368164062,185.26433880621786,179.85309094514284,184.4521603931235,15103400,176.13275451660155,166.18233261108398,83.24337846160729,0.02456800646013857,0
2024-09-27,174.1483154296875,181.94717072573692,173.59054830818158,181.84931212967874,17908400,176.89404907226563,166.6442970275879,66.13517068523652,-0.047422612264152675,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.68073120117188,166.7715751647949,61.19323009177082,-0.0241613411531989,0
2024-10-01,168.375,172.2108206753169,167.11269291854592,171.5454151362357,11850200,174.74324951171874,167.36701736450195,52.639916880036616,-0.00921297223699502,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.4613830566406,168.1264320373535,54.49497656779556,0.021677313155391564,1
2024-10-03,175.62586975097656,176.90773662236285,171.35949512686412,172.02490067505553,12555000,172.0229522705078,168.92794189453124,56.813752144053616,0.020932735783995238,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.64725341796876,170.14702301025392,62.20696892771546,0.009360531101406666,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.76869506835936,171.2394775390625,66.79060218073204,0.018491842732829777,1
2024-10-08,182.05482482910156,182.53429316999856,178.1211448418375,180.98823472373167,10394200,177.5046600341797,172.42434310913086,67.8524211989465,0.008346584395284573,1
2024-10-09,183.1213836669922,183.96291675577956,178.34617126260585,183.76721451141313,11925000,179.7239532470703,173.2823143005371,62.20931428665078,0.005858448623329959,0
2024-10-10,181.7906036376953,183.0626907356754,180.44023264879525,181.8688875286153,6443800,180.95690002441407,173.98440704345703,63.31363718632556,-0.00726720169238626,1
2024-10-11,186.7125701904297,187.37797572912282,183.9726940150516,184.12926178075867,12163900,182.84544982910157,174.8802474975586,66.61835823671647,0.027074922764125597,1
2024-10-14,188.08251953125,190.07870632528028,186.40923323019766,186.5168717048984,11714400,184.35238037109374,176.01191253662108,62.052755652889566,0.007337210019781049,0
2024-10-15,183.1116180419922,189.4622437133662,180.29345772403096,188.81642774977118,21812700,184.56373901367186,176.97967453002929,55.06572941572311,-0.026429364630198404,1
2024-10-16,183.45408630371094,185.9297563750925,182.65170259041966,185.7046995316373,18689200,184.63027954101562,177.96798553466797,50.75496199381687,0.0018702705234148187,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.55612487792968,179.41718292236328,76.51761445239707,0.09793046522175652,0
2024-10-18,196.46849060058594,201.52746929784655,196.44891589573555,201.52746929784655,21030800,190.50730895996094,180.72351531982423,75.4267560340223,-0.024582185943448076,1
2024-10-21,197.61337280273438,199.07138228749915,195.37255426444887,196.49785347722914,14820000,192.41347961425782,182.0538215637207,78.25268450972864,0.005827306957205458,0
2024-10-22,194.21786499023438,195.87157656350936,192.87728895015596,194.79520676317512,11165100,194.63472900390624,182.86159439086913,71.5507331715489,-0.017182581139837838,1
2024-10-23,196.54676818847656,198.76802678735382,192.0161872184058,192.45652101111176,16535700,197.25326538085938,183.7672203063965,70.83009731747958,0.011991189370551991,0
2024-10-24,193.67967224121094,196.19449159467572,193.17084939745948,194.68756790474038,9935800,195.70523376464843,184.310302734375,65.9501359142204,-0.014587347193194544,1
2024-10-25,199.07139587402344,200.7935968128843,195.70526296209513,195.94989454079777,13434900,196.22581481933594,185.55645675659179,67.29400193631142,0.027838355829607142,0
2024-10-28,190.49949645996094,195.4508521721922,190.34294359670545,194.98114878904568,20135300,194.80303955078125,186.58439865112305,56.96528420695464,-0.043059422858957475,1
2024-10-29,192.71096801757812,194.52123267732892,189.44269382507846,190.21572301676508,13779100,194.50166015625,187.80119705200195,57.7630059931217,0.011608805265697963,0
2024-10-30,190.3037872314453,191.2529589199183,188.47394786121183,190.20594356187533,10007800,193.25306396484376,188.71514053344725,56.77358650916022,-0.012491145734441211,0
2024-10-31,186.44837951660156,188.71856751549404,183.6302341542396,188.71856751549404,13062700,191.8068054199219,189.25626602172852,49.7861651811606,-0.02025922747483133,1
2024-11-01,188.806640625,193.91454894387772,188.41523608983445,190.02979846129972,12691200,189.75385437011718,189.8331069946289,50.57687136750703,0.012648332554633157,0
2024-11-04,187.44647216796875,190.1863484511213,186.5070953990233,189.54051759051845,10917300,189.14324951171875,190.17803726196288,53.66416197332243,-0.0072040286958590105,1
2024-11-05,191.5562744140625,194.0808736815652,189.33503079625757,189.42309456659362,10339200,188.9123107910156,190.65310974121093,56.438546520722156,0.021925204558723266,0
2024-11-06,189.07081604003906,190.08847662405225,184.45217160949187,187.9161474668405,19834900,188.66571655273438,190.9505813598633,36.9843507606541,-0.012975082030729723,1
2024-11-07,196.8697052001953,197.67208898780254,192.03578297480476,192.09449216278503,14865200,190.74998168945314,191.70453643798828,50.39892753519405,0.04124850848744788,1
2024-11-08,196.8794708251953,202.17330121442967,195.7248170622274,199.5117087238807,13112100,192.3645477294922,192.21288146972657,49.25342923976971,4.960450867774746e-05,0
2024-11-11,189.88299560546875,193.94387301034402,187.37797114000242,193.70903629865882,16610000,192.8518524169922,192.3029052734375,45.891313981189334,-0.035536844905168286,0
2024-11-12,187.6519775390625,189.8340868306795,185.64599580024523,189.66773916488248,11819000,192.07099304199218,192.52992324829103,41.55364609610658,-0.01174943580014809,0
2024-11-13,182.6516876220703,188.34670182887427,182.49511986070408,188.3075673540945,13882200,190.78716735839845,192.48980331420898,39.93573172423129,-0.02664661456046369,1
2024-11-14,184.4521942138672,188.52286691102262,183.5128024640908,184.35433561849194,11453900,188.3036651611328,191.64142150878905,35.722486155900356,0.0098575962545846,0
2024-11-15,182.0156707763672,184.74576750112726,180.8414422084723,184.13907104499927,9834800,185.33090515136718,190.9187805175781,40.58633342498743,-0.013209511808110697,1
2024-11-18,183.45408630371094,183.9629241042888,179.54977635337485,180.39130947577777,10681500,184.0451232910156,190.21081619262696,39.5492596131087,0.007902701570740245,1
2024-11-19,185.59706115722656,185.93955129708374,183.98249891189934,185.0686635829217,9390100,183.63414001464844,189.77977600097657,44.654358138248426,0.011681259854674941,0
2024-11-20,184.31520080566406,184.7946840323351,180.10753504126848,184.7946840323351,10624500,183.9668426513672,189.16819763183594,47.4268303187859,-0.0069066845324484705,1
