Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,,,,,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,,,,0.017591960651635485,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,,,,-0.04202810465708717,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,,,,0.03800540536224717,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27535705566407,,,-0.0021501888085571075,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.10042419433594,,,0.04802064805770678,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.7310363769531,,,0.010766255967117333,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.9125518798828,,,0.006241550752066116,0
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300,165.26264343261718,,,-0.01982598577371464,0
2024-09-17,163.75637817382812,166.58431851271683,162.78763178589875,165.71343072478572,8629100,166.34241333007813,,,-0.010231783437610664,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.8875946044922,,,-0.0004183773704246052,1
2024-09-19,172.43588256835938,173.96238100189245,168.92297720771285,170.63539800219854,15855000,166.82502136230468,,,0.05344327933353776,0
2024-09-20,170.34182739257812,172.24017043910405,169.9210534001749,171.11485645147215,18429800,167.1342346191406,,,-0.01214396414824559,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.24584045410157,,,0.003906383666373303,1
2024-09-24,178.06243896484375,178.8550429098415,173.248091172416,175.64547771488967,14576100,171.1070526123047,,71.3422632828473,0.041256678448748474,1
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900,174.05632934570312,,69.89711423478713,0.0020880928917264008,1
2024-09-26,182.81802368164062,185.26433880621786,179.85309094514284,184.4521603931235,15103400,176.13275756835938,,83.24340667796089,0.02456800646013857,0
2024-09-27,174.1483154296875,181.94717072573692,173.59054830818158,181.84931212967874,17908400,176.89405517578126,,66.13519176378571,-0.047422612264152675,0
2024-09-30,169.940673828125,173.02304086938665,168.23803255968159,170.52779562583032,13540200,176.6807403564453,,61.19323009177082,-0.024161253533694582,0
2024-10-01,168.375,172.2108206753169,167.11269291854592,171.5454151362357,11850200,174.74325256347657,167.36701889038085,52.639915117266305,-0.009213061198689254,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46138610839844,168.1264335632324,54.49497368389817,0.021677313155391564,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.02295837402343,168.92794342041014,56.81376114305582,0.020932824485035084,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.6472595214844,170.14702529907225,62.20696123365038,0.009360443405795005,1
