Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-18,163.24993896484375,167.46586996169208,162.9766858325864,164.40151850036725,9116000,,,,,1
2024-09-19,171.97451782226562,173.4969319982085,168.4710114954259,170.17885058352147,15855000,,,,0.053443075769239456,0
2024-09-20,169.88607788085938,171.77934191109333,169.46642966915556,170.65703870072176,18429800,,,,-0.012143891826838171,1
2024-09-23,170.54971313476562,171.17429379247844,169.51525281647667,170.6277875783769,5794200,,,,0.003906354553500524,1
2024-09-24,177.58599853515625,178.37648171529014,172.7845324596376,175.17550433161105,14576100,170.6492492675781,,,0.04125650680415194,1
2024-09-25,177.95684814453125,179.3914342440592,176.8443135052214,177.14684263389347,8280900,173.59063110351562,,,0.0020882818039373863,1
2024-09-26,182.32891845703125,184.7686887919626,179.37191800238855,183.95868325382423,15103400,175.66151123046876,,,0.02456814872866886,0
2024-09-27,173.68238830566406,181.4603780641411,173.12611346865228,181.36278128499518,17908400,176.4207733154297,,,-0.047422703016827716,0
2024-09-30,169.48597717285156,172.56009697139956,167.78789152533426,170.07152805576857,13540200,176.20802612304686,,,-0.02416140849829418,0
2024-10-01,167.9245147705078,171.75007275506175,166.66558497603384,171.0864475002685,11850200,174.27572937011718,,,-0.00921292975613719,1
2024-10-02,171.5646514892578,172.70646220947194,166.6753422487786,168.79307598594272,11164400,172.9972900390625,,,0.02167722040897213,1
2024-10-03,175.15599060058594,176.43442789455693,170.90103047074174,171.56465575618432,12555000,171.56270446777344,,,0.020932861636436817,1
2024-10-04,176.7955322265625,176.86383805681825,173.2725030460392,175.3706997093699,9993800,172.18533325195312,,,0.009360465607569646,1
2024-10-07,180.06480407714844,180.54300442265895,176.57105117759582,177.22492273028064,12054200,174.3010986328125,,,0.018491823913267202,1
2024-10-08,181.56771850585938,182.04590398012067,177.6445634821452,180.50398217151766,10394200,177.0297393798828,,67.85237985333518,0.008346519667813634,1
2024-10-09,182.6314697265625,183.4707514191269,177.86903269050603,183.27557274691668,11925000,179.24310302734375,,62.20933484933032,0.005858702358860102,0
2024-10-10,181.30422973632812,182.57291341327135,179.95747161406155,181.38230418165148,6443800,180.47275085449218,,63.31362947010936,-0.007267312650013347,1
