Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,,,,,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,,,,-0.002252346622467094,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,,,,0.061338993231340844,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,,,,0.015618385037776461,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565063476562,,,0.0030516654404437737,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19065856933594,,,0.028097652357376157,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179443359374,,,-0.01375187682250334,1
2024-08-15,169.5984649658203,171.04135410044455,166.53719193796906,168.10681158446386,15393500,165.93661499023438,,,0.023474864480434343,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.38340454101564,,,0.0033338416643386992,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90819396972657,,,0.005213838767703427,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84969787597657,,,-0.01943576469731856,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,169.13632507324218,,,-0.003487586435712342,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67002868652344,,,-0.029164692084285293,1
2024-08-23,166.9856414794922,168.94524110867448,163.70988329821142,164.7628071646465,12189100,167.0343811035156,,,0.029079596841512068,0
2024-08-26,164.83103942871094,166.76139218021234,163.6123797589874,166.10819238238653,9611300,165.79037170410157,,66.45813475916334,-0.012902918069430891,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49984436035157,,68.16584170122405,0.00875382219470966,0
2024-08-28,164.95777893066406,168.14579696617233,162.03299556353804,167.024635959261,10581400,165.06307678222657,,56.73326915127385,-0.00791562466819784,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,165.59148864746095,,53.1708922249174,-0.00029544876623310845,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,165.6733825683594,,55.97652093373874,0.015075393623249278,0
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400,164.00040588378906,164.1461555480957,35.38841750940519,-0.06528837674740573,1
2024-09-04,156.83663940429688,159.77118177107477,154.96477970628155,155.3060104063036,11317400,162.11294555664062,164.41328659057618,38.20022867923334,0.002367818114120679,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.0405242919922,164.83543014526367,36.283386933769116,0.017591764358152906,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.6363525390625,164.4586212158203,29.725456122619278,-0.042028013066313874,1
2024-09-09,158.69874572753906,159.0107297634033,156.23217958933066,156.72938741074447,10339000,156.89707946777344,164.247061920166,37.005129416886405,0.03800530555866066,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27535400390624,163.99358139038085,39.48348660245418,-0.0021500928658972907,1
2024-09-11,165.96194458007812,166.10819266642503,157.37283359337425,159.69316636888487,15059500,159.1004150390625,163.8907257080078,48.85610688389554,0.048020551701132064,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.7310302734375,163.99273910522462,55.65409236404087,0.010766348898476608,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.91254577636718,163.9526039123535,52.02002244999156,0.006241550752066116,0
2024-09-16,165.44918823242188,166.8974026223972,163.18879541985203,166.2613666550164,12194300,165.26263427734375,163.71686935424805,50.671953254041156,-0.01982616656959435,0
2024-09-17,163.75637817382812,166.58431851271683,162.78763178589875,165.71343072478572,8629100,166.3424041748047,163.35213394165038,47.27809399435594,-0.010231600872019353,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.88758850097656,163.15019836425782,48.58894424036625,-0.0004183773704246052,1
2024-09-19,172.43588256835938,173.96238100189245,168.92297720771285,170.63539800219854,15855000,166.82501525878905,163.41491165161133,57.00849836139363,0.05344327933353776,0
2024-09-20,170.34182739257812,172.24017043910405,169.9210534001749,171.11485645147215,18429800,167.134228515625,163.81865386962892,52.763966247769396,-0.01214396414824559,1
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200,168.24583740234374,164.01973342895508,66.89157714797014,0.003906294088908524,1
2024-09-24,178.06243896484375,178.8550429098415,173.248091172416,175.64547771488967,14576100,171.10704956054687,164.68130340576172,71.34228068474303,0.04125677135894734,1
2024-09-25,178.43426513671875,179.87269989836796,177.3187458247383,177.62208656896865,8280900,174.05632934570312,165.2893196105957,69.89715929382672,0.0020881785852007173,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.132763671875,166.18233337402344,83.24344057417474,0.024568089874111854,0
2024-09-27,174.14828491210938,181.94713884149513,173.590517888346,181.84928026258558,17908400,176.89405517578126,166.644295501709,66.13515011491403,-0.047422938205336274,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.6807403564453,166.77157287597657,61.19319884209508,-0.024161170148169875,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74325561523438,167.36701583862305,52.639944978540626,-0.009212882448069948,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46138610839844,168.12642974853514,54.49497080000449,0.021677220567078548,1
2024-10-03,175.62586975097656,176.90773662236285,171.35949512686412,172.02490067505553,12555000,172.02294921875,168.92793960571288,56.8137438464138,0.020932735783995238,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.64725646972656,170.147021484375,62.206992748701815,0.009360531101406666,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.7686981201172,171.2394775390625,66.79058168549855,0.018491842732829777,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.50465698242186,172.42434158325196,67.85239048114555,0.008346499881469294,1
2024-10-09,183.1213836669922,183.96291675577956,178.34617126260585,183.76721451141313,11925000,179.7239501953125,173.28231353759764,62.209297257338726,0.005858532928610938,0
2024-10-10,181.7906036376953,183.0626907356754,180.44023264879525,181.8688875286153,6443800,180.95689697265624,173.9844062805176,63.313640756146704,-0.00726720169238626,1
2024-10-11,186.71258544921875,187.3779910422911,183.9727090499286,184.1292768284309,12163900,182.84544982910157,174.8802474975586,66.61836906301141,0.027075006700196802,1
