Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-10,163.81100463867188,165.447548894215,158.21944870390848,159.75858810471433,12418900,,,,,0
2024-06-11,161.42437744140625,164.05454646442894,159.554019830557,163.83048407369586,11508600,,,,-0.014569394788402357,1
2024-06-12,168.50633239746094,171.50667824754387,167.1035717543924,168.8765094738711,20309500,,,,0.04387165723234898,1
2024-06-13,168.96957397460938,170.10314242319163,166.62425840053666,169.0086558575345,15591800,,,,0.002749104858895013,0
2024-06-14,168.5786590576172,169.6829122251955,166.47766143665305,168.08028683092428,9192500,166.25798950195312,,,-0.002313522534245882,1
2024-06-17,173.2008819580078,174.5982865222294,169.526559077206,173.78719960781956,18593700,168.1359649658203,,,0.027418790291900752,1
2024-06-18,175.5950469970703,180.6472260783564,174.91100227919864,175.91752841643623,27155100,170.97009887695313,,,0.013823053393243967,0
2024-06-20,171.38323974609375,178.9957055335696,169.54607861834617,178.4191547238374,28403200,171.54548034667968,,,-0.02398591146507012,0
2024-06-21,169.99562072753906,173.43539248104042,168.28550159215345,168.7741070594065,20175600,171.7506896972656,,,-0.008096585293932201,0
2024-06-24,163.98577880859375,167.51351118569062,163.31150081932003,166.54606690833398,19741700,170.83211364746094,,,-0.035352921994252995,1
2024-06-25,168.66661071777344,168.70569259370015,165.15841218337528,166.07699283373364,13346800,169.92525939941407,,,0.028544133175372632,0
2024-06-26,168.14869689941406,169.73177388171015,166.32130226627288,168.1975455185272,11901500,168.4359893798828,,,-0.003070636305285035,0
2024-06-27,167.71873474121094,171.48098828005848,167.2496627083586,169.82949924481812,10864600,167.70308837890624,,,-0.0025570353272516,1
2024-06-28,169.84902954101562,172.79044398656868,168.87181860995997,168.87181860995997,11216100,167.67377014160155,,,0.012701591167449067,0
2024-07-01,168.40277099609375,171.30508881721533,166.5656095709915,170.26924755788963,10717000,168.55716857910156,,56.01746574000235,-0.008514965018228904,1
2024-07-02,171.6959686279297,172.68296127474082,167.13239507622424,167.2301221400265,10655500,169.1630401611328,,63.14840199683497,0.01955548363222781,1
2024-07-03,178.33123779296875,178.33123779296875,173.8262945614276,173.9337883660826,11808700,171.19954833984374,,62.72209855696942,0.038645456955473945,1
2024-07-05,179.79705810546875,180.86221452183588,178.14556912191526,179.94363379173703,11372900,173.6152130126953,,63.665503208049046,0.00821964974079159,1
2024-07-08,182.3768768310547,188.4062663539888,180.9110604666477,185.67007282488473,22582400,176.12078247070312,,66.50306197608964,0.014348503544883373,0
2024-07-09,180.3149871826172,184.1456527105973,178.34101668584765,183.8036228785577,19935200,178.50322570800782,171.03762435913086,59.06378064807111,-0.011305652801300803,1
2024-07-10,186.69615173339844,187.05771500707365,182.44527821039122,183.9892732738706,19293500,181.50326232910157,172.1818817138672,62.83908271542889,0.03538898596553497,0
2024-07-11,180.29541015625,189.06099307868217,178.83936055448805,188.68964816698536,21584200,181.8960968017578,173.12543334960938,59.81070895620163,-0.03428427162381298,1
2024-07-12,183.08047485351562,186.04142279718818,178.58529858276927,178.8980132396463,19220300,182.5527801513672,173.8541404724121,63.97414959379376,0.015447230158837533,0
2024-07-15,180.9990234375,185.7287211203945,179.8850034888669,184.38016516271253,15683100,182.27720947265624,174.45561294555665,69.83372811758001,-0.011369051875581015,1
