Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-31,161.64305114746094,162.47173094878832,158.00657419288459,159.66394867175873,19860400,,,,,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,,,,-0.045959107330490134,0
2024-08-02,146.10267639160156,150.00238747652222,143.20713972095058,147.4578253985628,31095300,,,,-0.05259833846761519,0
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,,,,-0.012745189679148283,1
2024-08-06,151.49403381347656,153.75587350331006,144.0163391965802,146.66814406510733,24528100,151.53888244628905,,,0.05028726482209267,0
2024-08-07,151.15281677246094,158.57201877005073,150.64586496963042,157.49960699370678,22379000,149.44083557128906,,,-0.0022523463956062306,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,150.68289184570312,,,0.06133888608978588,1
2024-08-09,162.92991638183594,163.5928749694115,159.1472069306943,162.14998610405266,20519400,154.04833984375,,,0.015618289922615158,1
2024-08-12,163.42715454101562,165.2795114407533,161.3895440998427,161.83801744069618,14727300,157.88565673828126,,,0.0030518530311791636,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19066162109374,,,0.028097556366442067,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179443359374,,,-0.01375187682250334,1
2024-08-15,169.5984649658203,171.04135410044455,166.53719193796906,168.10681158446386,15393500,165.93661499023438,,,0.023474864480434343,1
2024-08-16,170.1638946533203,170.61236799472803,167.93131649766804,169.04273361412783,10710000,167.38341064453124,,,0.003333931634428078,1
2024-08-19,171.0511016845703,171.0511016845703,166.8101741311331,170.37839903526563,11511000,168.9082000732422,,,0.005213838300172524,0
2024-08-20,167.7265625,171.00232031425932,165.5914832370723,171.00232031425932,13555500,168.84970092773438,,55.75641561341231,-0.019435941375583687,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.1363311767578,,64.05257183195963,-0.003487404804601968,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67003479003907,,68.90104776647533,-0.029164780714335148,1
2024-08-23,166.9856414794922,168.94524110867448,163.70988329821142,164.7628071646465,12189100,167.03438415527344,,74.93053300012812,0.029079596841512068,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037475585938,,66.45813475916334,-0.012902826691579938,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49985046386718,161.7697738647461,68.16583003004853,0.008753728812053163,0
2024-08-28,164.95777893066406,168.14579696617233,162.03299556353804,167.024635959261,10581400,165.06307983398438,161.93551025390624,56.73326915127385,-0.00791562466819784,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59148864746095,162.4702575683594,53.17088912412631,-0.00029554126741226927,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.67337951660156,163.53487854003907,55.976474968456316,0.015075395018153248,0
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400,164.00039978027343,164.14615783691406,35.38841750940519,-0.06528829154438687,1
