Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-23,170.54969787597656,171.17427847780922,169.51523765023902,170.62777231260267,5794200,,,,,1
2024-09-24,177.58599853515625,178.37648171529014,172.7845324596376,175.17550433161105,14576100,,,,0.04125659996358633,1
2024-09-25,177.95684814453125,179.3914342440592,176.8443135052214,177.14684263389347,8280900,,,,0.0020882818039373863,1
2024-09-26,182.32891845703125,184.7686887919626,179.37191800238855,183.95868325382423,15103400,,,,0.02456814872866886,0
2024-09-27,173.682373046875,181.4603621220202,173.1260982587345,181.36276535144862,17908400,176.42076721191407,,,-0.04742278670508293,0
2024-09-30,169.4859619140625,172.5600814358481,167.78787641942353,170.0715127442625,13540200,176.20802001953126,,,-0.024161410620984203,0
2024-10-01,167.9245147705078,171.75007275506175,166.66558497603384,171.0864475002685,11850200,174.27572326660157,,,-0.009212840555764878,1
2024-10-02,171.56468200683594,172.70649293015308,166.67537189665615,168.7931060105185,11164400,172.9972900390625,,,0.021677402142878943,1
2024-10-03,175.15597534179688,176.43441252439624,170.90101558262535,171.56464081025592,12555000,171.5627014160156,,,0.020932591095980113,1
2024-10-04,176.79550170898438,176.86380752744952,173.2724731365891,175.37066943773937,9993800,172.1853271484375,,,0.009360379307575162,1
2024-10-07,180.06480407714844,180.54300442265895,176.57105117759582,177.22492273028064,12054200,174.30109558105468,,,0.018491999720363417,1
2024-10-08,181.5677032470703,182.04588868114533,177.6445485530546,180.50396700212403,10394200,177.02973327636718,,,0.00834643492727194,1
2024-10-09,182.63143920898438,183.47072076130547,177.86900296872747,183.27554212170944,11925000,179.2430847167969,,,0.005858618812105476,0
2024-10-10,181.30419921875,182.57288268214523,179.9574413231731,181.38227365093167,6443800,180.4727294921875,,,-0.007267313864375846,1
2024-10-11,186.21304321289062,186.87666853926467,183.48049724598923,183.63664613350988,12163900,182.35623779296876,,66.61835828564823,0.02707518091303518,1
2024-10-14,187.5792999267578,189.5701458718273,185.91049054611634,186.01784103131754,11714400,183.85913696289063,,62.05272996898302,0.0073370623791653156,0
2024-10-15,182.6217041015625,188.9553387153503,179.81108375316134,188.31125062815605,21812700,184.06993713378907,,55.06572336798458,-0.026429333232030672,1
2024-10-16,182.96327209472656,185.43231874292758,182.1630350838363,185.20786401795783,18689200,184.1363037109375,,50.75495223460268,0.0018703581529067037,1
2024-10-17,200.8809356689453,207.4780844787463,197.1041757874559,198.4509338374902,62274700,188.05165100097656,,76.51761632517045,0.09793038443771462,0
2024-10-18,195.94281005859375,200.98825270915614,195.92328772876508,200.98825270915614,21030800,189.9976043701172,180.23998413085937,75.42672736668784,-0.02458235070394965,1
2024-10-21,197.0846405029297,198.53874895257175,194.84981747558754,195.97210584941342,14820000,191.89867248535157,181.56673126220704,78.2526239971331,0.005827365872697721,0
2024-10-22,193.6982421875,195.3475293158731,192.36125280964373,194.27403930361834,11165100,194.11398010253907,182.37234344482422,71.55070848449066,-0.01718245676978236,1
2024-10-23,196.02088928222656,198.23620469998085,191.50243029710205,191.9415859363567,16535700,196.72550354003906,183.275545501709,70.83007213581044,0.01199105922953203,0
2024-10-24,193.1614990234375,195.6695901951503,192.65403749121228,194.16669814926058,9935800,195.1816162109375,183.8171745300293,65.9501770553199,-0.01458717113905228,1
2024-10-25,198.53872680664062,200.256319533639,195.18160088876596,195.4255778898769,13434900,195.70079956054687,185.05999221801758,67.29398112371517,0.0278379895082026,0
2024-10-28,189.98977661132812,194.92788397208832,189.83364263685317,194.4594373751371,20135300,194.28182678222657,186.08518295288087,56.965287202045566,-0.04305935840738229,1
2024-10-29,192.19534301757812,194.0007640624336,188.93581354728002,189.70677439184004,13779100,193.9812469482422,187.29872436523436,57.76299662222081,0.011608868885413903,0
2024-10-30,189.7946319580078,190.74126415014385,187.96968829888155,189.6970500678856,10007800,192.73599548339843,188.21022186279296,56.77362116395521,-0.012490994952727541,0
2024-10-31,185.9495391845703,188.21365332356615,183.1389337352498,188.21365332356615,13062700,191.293603515625,188.74990005493163,49.78614818819752,-0.020259228270946172,1
2024-11-01,188.3014373779297,193.3956781061978,187.91108015148924,189.52132232452314,12691200,189.24614562988282,189.3251968383789,50.576836256802444,0.012648045290528653,0
2024-11-04,186.94496154785156,189.6775073273253,186.00809806934296,189.0334043788653,10917300,188.6371826171875,189.66920471191406,53.66417834975471,-0.0072037465510983445,1
2024-11-05,191.04379272460938,193.5616377842337,188.82849172959465,188.91631989778224,10339200,188.40687255859376,190.14300918579102,56.43857887670984,0.02192533643496275,0
2024-11-06,188.56497192382812,189.57990983688924,183.9586843136459,187.41339257569436,19834900,188.16094055175782,190.4396858215332,36.98430354794837,-0.01297514441808889,1
2024-11-07,196.3429718017578,197.14320877688888,191.52198294404297,191.58053505305534,14865200,190.2396270751953,191.1916244506836,50.3989502094926,0.041248381385868615,1
2024-11-08,196.35269165039062,201.63235763948558,195.20112732866252,198.9778866202102,13112100,191.8498779296875,191.6986068725586,49.25341402502741,4.950443880735733e-05,0
2024-11-11,189.37498474121094,193.42499771963497,186.8766621904665,193.19078928748834,16610000,192.33588256835938,191.78839111328125,45.89130190778954,-0.03553659922117913,0
2024-11-12,187.14990234375,189.32617325858487,185.1492877408751,189.16027066689733,11819000,191.5571044921875,192.01480102539062,41.553608678483336,-0.011749610966314328,0
2024-11-13,182.16299438476562,187.84277131144668,182.00684552785714,187.80374154280685,13882200,190.276708984375,191.97478713989258,39.93566515273034,-0.026646596640080622,1
2024-11-14,183.95870971679688,188.01849171201593,183.02183122129304,183.8611129328895,11453900,187.79985656738282,191.12867584228516,35.72251671580649,0.009857739427791445,0
2024-11-15,181.5286407470703,184.25143239154707,180.35755413157648,183.64635930878876,9834800,184.83504638671874,190.407967376709,40.586311343743624,-0.013209860916439498,1
2024-11-18,182.96327209472656,183.4707485474728,179.06940775963142,179.90868943905954,10681500,183.55270385742188,189.70189895629883,39.5493078219078,0.00790305784118761,1
2024-11-19,185.10049438476562,185.44206818886678,183.49025191669188,184.573510543396,9390100,183.142822265625,189.27201156616212,44.654353617023496,0.011681154723405696,0
2024-11-20,183.82205200195312,184.30025233617366,179.62564415513057,184.30025233617366,10624500,183.4746337890625,188.66206970214844,47.42681214973866,-0.006906747532262281,1
