Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,,,,,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,,,,0.0023676228405487,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,,,,0.017591863360654214,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,,,,-0.042027917457273745,1
2024-09-09,158.69874572753906,159.0107297634033,156.23217958933066,156.72938741074447,10339000,156.89708251953124,,,0.03800520196201851,0
2024-09-10,158.35751342773438,158.80598675564664,153.73636523445933,158.80598675564664,11910800,157.27535095214844,,,-0.002150189015296511,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.1004180908203,,,0.048020749041396416,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.7310302734375,,,0.010766164025632241,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.91254272460938,,,0.006241642281982651,0
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300,165.26263732910155,,,-0.01982598577371464,0
2024-09-17,163.75637817382812,166.58431851271683,162.78763178589875,165.71343072478572,8629100,166.3424102783203,,,-0.010231783437610664,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.88759155273436,,,-0.0004183773704246052,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.8250244140625,,,0.05344337255235354,0
2024-09-20,170.3418731689453,172.24021672561753,169.92109906346647,171.1149024355773,18429800,167.13424682617188,,,-0.012143786094367615,1
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200,168.245849609375,,66.89158936352217,0.003906024306838507,1
2024-09-24,178.0624237060547,178.85502758313143,173.24807632618513,175.64546266321838,14576100,171.1070587158203,,71.34230688033307,0.04125668213003686,1
2024-09-25,178.43426513671875,179.87269989836796,177.3187458247383,177.62208656896865,8280900,174.05633850097655,,69.89718494719035,0.002088264457625888,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.1327697753906,,83.2434574308881,0.024568089874111854,0
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.84929619613214,17908400,176.89405517578126,,66.13518147860121,-0.04742285474099173,0
2024-09-30,169.94064331054688,173.02300979828374,168.2380023478601,170.52776500281814,13540200,176.6807373046875,166.77157669067384,61.19320544390215,-0.024161343270203806,0
2024-10-01,168.37503051757812,172.21085188812862,167.11272320733377,171.5454462284442,11850200,174.74325866699218,167.3670196533203,52.63995026691137,-0.009212703697418445,1
2024-10-02,172.02490234375,173.1697761620737,167.12247671398973,169.24589162588097,11164400,173.46138610839844,168.1264335632324,54.49497945169664,0.02167703735495885,1
2024-10-03,175.62586975097656,176.90773662236285,171.35949512686412,172.02490067505553,12555000,172.02294921875,168.92794342041014,56.813756292881095,0.020932826341798494,1
2024-10-04,177.26980590820312,177.33829497644678,173.73732581000712,175.84115111928713,9993800,172.64725036621093,170.14702377319335,62.206964711280705,0.009360444219052244,1
2024-10-07,180.5478515625,181.02733474324074,177.04472621195,177.70035186094967,12054200,174.76869201660156,171.2394790649414,66.7906022941925,0.018491844324545426,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.50464782714843,172.42434387207032,67.85242225412608,0.00834658510068631,1
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.76722982401674,11925000,179.72394714355468,173.282315826416,62.209322801324625,0.0058586167428706926,0
2024-10-10,181.7906036376953,183.0626907356754,180.44023264879525,181.8688875286153,6443800,180.95689392089844,173.9844093322754,63.313601697772384,-0.007267284412922792,1
2024-10-11,186.71258544921875,187.3779910422911,183.9727090499286,184.1292768284309,12163900,182.84544982910157,174.8802505493164,66.61836906301141,0.027075006700196802,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.35238647460938,176.01191635131835,62.05274680418063,0.007337209420159363,0
2024-10-15,183.1116180419922,189.4622437133662,180.29345772403096,188.81642774977118,21812700,184.56374816894532,176.97967834472655,55.06570786712934,-0.026429443614187864,1
2024-10-16,183.45411682128906,185.9297873044982,182.65173297452128,185.70473042360481,18689200,184.6302917480469,177.96799087524414,50.75496089996194,0.0018704371844846523,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.55613708496094,179.4171875,76.51763715819689,0.09793028258110859,0
2024-10-18,196.468505859375,201.52748494954287,196.44893115300434,201.52748494954287,21030800,190.5073211669922,180.7235191345215,75.42680016006102,-0.02458211018730705,1
2024-10-21,197.61337280273438,199.07138228749915,195.37255426444887,196.49785347722914,14820000,192.41348876953126,182.05382614135743,78.25265502096357,0.005827228839307308,0
2024-10-22,194.21788024902344,195.87159195222281,192.87730410362224,194.7952220673232,11165100,194.6347412109375,182.86159896850586,71.5507500331165,-0.01718250392447107,1
2024-10-23,196.54678344726562,198.76804221858893,192.01620212546595,192.45653595235694,16535700,197.2532745361328,183.7672248840332,70.8301061807884,0.011991188428460253,0
2024-10-24,193.67970275878906,196.19452250850708,193.17087983486374,194.68759858112986,9935800,195.7052490234375,184.31030731201173,65.95017567693834,-0.014587268426327737,1
2024-10-25,199.07139587402344,200.7935968128843,195.70526296209513,195.94989454079777,13434900,196.2258270263672,185.55646209716798,67.29402110967544,0.027838193875943995,0
2024-10-28,190.49948120117188,195.45083651680528,190.34292835045608,194.98113317128144,20135300,194.80304870605468,186.58440399169922,56.96528420695464,-0.04305949950878951,1
2024-10-29,192.71095275878906,194.52121727520372,189.44267882507023,190.21570795554868,13779100,194.5016632080078,187.80120010375975,57.762985124036355,0.011608806195549715,0
2024-10-30,190.30380249023438,191.2529742548131,188.47396297328214,190.20595881281918,10007800,193.25306701660156,188.71514511108398,56.77360687363492,-0.012490988364152078,0
2024-10-31,186.44839477539062,188.71858296007352,183.63024918239384,188.71858296007352,13062700,191.8068054199219,189.2562713623047,49.78616486424667,-0.020259225850421947,1
2024-11-01,188.806640625,193.91454894387772,188.41523608983445,190.02979846129972,12691200,189.75385437011718,189.83311309814454,50.57686019330378,0.012648249680295098,0
2024-11-04,187.4464874267578,190.18636393294574,186.50711058134385,189.54053301977004,10917300,189.14325561523438,190.17804489135742,53.66418337813227,-0.0072039478788442635,1
2024-11-05,191.55628967285156,194.08088914145617,189.33504587810916,189.42310965546008,10339200,188.91232299804688,190.6531188964844,56.43855157083566,0.02192520277393628,0
2024-11-06,189.07083129882812,190.0884919649707,184.45218649553743,187.9161626324431,19834900,188.6657287597656,190.95059051513672,36.98432916473677,-0.01297508099717437,1
2024-11-07,196.86968994140625,197.67207366682308,192.03576809067872,192.0944772741086,14865200,190.74998779296874,191.70454483032228,50.398898401978904,0.04124834375034814,1
2024-11-08,196.87948608398438,202.17331688350754,195.72483223152713,199.51172418667662,13112100,192.36455688476562,192.21288986206054,49.253443139611846,4.975952662422678e-05,0
2024-11-11,189.8830108642578,193.94388859546075,187.37798619749046,193.7090518649043,16610000,192.85186157226562,192.30291366577148,45.89130685049269,-0.03553684215094921,0
2024-11-12,187.65196228027344,189.83407139445373,185.64598070457117,189.66772374218317,11819000,192.07099609375,192.52993087768556,41.55360732636696,-0.011749595573767757,0
2024-11-13,182.65170288085938,188.34671756342692,182.49513510641341,188.30758308537781,13882200,190.78717041015625,192.48981018066405,39.93570378399635,-0.02664645409860289,1
2024-11-14,184.45217895507812,188.52285131548757,183.51278728301284,184.3543203677982,11453900,188.3036682128906,191.64142761230468,35.72244997712515,0.009857428350356967,0
