Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-01,168.00930786132812,170.90484458816468,166.17643885546053,169.87142351080274,10717000,,,,,1
2024-07-02,171.29478454589844,172.27947098981997,166.7418742210629,166.8393729362167,10655500,,,,0.019555325394722045,1
2024-07-03,177.91456604003906,177.91456604003906,173.42014862896755,173.52739127385624,11808700,,,,0.03864555194537678,1
2024-07-05,179.37696838378906,180.43963609835424,177.72933804817328,179.52320160094303,11372900,,,,0.008219688675860759,1
2024-07-08,181.95079040527344,187.9660934876669,180.4883986222411,185.2362925174295,22582400,175.70928344726562,,,0.014348676113075554,0
2024-07-09,179.89370727539062,183.71542300699795,177.9243486753954,183.37419227822846,19935200,178.08616333007814,,,-0.011305711425055653,1
2024-07-10,186.25994873046875,186.6206672358707,182.01900708757046,183.55939471041998,19293500,181.07919616699218,,,0.03538890576829545,0
2024-07-11,179.87420654296875,188.61931143328547,178.42155854390344,188.248834052373,21584200,181.47112426757812,,,-0.034284032777978535,1
2024-07-12,182.6527557373047,185.60678620909158,178.16808125722318,178.4800653389978,19220300,182.12628173828125,,,0.015447179713741654,0
2024-07-15,180.57611083984375,185.29475736513965,179.46469385039444,183.94935237088453,15683100,181.85134582519532,,,-0.011369359794645595,1
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,182.14771728515626,,,0.004427239747458067,0
2024-07-17,166.9076385498047,172.15275494223155,166.23493597888387,170.82685252198385,45052600,178.27725524902343,,,-0.07976777940995716,1
2024-07-18,167.56082153320312,174.20983568677528,160.3853529593284,171.0998138972797,52903600,175.8145782470703,,,0.003913439726747514,0
2024-07-19,161.61375427246094,166.24466042561787,161.07754111106297,164.9285022000242,22585300,171.60677795410157,,,-0.03549199154268734,1
2024-07-22,165.1040496826172,166.59568821445737,162.01351507615664,162.43274181860988,21037200,168.51236572265626,,47.536399755398406,0.021596524540058892,1
2024-07-23,165.56224060058594,167.23910267439553,163.75861828040763,165.17226056789534,11690700,165.34970092773438,,44.89409217946188,0.00277516462406302,0
2024-07-24,155.79345703125,161.30179285433297,155.58871565873235,160.95081827017188,19536600,163.12686462402343,,31.343539424094814,-0.059003692713381684,1
2024-07-25,156.26144409179688,159.30321440801956,148.29628485901782,154.19460168474498,25731800,160.8669891357422,,30.172293965928617,0.003003894190838796,1
2024-07-26,157.8798065185547,160.46335917598833,155.19875513297674,160.18063666631753,13089200,160.12019958496094,,29.008659921118607,0.010356760979420399,0
2024-07-29,155.9982147216797,159.13748388658087,154.65282427687907,158.60127054296984,12663100,158.29903259277344,171.09300689697267,29.097721620089914,-0.011917874985828969,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.3196533203125,170.2258087158203,18.290815688483534,-0.0341854584227963,1
2024-07-31,161.64303588867188,162.47171561177348,158.00655927737185,159.66393359979307,19860400,156.48956909179688,169.74322128295898,34.98716091006003,0.07286142480801105,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,156.08009643554686,168.55819702148438,28.247584104940614,-0.045959017270880365,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72467346191405,166.89448318481445,25.86021716775838,-0.05259823952211695,0
2024-08-05,144.24058532714844,146.23919057356443,130.2211317066588,130.5038542628977,31193100,151.3731475830078,165.00897293090821,24.37779496912927,-0.012745188348056047,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53888244628905,163.58898849487304,38.1891421864773,0.05028704792820782,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44083557128906,161.8336311340332,37.36677331067618,-0.002252346622467094,1
2024-08-08,160.42437744140625,160.61936003221084,151.6402681701549,155.27675968783103,18889600,150.68289489746093,160.86113967895508,49.12884610527252,0.061339094180770104,1
2024-08-09,162.92994689941406,163.59290561116504,159.14723673975226,162.15001647554598,20519400,154.04834594726563,159.87499923706054,48.38428084270228,0.01561838355223144,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565673828126,159.01755065917968,48.4141846865225,0.0030515715021957046,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19066162109374,158.34972457885743,59.836838445309645,0.028097558989841787,0
2024-08-14,165.70846557617188,168.18477543671202,162.99816770765128,167.57058108961496,11510300,164.10179443359374,158.28976593017578,57.38228080902701,-0.013751878071391443,1
2024-08-15,169.5984649658203,171.04135410044455,166.53719193796906,168.10681158446386,15393500,165.93661193847657,158.39164810180665,58.84345986488746,0.023474958724183592,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.3833984375,158.81915435791015,60.90675041548194,0.0033338416643386992,1
2024-08-19,171.0511016845703,171.0511016845703,166.8101741311331,170.37839903526563,11511000,168.90819091796874,159.11650695800782,66.84933552374531,0.005213928438843496,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84969787597657,159.22472381591797,55.756451139231295,-0.019435852169557455,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.1363311767578,159.79213256835936,64.05258115538948,-0.0034874954615252696,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67003479003907,160.09240951538087,68.90103666898497,-0.029164780714335148,1
2024-08-23,166.9856719970703,168.9452719843806,163.70991321712606,164.76283727598897,12189100,167.03439331054688,160.54770278930664,74.9305413858273,0.029079784911676176,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.7903839111328,160.98934478759764,66.4581225987556,-0.012903007089183793,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.4998565673828,161.76977462768554,68.165815061118,0.008753728812053163,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.0630889892578,161.9355125427246,56.733263047394054,-0.00791553289922331,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59149780273438,162.47025985717772,53.17083712877411,-0.00029563374124497166,1
2024-08-30,167.39508056640625,167.9117910494428,164.519046870433,165.79619975779556,9481400,165.67337951660156,163.5348793029785,55.97646398006213,0.015075302489627962,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.00040283203126,164.14615859985352,35.3884673859385,-0.06528811518700683,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.112939453125,164.41328887939454,38.20022867923334,0.0023676228405487,1
