Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-23,170.54971313476562,171.17429379247844,169.51525281647667,170.6277875783769,5794200,,,,,1
2024-09-24,177.58599853515625,178.37648171529014,172.7845324596376,175.17550433161105,14576100,,,,0.04125650680415194,1
2024-09-25,177.9568634033203,179.39144962585587,176.84432866861692,177.14685782322917,8280900,,,,0.0020883677273162427,1
2024-09-26,182.3289337158203,184.76870425493178,179.3719330137114,183.95869864900547,15103400,,,,0.024568146622089948,0
2024-09-27,173.682373046875,181.4603621220202,173.1260982587345,181.36276535144862,17908400,176.4207763671875,,,-0.04742286642460125,0
2024-09-30,169.48597717285156,172.56009697139956,167.78789152533426,170.07152805576857,13540200,176.2080291748047,,,-0.02416132276642069,0
2024-10-01,167.9245147705078,171.75007275506175,166.66558497603384,171.0864475002685,11850200,174.275732421875,,,-0.00921292975613719,1
2024-10-02,171.5646514892578,172.70646220947194,166.6753422487786,168.79307598594272,11164400,172.9972900390625,,,0.02167722040897213,1
2024-10-03,175.156005859375,176.4344432647176,170.90104535885814,171.56467070211272,12555000,171.56270446777344,,,0.020932950575439868,1
2024-10-04,176.79551696777344,176.8638227921339,173.27248809131413,175.37068457355463,9993800,172.18533325195312,,,0.009360290561288176,1
2024-10-07,180.06478881835938,180.54298912334696,176.57103621486928,177.22490771214464,12054200,174.30109558105468,,,0.018491825509251214,1
2024-10-08,181.56771850585938,182.04590398012067,177.6445634821452,180.50398217151766,10394200,177.029736328125,,,0.008346605115651329,1
2024-10-09,182.6314697265625,183.4707514191269,177.86903269050603,183.27557274691668,11925000,179.24309997558595,,,0.005858702358860102,0
2024-10-10,181.30421447753906,182.5728980477083,179.95745646861732,181.38228891629157,6443800,180.47274169921874,,,-0.007267396199628795,1
2024-10-11,186.21304321289062,186.87666853926467,183.48049724598923,183.63664613350988,12163900,182.3562469482422,,66.61832595433243,0.02707509447310552,1
2024-10-14,187.5792999267578,189.5701458718273,185.91049054611634,186.01784103131754,11714400,183.85914916992186,,62.052712224175835,0.0073370623791653156,0
2024-10-15,182.62168884277344,188.9553229273602,179.8110687292111,188.31123489398215,21812700,184.0699432373047,,55.06568351284176,-0.02642941457783521,1
2024-10-16,182.9632568359375,185.4323032782247,182.16301989178547,185.20784857197407,18689200,184.13630065917968,,50.754914818528796,0.0018703583091828069,1
2024-10-17,200.88092041015625,207.478068718842,197.10416081554712,198.45091876328254,62274700,188.05164184570313,,76.51757777865055,0.09793039260492309,0
2024-10-18,195.94284057617188,200.98828401254872,195.92331824330265,200.98828401254872,21030800,189.9976013183594,180.23998947143554,75.42673457386668,-0.024582124693086183,1
2024-10-21,197.0846405029297,198.53874895257175,194.84981747558754,195.97210584941342,14820000,191.89866943359374,181.56673583984374,78.25264070451902,0.00582720921775115,0
2024-10-22,193.6982421875,195.3475293158731,192.36125280964373,194.27403930361834,11165100,194.11398010253907,182.37234802246093,71.55073819843747,-0.01718245676978236,1
2024-10-23,196.02090454101562,198.23622013121596,191.5024452041622,191.94160087760187,16535700,196.7255096435547,183.2755500793457,70.83007594116037,0.011991138005616353,0
2024-10-24,193.1614990234375,195.6695901951503,192.65403749121228,194.16669814926058,9935800,195.18162536621094,183.81717834472656,65.95016692815025,-0.01458724784621035,1
2024-10-25,198.53875732421875,200.25635031522995,195.18163089031702,195.42560792892994,13434900,195.7008087158203,185.05999755859375,67.29400915445035,0.02783814749816571,0
2024-10-28,189.98977661132812,194.92788397208832,189.83364263685317,194.4594373751371,20135300,194.2818359375,186.08518753051757,56.965269308737895,-0.04305950549962356,1
2024-10-29,192.1953582763672,194.00077946455878,188.93582854728822,189.70678945305644,13779100,193.98125915527345,187.29872970581056,57.76297846778838,0.011608949199151564,0
2024-10-30,189.7946014404297,190.74123348035425,187.96965807474092,189.69701956599795,10007800,192.73599853515626,188.21022720336913,56.77357639808655,-0.01249123213727843,0
2024-10-31,185.9495391845703,188.21365332356615,183.1389337352498,188.21365332356615,13062700,191.29360656738282,188.7499038696289,49.786148400057165,-0.020259070735825002,1
2024-11-01,188.30148315429688,193.39572512098272,187.91112583296,189.52136839744622,12691200,189.24615173339845,189.32520217895507,50.57687183813802,0.012648291466816008,0
2024-11-04,186.94497680664062,189.6775228091497,186.0081132516635,189.03341980811686,10917300,188.63719177246094,189.66921157836913,53.664196632929055,-0.0072039068675030515,1
