Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-04,148.5267791748047,149.8126332342585,147.08505951294376,149.43272011849237,10066700,,,,,1
2024-06-05,158.7064971923828,159.49554627600415,153.86503209512867,154.4884795692137,23192600,,,,0.06853793015734477,0
2024-06-06,157.87852478027344,160.4404971580349,156.21274255562258,160.26515948394723,14819100,,,,-0.005217003882996174,1
2024-06-07,160.13853454589844,161.82378901154337,157.7713864985618,159.33974916853538,14023300,,,,0.014314864980974118,1
2024-06-10,163.81100463867188,165.447548894215,158.21944870390848,159.75858810471433,12418900,157.81226806640626,,,0.022933081679480827,0
2024-06-11,161.4243927001953,164.05456197183716,159.5540349125488,163.8304995599244,11508600,160.39179077148438,,,-0.014569301639660082,1
2024-06-12,168.50634765625,171.5066937780239,167.103586886157,168.8765247661809,20309500,162.3517608642578,,,0.043871653085340245,1
2024-06-13,168.9695587158203,170.10312706203572,166.6242433535412,169.00864059521615,15591800,164.5699676513672,,,0.002748923503554046,0
2024-06-14,168.5786590576172,169.6829122251955,166.47766143665305,168.08028683092428,9192500,166.25799255371095,,,-0.002313432438209473,1
2024-06-17,173.20086669921875,174.59827114033067,169.52654414212034,173.7871842973766,18593700,168.1359649658203,,,0.027418699777542965,1
2024-06-18,175.59503173828125,180.6472103805451,174.91098707985142,175.9175131296243,27155100,170.9700927734375,,,0.013823054611038499,0
2024-06-20,171.38327026367188,178.99573740667128,169.54610880878784,178.4191864942748,28403200,171.54547729492188,,,-0.02398565285655041,0
2024-06-21,169.99563598632812,173.43540804858304,168.2855166974424,168.7741222085526,20175600,171.75069274902344,,,-0.008096672885334,0
2024-06-24,163.9857635498047,167.51349559864795,163.31148562327218,166.54605141131148,19741700,170.83211364746094,,,-0.03535309834075262,1
2024-06-25,168.66661071777344,168.70569259370015,165.15841218337528,166.07699283373364,13346800,169.92526245117188,,69.91308682386111,0.028544228880863276,0
2024-06-26,168.14869689941406,169.73177388171015,166.32130226627288,168.1975455185272,11901500,168.43599548339844,,61.54090616789187,-0.003070636305285035,0
2024-06-27,167.7187042236328,171.48095707791245,167.2496322761314,169.8294683431719,10864600,167.7030822753906,,62.14550514269442,-0.0025572168188640054,1
2024-06-28,169.8490447998047,172.79045950960665,168.87183378095895,168.87183378095895,11216100,167.67376403808595,,62.02394556095673,0.012701866413964868,0
2024-07-01,168.4027557373047,171.30507329545046,166.56559447866562,170.2692321299812,10717000,168.55716247558593,,56.01743852384439,-0.008515143927978475,1
2024-07-02,171.69595336914062,172.68294592823673,167.13238022300445,167.2301072781216,10655500,169.16303100585938,166.25913162231444,63.14834238658049,0.01955548540412888,1
2024-07-03,178.3312225341797,178.3312225341797,173.8262796881009,173.9337734835583,11808700,171.1995361328125,167.7493537902832,62.72203893098067,0.038645460389933994,1
2024-07-05,179.7970428466797,180.86219917265046,178.14555400328268,179.94361852050858,11372900,173.61520385742188,168.80388107299805,63.66547162718466,0.008219650444100113,1
2024-07-08,182.37689208984375,188.40628211723427,180.9110756027974,185.67008835920313,22582400,176.1207733154297,170.02879943847657,66.50302601375384,0.01434867449607613,0
2024-07-09,180.3149871826172,184.1456527105973,178.34101668584765,183.8036228785577,19935200,178.5032196044922,171.0376220703125,59.0637613236022,-0.011305735521640603,1
2024-07-10,186.69615173339844,187.05771500707365,182.44527821039122,183.9892732738706,19293500,181.50325927734374,172.18187942504883,62.83905051561056,0.03538898596553497,0
2024-07-11,180.29544067382812,189.06102507996061,178.83939082560894,188.6896801054084,21584200,181.89610290527344,173.12543182373048,59.810669406167506,-0.03428410816260696,1
2024-07-12,183.08047485351562,186.04142279718818,178.58529858276927,178.8980132396463,19220300,182.55278930664062,173.85413818359376,63.97409230845445,0.015447058279892456,0
2024-07-15,180.99899291992188,185.7286898053595,179.88497315911954,184.38013407505255,15683100,182.27720947265624,174.45560989379882,69.83364682351493,-0.011369218565000838,1
2024-07-16,181.80032348632812,185.26942543471617,180.80357902637297,183.97951469963343,16663300,182.57427673339845,175.11669311523437,66.83364762051163,0.00442726533158555,0
2024-07-17,167.2985076904297,172.55590724829221,166.62422976515077,171.2268997913664,45052600,178.6947479248047,174.82157516479492,49.1978469508452,-0.07976782173871666,1
2024-07-18,167.95323181152344,174.6178172750873,160.7609590253371,171.5005121331658,52903600,176.22630615234374,174.43948516845703,50.22034224871235,0.003913508435504198,0
2024-07-19,161.99224853515625,166.63400012296037,161.45477957962066,165.31475949674166,22585300,172.00866088867187,173.96993408203124,43.11406250292541,-0.035491923627028354,1
2024-07-22,165.49069213867188,166.9858238058204,162.39292008471648,162.8131285769067,21037200,168.90700073242186,173.74468688964845,47.53639734272483,0.02159636424057898,1
2024-07-23,165.94996643066406,167.6307555033904,164.1421202551024,165.55907311405474,11690700,165.73692932128907,173.8428970336914,44.894072433124606,0.002775227331863084,0
2024-07-24,156.15830993652344,161.67954573863358,155.95308907991182,161.3277492066247,19536600,163.5088897705078,173.2174819946289,31.343531161475994,-0.0590036666155741,1
2024-07-25,156.6273651123047,159.67625841209335,148.64355368280556,154.55568273281293,25731800,161.24371643066405,172.64141540527345,30.172259799952997,0.0030037157546844995,1
2024-07-26,158.24952697753906,160.83912975813524,155.56219714780354,160.5557451733179,13089200,160.49517211914062,172.16795654296874,29.00863624258797,0.01035682279447947,0
2024-07-29,156.363525390625,159.5101459763144,155.0149843617984,158.97267694874824,12663100,158.66973876953125,171.49368057250976,29.097698444847666,-0.011917897152272316,0
2024-07-30,151.01817321777344,157.47753817513708,149.07353297594236,156.78372675282387,22018000,155.68338012695312,170.62445144653321,18.290765803273516,-0.03418541606489034,1
2024-07-31,162.02157592773438,162.85219627545385,158.37658331702292,160.0378389235174,19860400,156.8560333251953,170.1407325744629,34.987143255424,0.07286144756958257,0
2024-08-01,154.5752410888672,163.8489795827564,153.2657818236098,159.7544627820708,21095600,156.44560852050782,168.95293350219725,28.247591842761068,-0.04595890884426679,0
2024-08-02,146.44485473632812,150.35369910146588,143.5425366023287,147.80317755677117,31095300,154.0846740722656,167.2853240966797,25.8602119360269,-0.05259824468179097,0
2024-08-05,144.57833862304688,146.58162379715205,130.52605709454318,130.80944167302064,31193100,151.72763671875,165.39539642333983,24.377767694337308,-0.012745521968947848,1
2024-08-06,151.84881591796875,154.11595258369616,144.35360937557834,147.01162447488667,24528100,151.89376525878907,163.97208786010742,38.18917045600622,0.05028745913229704,0
2024-08-07,151.5067596435547,158.94333461316262,150.99862075086085,157.86841165302982,22379000,149.79080200195312,162.21261825561524,37.36676827924675,-0.0022526107454065025,1
2024-08-08,160.800048828125,160.9954880164956,151.9953695003545,155.64037671765823,18889600,151.0357635498047,161.23784866333008,49.12881985932133,0.06133910596751169,1
2024-08-09,163.31149291992188,163.97600413483784,159.51992448690015,162.5297360709235,20519400,154.40909118652343,160.2493995666504,48.38428012810272,0.01561842866404417,1
2024-08-12,163.80987548828125,165.66657031943143,161.76749328074922,162.21701687633126,14727300,158.25539855957032,159.38994369506835,48.41419574816813,0.0030517299147081456,1
2024-08-13,168.4125213623047,168.52001515674795,162.54925601679147,164.17142967436996,15243500,161.5681396484375,158.72055358886718,59.83681334537297,0.028097487164946422,0
2024-08-14,166.0965576171875,168.57866703748232,163.37991218502313,167.963034236792,11510300,164.48609924316406,158.66045608520508,57.38230211750195,-0.01375173132248797,1
2024-08-15,169.99563598632812,171.44190412411842,166.9271939729983,168.50048940415857,15393500,166.3252166748047,158.7625762939453,58.84345246560867,0.023474769285267483,1
2024-08-16,170.56239318847656,171.01191678775464,168.3245866668042,169.43860655686507,10710000,167.77539672851563,159.19108352661132,60.906754182905026,0.003333951479754571,1
2024-08-19,171.45164489746094,171.45164489746094,167.2007865412919,170.77736700848916,11511000,169.30375061035156,159.48913116455077,66.84929438527973,0.005213644651442806,0
2024-08-20,168.11935424804688,171.4027834210872,165.97927493322877,171.4027834210872,13555500,169.2451171875,159.59760055541992,55.75643613303655,-0.01943574616275623,0
2024-08-21,167.53306579589844,169.13569133100427,166.0379340733753,166.47767606628375,9434800,169.53241882324218,160.16633834838868,64.05256813941034,-0.0034873346663193416,0
2024-08-22,162.64698791503906,169.3311070293695,162.27564299389115,168.08027824461954,13546100,168.06268920898438,160.4673194885254,68.90099957029548,-0.02916485684570458,1
2024-08-23,167.37667846679688,169.34086696918126,164.0932493109401,165.14863885150706,12189100,167.42554626464843,160.92367706298828,74.93055342347262,0.029079484424442192,0
2024-08-26,165.2170867919922,167.15196058268927,163.99557292469845,166.4972309391468,9611300,166.1786346435547,161.36635513305663,66.45819564991146,-0.012902584126934347,1
2024-08-27,166.663330078125,166.69264521366551,161.27888821433118,162.6274440934173,9186000,165.8874298095703,162.14861297607422,68.16594213898131,0.008753593918246594,0
2024-08-28,165.34410095214844,168.53958515008924,162.41246790366688,167.41579844592735,10581400,165.44963684082032,162.31473922729492,56.73333854878657,-0.007915533221124038,0
2024-08-29,165.2952423095703,171.42235973727014,163.6926167920939,164.8066367870341,13213200,165.97928771972656,162.8507392883301,53.17091945371414,-0.0002954967386000762,1
2024-08-30,167.787109375,168.305029961669,164.9043401879986,166.18448408754105,9481400,166.06137390136718,163.91785202026367,55.97651875555458,0.015075249781012046,0
2024-09-03,156.8325958251953,164.8359412402445,156.15831786203535,164.17144492997778,18464400,164.3844757080078,164.5305648803711,35.38836540349877,-0.06528817136554643,1
2024-09-04,157.20391845703125,160.14533291661076,155.32767524978397,155.66970504170664,11317400,162.49259338378906,164.7983200073242,38.20012099781896,0.0023676368415772586,1
