Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,,,,,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,,,,-0.003487586435712342,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,,,,-0.029164692084285293,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,,,,0.029079502806429902,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037170410157,,,-0.012902736492753308,1
2024-08-27,166.27395629882812,166.30320294572684,160.90209404973973,162.2474993119566,9186000,165.49984741210938,,,0.008753821384348326,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.06308288574218,,,-0.00791562394178913,0
2024-08-29,164.9090576171875,171.02186005961644,163.31017636623577,164.42159363974832,13213200,165.59149780273438,,,-0.00029544873890374745,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.67339172363282,,,0.015075207171329597,0
2024-09-03,156.4661865234375,164.45083365583807,155.79348388150697,163.78788981384355,18464400,164.00041809082032,,,-0.06528810923571193,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.11295166015626,,,0.002367525088334821,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.0405303955078,,,0.017591960651635485,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,158.63635864257813,,,-0.04202800904805626,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,156.8970916748047,,,0.03800530176559502,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27536010742188,,39.48345778276534,-0.0021501888085571075,1
2024-09-11,165.96194458007812,166.10819266642503,157.37283359337425,159.69316636888487,15059500,159.10042419433594,,48.85610417588335,0.048020551701132064,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.7310363769531,,55.65410660195832,0.010766348898476608,1
2024-09-13,168.79579162597656,171.01705057185708,167.76833599507134,168.5413801558329,8787800,163.9125549316406,,52.020076974449815,0.006241732676392386,0
2024-09-16,165.44923400878906,166.89744879945536,163.1888405708153,166.26141265609652,12194300,165.2626495361328,,50.671987319604426,-0.019826072587182275,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.34241638183593,163.3521415710449,47.27806099975617,-0.01023196694679207,0
2024-09-18,163.68788146972656,167.91512233531287,163.41389529486005,164.8425502904869,9116000,165.88760375976562,163.15020675659179,48.588943283403935,-0.00041819104976115185,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.82503356933594,163.41492080688477,57.00850234446018,0.053443274351618886,0
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800,167.13424377441407,163.81866378784179,52.76399487270206,-0.012143963073630748,1
2024-09-23,171.00726318359375,171.63351946365256,169.97002761953954,171.08554708499204,5794200,168.245849609375,164.01974563598634,66.89155319533612,0.0039063833164494355,1
2024-09-24,178.0624237060547,178.85502758313143,173.24807632618513,175.64546266321838,14576100,171.10706176757813,164.68131408691406,71.34225448921728,0.04125649630967132,1
2024-09-25,178.4342803955078,179.87271528016464,177.31876098813382,177.62210175830435,8280900,174.05634155273438,165.28933029174806,69.89713364052923,0.002088350151107532,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.13277282714844,166.18234329223634,83.24338982131628,0.024568002258277488,0
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.84929619613214,17908400,176.8940643310547,166.64430541992186,66.13513982977246,-0.04742285474099173,0
2024-09-30,169.940673828125,173.02304086938665,168.23803255968159,170.52779562583032,13540200,176.68074645996094,166.77158432006837,61.193210286311846,-0.024161168031179958,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.7432647705078,167.36702575683594,52.639943215755096,-0.009212971409772175,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46139221191407,168.1264404296875,54.494967916114504,0.021677220567078548,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.02295837402343,168.92795028686524,56.8137265497823,0.020932824485035084,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.6472625732422,170.14703140258788,62.20694162910073,0.009360443405795005,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.768701171875,171.23948669433594,66.79061231489783,0.018491842732829777,1
2024-10-08,182.05479431152344,182.5342625720479,178.12111498365627,180.98820438494448,10394200,177.50465698242186,172.42434997558593,67.85237140948564,0.008346415367654014,1
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.76722982401674,11925000,179.7239532470703,173.2823226928711,62.209297257338726,0.005858701048172765,0
2024-10-10,181.7906036376953,183.0626907356754,180.44023264879525,181.8688875286153,6443800,180.95689697265624,173.98441543579102,63.313618287083536,-0.007267284412922792,1
2024-10-11,186.7125701904297,187.37797572912282,183.9726940150516,184.12926178075867,12163900,182.84544677734374,174.88025436401367,66.61832599181534,0.027074922764125597,1
2024-10-14,188.08250427246094,190.07869090454426,186.40921810715923,186.51685657312746,11714400,184.3523742675781,176.01191787719728,62.052710095940654,0.007337128296365014,0
2024-10-15,183.1116180419922,189.4622437133662,180.29345772403096,188.81642774977118,21812700,184.56373901367186,176.97968063354492,55.06569636427455,-0.026429285646195955,1
2024-10-16,183.45408630371094,185.9297563750925,182.65170259041966,185.7046995316373,18689200,184.63027648925782,177.96799087524414,50.75492577157895,0.0018702705234148187,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.55612182617188,179.4171875,76.51765289586781,0.09793046522175652,0
2024-10-18,196.46849060058594,201.52746929784655,196.44891589573555,201.52746929784655,21030800,190.50730590820314,180.72351989746093,75.42674884612471,-0.024582185943448076,1
2024-10-21,197.6133575439453,199.07136691612934,195.37253917868543,196.4978383045753,14820000,192.4134765625,182.0538246154785,78.25267168369152,0.005827229291881064,0
2024-10-22,194.21788024902344,195.87159195222281,192.87730410362224,194.7952220673232,11165100,194.63472900390624,182.86159744262696,71.55076714814817,-0.017182428035851682,1
2024-10-23,196.54678344726562,198.76804221858893,192.01620212546595,192.45653595235694,16535700,197.25326843261718,183.76722259521483,70.8301226345151,0.011991188428460253,0
2024-10-24,193.6796875,196.19450705159142,193.17086461616162,194.68758324293512,9935800,195.70523986816406,184.3103042602539,65.95016493926124,-0.014587346060714768,1
2024-10-25,199.0713653564453,200.79356603129332,195.70523296054404,195.94986450174474,13434900,196.22581481933594,185.55645751953125,67.29400300875274,0.02783811728550689,0
2024-10-28,190.49948120117188,195.45083651680528,190.34292835045608,194.98113317128144,20135300,194.80303955078125,186.5843978881836,56.96530555891873,-0.04305935281010975,1
2024-10-29,192.71095275878906,194.52121727520372,189.44267882507023,190.21570795554868,13779100,194.50165405273438,187.8011947631836,57.762996631008605,0.011608806195549715,0
2024-10-30,190.30377197265625,191.2529435850235,188.4739327491415,190.20592831093148,10007800,193.2530517578125,188.71513748168945,56.77358917097929,-0.012491146723485946,0
2024-10-31,186.4483642578125,188.71855207091457,183.63021912608534,188.71855207091457,13062700,191.806787109375,189.2562614440918,49.7861523553623,-0.02025922909924094,1
2024-11-01,188.806640625,193.91454894387772,188.41523608983445,190.02979846129972,12691200,189.75384216308595,189.83310241699218,50.57688450518633,0.01264841542898476,0
2024-11-04,187.4464874267578,190.18636393294574,186.50711058134385,189.54053301977004,10917300,189.14324340820312,190.17803344726562,53.66418148771263,-0.0072039478788442635,1
2024-11-05,191.55630493164062,194.08090460134713,189.3350609599607,189.42312474432654,10339200,188.91231384277344,190.6531089782715,56.438580140701575,0.021925284177377158,0
2024-11-06,189.07083129882812,190.0884919649707,184.45218649553743,187.9161626324431,19834900,188.6657257080078,190.95058059692383,36.98434591072781,-0.012975159620558951,1
2024-11-07,196.86968994140625,197.67207366682308,192.03576809067872,192.0944772741086,14865200,190.74999084472657,191.70453491210938,50.39891321069833,0.04124834375034814,1
2024-11-08,196.8794708251953,202.17330121442967,195.7248170622274,199.5117087238807,13112100,192.36455688476562,192.21287994384767,49.253443603140454,4.9682019573227265e-05,0
2024-11-11,189.88302612304688,193.94390418057745,187.37800125497853,193.70906743114978,16610000,192.85186462402345,192.30290603637695,45.89132250158583,-0.03553668989876768,0
2024-11-12,187.65196228027344,189.83407139445373,185.64598070457117,189.66772374218317,11819000,192.07099609375,192.52992324829103,41.55361222173248,-0.01174967498847257,0
2024-11-13,182.65170288085938,188.34671756342692,182.49513510641341,188.30758308537781,13882200,190.78717041015625,192.48980407714845,39.935720512342044,-0.02664645409860289,1
2024-11-14,184.45220947265625,188.52288250655766,183.51281764516878,184.35435086918565,11453900,188.30367431640624,191.64142303466798,35.722526607056054,0.00985759543107756,0
2024-11-15,182.0156707763672,184.74576750112726,180.8414422084723,184.13907104499927,9834800,185.33091430664064,190.91878204345704,40.586353543846485,-0.01320959344024697,1
2024-11-18,183.45408630371094,183.9629241042888,179.54977635337485,180.39130947577777,10681500,184.04512634277344,190.2108184814453,39.549280440452435,0.007902701570740245,1
2024-11-19,185.59707641601562,185.9395665840305,183.98251403794782,185.06867879826873,9390100,183.63414916992187,189.77977828979493,44.65439650403652,0.011681343029650071,0
2024-11-20,184.31520080566406,184.7946840323351,180.10753504126848,184.7946840323351,10624500,183.96684875488282,189.16819915771484,47.42685156655796,-0.006906766179216262,1
2024-11-21,187.13336181640625,188.17059723242343,182.7299937763236,185.34265702170427,18137300,184.50307922363282,188.84088287353515,48.003739847580825,0.015289900119055178,0
2024-11-22,185.99826049804688,188.8555551889636,185.3622095141242,188.80662589310418,8838900,185.29959716796876,188.18722763061524,48.26290399273469,-0.006065734657580757,0
2024-11-25,181.10565185546875,184.2075784768632,179.76507558422182,184.0510106832664,14380000,184.8299102783203,187.71753616333007,37.69587250304327,-0.02630459354553749,0
2024-11-26,179.8922576904297,181.9080193257329,178.41468846531066,181.4187562130428,10186600,183.68894653320314,187.07660140991212,38.8598725619217,-0.00669992434033706,0
2024-11-27,177.29916381835938,178.5321014499485,174.22659216057787,178.09176764803271,9895200,182.28573913574218,186.42637100219727,22.811338321484783,-0.014414705253923077,1
2024-11-29,180.6946563720703,182.93547485861853,177.2893743571506,177.61228980327877,8045300,180.997998046875,186.13868560791016,29.448348447729202,0.019151204554972212,1
2024-12-02,190.22547912597656,191.0963668092748,184.88273466519726,185.27413915591305,16646900,181.84344177246095,186.209627532959,50.40855446755757,0.052745459911560655,1
2024-12-03,194.6190643310547,194.72670280422156,188.46414145030425,189.344809008125,11217700,184.54612426757814,186.56825637817383,57.90407560281655,0.02309672303239929,1
