Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-25,156.26144409179688,159.30321440801956,148.29628485901782,154.19460168474498,25731800,,,,,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,,,,0.010356858628518317,0
2024-07-29,155.99818420410156,159.1374527548746,154.65279402249664,158.60123951616177,12663100,,,,-0.011918163778369628,0
2024-07-30,150.6653289794922,157.10960204652505,148.72523226437872,156.41741166992838,22018000,,,,-0.034185367296532654,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,156.48955993652345,,,0.07286143218712815,0
2024-08-01,154.2140655517578,163.46613532653038,152.90766592690676,159.3811856421195,21095600,156.08008422851563,,,-0.04595902160932286,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.724658203125,,,-0.05259814578096844,0
2024-08-05,144.2405548095703,146.2391596331331,130.22110415523457,130.50382665165665,31193100,151.37313232421874,,,-0.012745397225646049,1
2024-08-06,151.49404907226562,153.75588898991626,144.01635370220055,146.6681588378229,24528100,151.53887634277345,,,0.05028748171602326,0
2024-08-07,151.1527862548828,158.57198675454435,150.64583455440527,157.49957519471909,22379000,149.44082946777343,,,-0.00225264833485328,1
2024-08-08,160.42437744140625,160.61936003221084,151.6402681701549,155.27675968783103,18889600,150.68289184570312,,,0.06133920132235682,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.04833984375,,,0.015618288437079242,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565673828126,,,0.0030516654404437737,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19065551757814,,,0.028097558989841787,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179443359374,,57.38227336736385,-0.013751787255560144,1
2024-08-15,169.5984649658203,171.04135410044455,166.53719193796906,168.10681158446386,15393500,165.93661193847657,,58.843430020079836,0.023474864480434343,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.3834014892578,,60.90675853584206,0.0033338416643386992,1
2024-08-19,171.0510711669922,171.0510711669922,166.81014437018757,170.37836863770576,11511000,168.90818786621094,,66.84930166202722,0.005213749096563358,0
2024-08-20,167.7265625,171.00232031425932,165.5914832370723,171.00232031425932,13555500,168.84969177246094,,55.75644449013384,-0.019435766431106227,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,169.13631896972657,159.7921257019043,64.05256250854214,-0.003487495778797367,0
2024-08-22,162.26699829101562,168.9355014019897,161.8965209372219,167.68759490904318,13546100,167.67002563476564,160.09240341186523,68.90103427701953,-0.029164600791707462,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.034375,160.5476936340332,74.93054967859679,0.029079406036863542,0
