Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-27,166.27391052246094,166.30315716130784,160.9020497522833,162.24745464410077,9186000,,,,,0
2024-08-28,164.95777893066406,168.14579696617233,162.03299556353804,167.024635959261,10581400,,,,-0.007915442583032783,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,,,,-0.00029554126741226927,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,,,,0.015075395018153248,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.00039672851562,,,-0.06528820039004946,1
2024-09-04,156.83660888671875,159.77115068248767,154.9647495529335,155.30598018655823,11317400,162.1129364013672,,,0.0023675253192190215,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.04051818847657,,,0.01759205965416566,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,158.6363525390625,,,-0.04202800904805626,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,156.89708557128907,,,0.03800530176559502,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27535705566407,,,-0.0021501888085571075,1
2024-09-11,165.96194458007812,166.10819266642503,157.37283359337425,159.69316636888487,15059500,159.10042419433594,,,0.048020551701132064,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.7310333251953,,,0.010766256956982856,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.91254577636718,,,0.006241642281982651,0
2024-09-16,165.44920349121094,166.89741801474992,163.1888104701731,166.26138198870976,12194300,165.26263427734375,,,-0.01982607617165444,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.34240112304687,,47.27810959357898,-0.010231784381251496,0
