Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,,,,,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,,,,0.04802064805770678,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,,,,0.010766255967117333,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,,,,0.006241641714229251,0
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300,165.262646484375,,,-0.01982607437941819,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.34241333007813,,,-0.010231875664030166,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.8875946044922,,,-0.00041828422958500866,1
2024-09-19,172.4359130859375,173.96241178962916,168.92300710357952,170.6354282011282,15855000,166.8250274658203,,,0.05344346577116954,0
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800,167.13424072265624,,,-0.012144050488639757,1
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200,168.24584350585937,,,0.0039062041615356424,1
2024-09-24,178.06240844726562,178.8550122564214,173.24806147995426,175.64544761154713,14576100,171.1070526123047,,,0.04125659290112638,1
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900,174.05632934570312,,,0.00208826463657652,1
2024-09-26,182.8180389404297,185.26435426918704,179.85310595646567,184.45217578830474,15103400,176.13275451660155,,,0.024568091975049722,0
2024-09-27,174.1483154296875,181.94717072573692,173.59054830818158,181.84931212967874,17908400,176.89404907226563,,,-0.04742269177040659,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.68073425292968,,61.193192240295794,-0.0241613411531989,0
2024-10-01,168.37503051757812,172.21085188812862,167.11272320733377,171.5454462284442,11850200,174.74325866699218,,52.639944978540626,-0.009212792659144764,1
2024-10-02,172.02488708496094,173.16976080173313,167.12246189005094,169.24587661359305,11164400,173.46138610839844,,54.49494160478338,0.021676946731135294,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.02295532226563,,56.8137438464138,0.02093300560067335,1
2024-10-04,177.26980590820312,177.33829497644678,173.73732581000712,175.84115111928713,9993800,172.64725341796876,,62.20694932315103,0.009360356523448132,1
2024-10-07,180.5478515625,181.02733474324074,177.04472621195,177.70035186094967,12054200,174.76869201660156,171.2394790649414,66.79060218073204,0.018491844324545426,1
2024-10-08,182.05482482910156,182.53429316999856,178.1211448418375,180.98823472373167,10394200,177.50465087890626,172.42434387207032,67.85241060795047,0.008346669614508695,1
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.76722982401674,11925000,179.7239532470703,173.282315826416,62.20929259454529,0.005858532437582387,0
2024-10-10,181.79058837890625,183.06267537011234,180.44021750335102,181.86887226325538,6443800,180.95689392089844,173.9844078063965,63.31361471723973,-0.007267367739006714,1
2024-10-11,186.7125701904297,187.37797572912282,183.9726940150516,184.12926178075867,12163900,182.84544677734374,174.8802474975586,66.61835828351532,0.027075008972766712,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.35238342285157,176.01191329956055,62.05276073394428,0.007337291743197305,0
2024-10-15,183.11163330078125,189.4622595013563,180.29347274798118,188.81644348394508,21812700,184.5637451171875,176.97967681884765,55.06574091854512,-0.02642936248603278,1
2024-10-16,183.45408630371094,185.9297563750925,182.65170259041966,185.7046995316373,18689200,184.63028259277343,177.96798782348634,50.75494360924044,0.0018701870370363416,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.5561309814453,179.41718368530275,76.51761445239707,0.09793046522175652,0
2024-10-18,196.46849060058594,201.52746929784655,196.44891589573555,201.52746929784655,21030800,190.50731506347657,180.72351608276367,75.4267560340223,-0.024582185943448076,1
2024-10-21,197.61337280273438,199.07138228749915,195.37255426444887,196.49785347722914,14820000,192.41348266601562,182.0538230895996,78.25263835825525,0.005827306957205458,0
2024-10-22,194.21788024902344,195.87159195222281,192.87730410362224,194.7952220673232,11165100,194.63473205566407,182.8615966796875,71.5507456910066,-0.01718250392447107,1
2024-10-23,196.54676818847656,198.76802678735382,192.0161872184058,192.45652101111176,16535700,197.25326843261718,183.76722259521483,70.83007579567226,0.011991109863144667,0
