Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,,,,,0
2024-08-02,146.10267639160156,150.00238747652222,143.20713972095058,147.4578253985628,31095300,,,,-0.05259833846761519,0
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,,,,-0.012745189679148283,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,,,,0.05028715903501024,0
2024-08-07,151.15281677246094,158.57201877005073,150.64586496963042,157.49960699370678,22379000,149.44083251953126,,,-0.002252245900410843,1
2024-08-08,160.42434692382812,160.6193294775411,151.64023932358057,155.2767301494858,18889600,150.6828857421875,,,0.061338785140366614,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.0483367919922,,,0.015618481638491888,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565063476562,,,0.0030516654404437737,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19065856933594,,,0.028097652357376157,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179138183594,,,-0.01375187682250334,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93661193847657,,,0.023474772398309307,1
2024-08-16,170.1638946533203,170.61236799472803,167.93131649766804,169.04273361412783,10710000,167.38340454101564,,,0.0033340219044797337,1
2024-08-19,171.05105590820312,171.05105590820312,166.8101294897148,170.3783534389258,11511000,168.90818786621094,,,0.00521356928677652,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84969177246094,,,-0.019435589752794025,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,169.13631896972657,,64.05258787729406,-0.003487586435712342,0
2024-08-22,162.26695251464844,168.935453744403,161.8964752653683,167.6875476034974,13546100,167.67001953125,,68.90105255044362,-0.029164874669440954,1
2024-08-23,166.9856414794922,168.94524110867448,163.70988329821142,164.7628071646465,12189100,167.03436889648438,,74.93056635708778,0.029079790380717174,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79036865234374,,66.45817218287661,-0.012902826691579938,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49984130859374,,68.16584335012718,0.008753728812053163,0
2024-08-28,164.957763671875,168.14578141248782,162.03298057529489,167.02462050928523,10581400,165.06307067871094,161.93550338745118,56.73326915127385,-0.007915716437172371,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,165.59148864746095,162.47025146484376,53.17089532571457,-0.0002953562923747599,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.67337951660156,163.53487243652344,55.97650619245139,0.015075301094732652,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.00040283203126,164.1461524963379,35.38840860967079,-0.06528820039004946,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.112939453125,164.4132827758789,38.20017485852614,0.0023676228405487,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.04052124023437,164.83542556762694,36.28337915709389,0.017591863360654214,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,158.6363525390625,164.4586181640625,29.72539803174226,-0.042027917457273745,1
2024-09-09,158.69874572753906,159.0107297634033,156.23217958933066,156.72938741074447,10339000,156.89708251953124,164.2470588684082,37.00513648988225,0.03800520196201851,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27535400390624,163.99357833862305,39.483472192629506,-0.0021500928658972907,1
2024-09-11,165.96194458007812,166.10819266642503,157.37283359337425,159.69316636888487,15059500,159.1004180908203,163.89072265625,48.85610552989105,0.048020551701132064,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.7310302734375,163.99273529052735,55.65412056071883,0.010766256956982856,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,163.91254577636718,163.95260162353514,52.02004429388444,0.006241733244154002,0
2024-09-16,165.44920349121094,166.89741801474992,163.1888104701731,166.26138198870976,12194300,165.26263732910155,163.71686706542968,50.67195459152108,-0.019826164777349886,0
2024-09-17,163.75637817382812,166.58431851271683,162.78763178589875,165.71343072478572,8629100,166.3424072265625,163.35213317871094,47.278090402023224,-0.010231692154823446,0
2024-09-18,163.68788146972656,167.91512233531287,163.41389529486005,164.8425502904869,9116000,165.8875946044922,163.15019836425782,48.588975278964895,-0.00041828419060940814,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.8250274658203,163.41491241455077,57.00852252706908,0.053443274351618886,0
2024-09-20,170.34182739257812,172.24017043910405,169.9210534001749,171.11485645147215,18429800,167.13423767089844,163.81865615844725,52.76398293380049,-0.01214405156326226,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.2458465576172,164.01973648071288,66.89157714797014,0.003906383666373303,1
2024-09-24,178.06243896484375,178.8550429098415,173.248091172416,175.64547771488967,14576100,171.1070587158203,164.6813056945801,71.34228947837579,0.041256678448748474,1
2024-09-25,178.43426513671875,179.87269989836796,177.3187458247383,177.62208656896865,8280900,174.05633544921875,165.28932189941406,69.89715929382672,0.0020881785852007173,1
2024-09-26,182.8180694580078,185.2643851951254,179.85313597911139,184.45220657866722,15103400,176.1327697753906,166.1823371887207,83.2434180376546,0.0245681753890159,0
2024-09-27,174.14828491210938,181.94713884149513,173.590517888346,181.84928026258558,17908400,176.89406127929686,166.64429931640626,66.13512954464399,-0.047423017711549775,0
2024-09-30,169.940673828125,173.02304086938665,168.23803255968159,170.52779562583032,13540200,176.68074645996094,166.77157821655274,61.19320368450776,-0.024161082528650235,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74326171875,167.36702041625978,52.639941452971904,-0.009212971409772175,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46139221191407,168.12643508911134,54.49497962980785,0.021677220567078548,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.02295532226563,168.9279457092285,56.81373554879419,0.020932824485035084,1
2024-10-04,177.26980590820312,177.33829497644678,173.73732581000712,175.84115111928713,9993800,172.6472595214844,170.14702606201172,62.206953539595006,0.009360356523448132,1
2024-10-07,180.54788208007812,181.0273653418648,177.04475613740308,177.7003818972216,12054200,174.768701171875,171.23948287963867,66.79058157205719,0.01849201647782306,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.5046600341797,172.42434692382812,67.85235976339925,0.00834641466226671,1
2024-10-09,183.1213836669922,183.96291675577956,178.34617126260585,183.76721451141313,11925000,179.7239532470703,173.28231887817384,62.2092670506493,0.005858532928610938,0
2024-10-10,181.79058837890625,183.06267537011234,180.44021750335102,181.86887226325538,6443800,180.95689392089844,173.98441162109376,63.31360883748265,-0.0072672850184771765,1
2024-10-11,186.7126007080078,187.37800635545935,183.9727240848056,184.1292918761032,12163900,182.84545288085937,174.88025283813477,66.61834759763056,0.027075176844923332,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.35238342285157,176.01191940307618,62.05271517704181,0.007337127097134966,0
2024-10-15,183.11163330078125,189.4622595013563,180.29347274798118,188.81644348394508,21812700,184.56374816894532,176.97968215942382,55.065719369961315,-0.02642936248603278,1
2024-10-16,183.4541015625,185.92977183979536,182.65171778247048,185.70471497762105,18689200,184.6302917480469,177.9679931640625,50.7549246777765,0.001870270367564375,1
2024-10-17,201.41981506347656,208.03466125976385,197.6329237174385,198.98329455511822,62274700,188.55613708496094,179.4171890258789,76.51765289586781,0.09793029072645676,0
2024-10-18,196.468505859375,201.52748494954287,196.44893115300434,201.52748494954287,21030800,190.50731811523437,180.72352294921876,75.42677090914196,-0.024582036293406273,1
2024-10-21,197.61337280273438,199.07138228749915,195.37255426444887,196.49785347722914,14820000,192.41348571777343,182.05382919311523,78.25269475945845,0.005827228839307308,0
2024-10-22,194.21788024902344,195.87159195222281,192.87730410362224,194.7952220673232,11165100,194.63473510742188,182.86160125732422,71.55076714814817,-0.01718250392447107,1
2024-10-23,196.54678344726562,198.76804221858893,192.01620212546595,192.45653595235694,16535700,197.253271484375,183.76722717285156,70.8301226345151,0.011991188428460253,0
2024-10-24,193.6796875,196.19450705159142,193.17086461616162,194.68758324293512,9935800,195.7052459716797,184.31030807495117,65.95017503934751,-0.014587346060714768,1
2024-10-25,199.07139587402344,200.7935968128843,195.70526296209513,195.94989454079777,13434900,196.22582397460937,185.55646362304688,67.29401232733511,0.02783827485276924,0
2024-10-28,190.49949645996094,195.4508521721922,190.34294359670545,194.98114878904568,20135300,194.80304870605468,186.58440475463868,56.96530205239617,-0.043059422858957475,1
