Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-11,179.87417602539062,188.619279432007,178.42152827278252,188.24880211394995,21584200,,,,,1
2024-07-12,182.65274047851562,185.60677070352315,178.1680663730833,178.48005042879478,19220300,,,,0.01544726716486955,0
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,,,,-0.011369193664669264,1
2024-07-16,181.37554931640625,184.83654575171136,180.38113373734902,183.54964887684218,16663300,,,,0.004427070372175157,0
2024-07-17,166.9076385498047,172.15275494223155,166.23493597888387,170.82685252198385,45052600,178.27724609375,,,-0.0797677019925247,1
2024-07-18,167.5608367919922,174.20985155105137,160.3853675646893,171.0998294783442,52903600,175.8145782470703,,,0.003913531147303306,0
2024-07-19,161.61378479003906,166.24469181765153,161.0775715273878,164.92853334352728,22585300,171.606787109375,,,-0.03549189724646529,1
2024-07-22,165.10401916503906,166.5956574211671,162.01348512982815,162.4327117947922,21037200,168.51236572265626,,,0.021596142801397544,1
2024-07-23,165.562255859375,167.23911808773,163.7586333729686,165.1722757907425,11690700,165.34970703125,,,0.0027754423947601303,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.1268737792969,,,-0.05900368727539762,1
2024-07-25,156.2614288330078,159.30319885220436,148.2962703780194,154.1945866277812,25731800,160.8669921875,,,0.00300369801179845,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.12019958496094,,,0.010356957288963908,0
2024-07-29,155.99818420410156,159.1374527548746,154.65279402249664,158.60123951616177,12663100,158.29903259277344,,,-0.011918163778369628,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.31965026855468,,,-0.034185269482643776,1
2024-07-31,161.64305114746094,162.47173094878832,158.00657419288459,159.66394867175873,19860400,156.48956604003905,,34.98718728725582,0.07286152608404861,0
2024-08-01,154.21409606933594,163.46616767501,152.90769618596016,159.38121718222428,21095600,156.0800994873047,,28.247587137218574,-0.04595901293243865,0
2024-08-02,146.10267639160156,150.00238747652222,143.20713972095058,147.4578253985628,31095300,153.72467041015625,,25.86019579802698,-0.05259843220873539,0
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,151.3731475830078,,24.37780575933428,-0.012745189679148283,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,151.53888244628905,,38.18915323407585,0.05028715903501024,0
2024-08-07,151.1527862548828,158.57198675454435,150.64583455440527,157.49957519471909,22379000,149.44082946777343,161.83362884521483,37.36676168751769,-0.002252447344523456,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,150.6828826904297,160.86113815307618,49.12881355022951,0.06133910037291734,1
2024-08-09,162.92994689941406,163.59290561116504,159.14723673975226,162.15001647554598,20519400,154.0483367919922,159.8749984741211,48.38430718665788,0.015618480152937542,1
2024-08-12,163.42715454101562,165.2795114407533,161.3895440998427,161.83801744069618,14727300,157.88565368652343,159.01754989624024,48.41418756210606,0.0030516651546477203,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19065856933594,158.34972457885743,59.836809260080024,0.028097462998916356,0
2024-08-14,165.70846557617188,168.18477543671202,162.99816770765128,167.57058108961496,11510300,164.10179443359374,158.28976593017578,57.38227688835481,-0.013751878071391443,1
2024-08-15,169.5984344482422,171.0413233232327,166.53716197123694,168.1067813352941,15393500,165.93660888671874,158.3916458129883,58.84341513664963,0.023474774559916423,1
