Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-05,158.7064971923828,159.49554627600415,153.86503209512867,154.4884795692137,23192600,,,,,0
2024-06-06,157.8785400390625,160.44051266443583,156.2127576534156,160.26517497340197,14819100,,,,-0.005216907738292975,1
2024-06-07,160.1384735107422,161.8237273340697,157.7713263656197,159.33968843782796,14023300,,,,0.014314380352900002,1
2024-06-10,163.81100463867188,165.447548894215,158.21944870390848,159.75858810471433,12418900,,,,0.022933471560057983,0
2024-06-11,161.42437744140625,164.05454646442894,159.554019830557,163.83048407369586,11508600,160.39177856445312,,,-0.014569394788402357,1
2024-06-12,168.50634765625,171.5066937780239,167.103586886157,168.8765247661809,20309500,162.35174865722655,,,0.043871751758276734,1
2024-06-13,168.96954345703125,170.10311170087982,166.62422830654575,169.0086253328978,15591800,164.5699493408203,,,0.0027488329503537745,0
2024-06-14,168.57864379882812,169.68289686645568,166.47764636803444,168.08027161724507,9192500,166.2579833984375,,,-0.002313432647123914,1
2024-06-17,173.2008819580078,174.5982865222294,169.526559077206,173.78719960781956,18593700,168.13595886230468,,,0.02741888328806108,1
2024-06-18,175.5950469970703,180.6472260783564,174.91100227919864,175.91752841643623,27155100,170.9700927734375,,,0.013823053393243967,0
2024-06-20,171.38327026367188,178.99573740667128,169.54610880878784,178.4191864942748,28403200,171.54547729492188,,,-0.023985737669859786,0
2024-06-21,169.99563598632812,173.43540804858304,168.2855166974424,168.7741222085526,20175600,171.75069580078124,,,-0.008096672885334,0
2024-06-24,163.98574829101562,167.51348001160528,163.31147042722432,166.54603591428898,19741700,170.83211669921874,,,-0.03535318810063948,1
2024-06-25,168.66659545898438,168.70567733137545,165.15839724196297,166.07697780921995,13346800,169.92525939941407,,,0.028544231536888898,0
2024-06-26,168.14869689941406,169.73177388171015,166.32130226627288,168.1975455185272,11901500,168.4359893798828,,61.54089755822446,-0.0030705461159098446,0
2024-06-27,167.71871948242188,171.48097267898547,167.249647492245,169.82948379399502,10864600,167.7030792236328,,62.145495992972826,-0.0025571260730578027,1
2024-06-28,169.8490447998047,172.79045950960665,168.87183378095895,168.87183378095895,11216100,167.67376098632812,,62.02399387531922,0.012701774279919142,0
2024-07-01,168.40277099609375,171.30508881721533,166.5656095709915,170.26924755788963,10717000,168.55716552734376,,56.01745611375909,-0.008515054090622698,1
2024-07-02,171.69595336914062,172.68294592823673,167.13238022300445,167.2301072781216,10655500,169.163037109375,,63.148367055308626,0.019555393023332535,1
2024-07-03,178.33123779296875,178.33123779296875,173.8262945614276,173.9337883660826,11808700,171.19954528808594,167.74935150146484,62.72206371661833,0.03864554926092212,1
2024-07-05,179.79705810546875,180.86221452183588,178.14556912191526,179.94363379173703,11372900,173.6152130126953,168.80387954711915,63.66551014371287,0.00821964974079159,1
2024-07-08,182.37689208984375,188.40628211723427,180.9110756027974,185.67008835920313,22582400,176.12078247070312,170.0287971496582,66.50305028721682,0.014348588411617236,0
2024-07-09,180.31497192382812,184.14563712764595,178.34100159410184,183.80360732454992,19935200,178.50322265625,171.0376220703125,59.063729490748074,-0.011305819187881871,1
2024-07-10,186.69615173339844,187.05771500707365,182.44527821039122,183.9892732738706,19293500,181.50326232910157,172.18187942504883,62.83903739955853,0.0353890735832294,0
