Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-03,150.94264221191406,153.08574230075592,148.51704871426483,151.10824384661666,12924400,,,,,0
2024-06-04,148.5267791748047,149.8126332342585,147.08505951294376,149.43272011849237,10066700,,,,-0.016005172572225557,1
2024-06-05,158.70652770996094,159.49557694530804,153.86506168174432,154.4885092757117,23192600,,,,0.06853813562586897,0
2024-06-06,157.8784942626953,160.44046614523305,156.2127123600366,160.26512850503778,14819100,,,,-0.005217387458560485,1
2024-06-07,160.13851928710938,161.82377359217494,157.77137146532627,159.33973398585852,14023300,155.23859252929688,,,0.014314964396946905,1
2024-06-10,163.81101989746094,165.4475643054461,158.21946344185113,159.7586029860259,12418900,157.81226806640626,,,0.0229332744345363,0
2024-06-11,161.42437744140625,164.05454646442894,159.554019830557,163.83048407369586,11508600,160.39178771972655,,,-0.014569486580015334,1
2024-06-12,168.50633239746094,171.50667824754387,167.1035717543924,168.8765094738711,20309500,162.35174865722655,,,0.04387165723234898,1
2024-06-13,168.9695587158203,170.10312706203572,166.6242433535412,169.00864059521615,15591800,164.56996154785156,,,0.0027490143056865257,0
2024-06-14,168.57864379882812,169.68289686645568,166.47764636803444,168.08027161724507,9192500,166.25798645019532,,,-0.002313522743168428,1
2024-06-17,173.2008819580078,174.5982865222294,169.526559077206,173.78719960781956,18593700,168.13595886230468,,,0.02741888328806108,1
2024-06-18,175.5950469970703,180.6472260783564,174.91100227919864,175.91752841643623,27155100,170.9700927734375,,,0.013823053393243967,0
2024-06-20,171.3832550048828,178.99572147012046,169.54609371356702,178.41917060905612,28403200,171.54547729492188,,,-0.02398582456746501,0
2024-06-21,169.99562072753906,173.43539248104042,168.28550159215345,168.7741070594065,20175600,171.7506896972656,,,-0.00809667360620625,0
2024-06-24,163.9857635498047,167.51349559864795,163.31148562327218,166.54605141131148,19741700,170.83211364746094,,63.500911333706085,-0.035353011754147956,1
2024-06-25,168.66661071777344,168.70569259370015,165.15841218337528,166.07699283373364,13346800,169.92525939941407,,69.91299068714304,0.028544228880863276,0
2024-06-26,168.148681640625,169.7317584792635,166.32128717331221,168.1975302553053,11901500,168.435986328125,,61.54078564498676,-0.0030707267724439102,0
2024-06-27,167.71873474121094,171.48098828005848,167.2496627083586,169.82949924481812,10864600,167.7030822753906,,62.14554387794076,-0.0025569448134774575,1
2024-06-28,169.8490447998047,172.79045950960665,168.87183378095895,168.87183378095895,11216100,167.67376708984375,,62.02394173691145,0.012701682145890292,0
2024-07-01,168.4027862548828,171.30510433898021,166.5656246633174,170.26926298579806,10717000,168.5571716308594,165.22146606445312,56.01745611375909,-0.008514964253266921,1
2024-07-02,171.69593811035156,172.68293058173268,167.13236536978462,167.2300924162167,10655500,169.163037109375,166.259130859375,63.14836293206129,0.019555210033665782,1
2024-07-03,178.33123779296875,178.33123779296875,173.8262945614276,173.9337883660826,11808700,171.19954833984374,167.7493537902832,62.72208850227557,0.038645641566386946,1
2024-07-05,179.7970428466797,180.86219917265046,178.14555400328268,179.94361852050858,11372900,173.6152099609375,168.80387954711915,63.66549268107803,0.008219564176482841,1
2024-07-08,182.37689208984375,188.40628211723427,180.9110756027974,185.67008835920313,22582400,176.12077941894532,170.02879943847657,66.50307438156494,0.01434867449607613,0
2024-07-09,180.31497192382812,184.14563712764595,178.34100159410184,183.80360732454992,19935200,178.5032165527344,171.0376220703125,59.063743587051825,-0.011305819187881871,1
2024-07-10,186.69615173339844,187.05771500707365,182.44527821039122,183.9892732738706,19293500,181.50325927734374,172.18187866210937,62.83905552586828,0.0353890735832294,0
2024-07-11,180.29544067382812,189.06102507996061,178.83939082560894,188.6896801054084,21584200,181.89609985351564,173.12543182373048,59.810709274157105,-0.03428410816260696,1
2024-07-12,183.08047485351562,186.04142279718818,178.58529858276927,178.8980132396463,19220300,182.55278625488282,173.8541389465332,63.97414048498323,0.015447058279892456,0
2024-07-15,180.9990234375,185.7287211203945,179.8850034888669,184.38016516271253,15683100,182.27721252441407,174.4556121826172,69.83373884978008,-0.011369051875581015,1
2024-07-16,181.80032348632812,185.26942543471617,180.80357902637297,183.97951469963343,16663300,182.57428283691405,175.1166961669922,66.83371346519496,0.004427095978806861,0
2024-07-17,167.2985076904297,172.55590724829221,166.62422976515077,171.2268997913664,45052600,178.69475402832032,174.8215774536133,49.19785880691053,-0.07976782173871666,1
2024-07-18,167.95321655273438,174.6178014108112,160.7609444199762,171.5004965521013,52903600,176.22630920410157,174.4394859313965,50.22029980959055,0.003913417228539551,0
2024-07-19,161.9922637939453,166.6340158189772,161.4547947877831,165.3147750684932,22585300,172.0086669921875,173.9699363708496,43.11405930043714,-0.03549174514867015,1
2024-07-22,165.4906768798828,166.98580840917526,162.39290511155224,162.81311356499785,21037200,168.90699768066406,173.74468917846679,47.53635289142386,0.021596173817210795,1
2024-07-23,165.949951171875,167.63074009005592,164.1421051625414,165.55905789120757,11690700,165.73692321777344,173.8428985595703,44.89406412531209,0.0027752275877481747,0
2024-07-24,156.1583251953125,161.6795615369224,155.953104318648,161.32776497053823,19536600,163.50888671875,173.21748428344728,31.343483255760674,-0.05900348814457479,1
2024-07-25,156.6273651123047,159.67625841209335,148.64355368280556,154.55568273281293,25731800,161.24371643066405,172.64141845703125,30.17220801809306,0.0030036177476002734,1
2024-07-26,158.2495574951172,160.83916077510446,155.56222714714443,160.5557761356379,13089200,160.49517517089845,172.16795959472657,29.008618206216184,0.010357017636409616,0
2024-07-29,156.36351013183594,159.51013041046127,155.01496923460718,158.97266143534424,12663100,158.66974182128905,171.49368286132812,29.097665043945057,-0.011918184120922048,0
2024-07-30,151.0181884765625,157.47755408657665,149.0735480382461,156.78374259416114,22018000,155.68338928222656,170.62445297241212,18.290701960472674,-0.03418522423017112,1
2024-07-31,162.0216064453125,162.8522269494835,158.37661314804836,160.0378690674487,19860400,156.85604553222657,170.14073638916017,34.987138215295744,0.07286154124711741,0
2024-08-01,154.57522583007812,163.84896340851662,153.26576669408314,159.75444701201843,21095600,156.44561767578125,168.95293579101562,28.24755487016209,-0.04595918272016253,0
2024-08-02,146.44482421875,150.35366776932543,143.54250668956337,147.80314675613278,31095300,154.0846710205078,167.28532485961915,25.860159003255546,-0.052598348588316024,0
2024-08-05,144.578369140625,146.58165473758336,130.52608464596742,130.80946928426167,31193100,151.72764282226564,165.3953987121582,24.37776717148334,-0.012745107845784975,1
2024-08-06,151.8488006591797,154.11593709708998,144.353594869958,147.0116097021711,24528100,151.89376525878907,163.9720901489258,38.189139502981554,0.050287131897877924,0
2024-08-07,151.5067596435547,158.94333461316262,150.99862075086085,157.86841165302982,22379000,149.7907958984375,162.2126205444336,37.36675926991664,-0.0022525104850363853,1
2024-08-08,160.80006408691406,160.9955032938305,151.9953839236417,155.64039148683085,18889600,151.0357635498047,161.23785171508788,49.12881908222052,0.0613392066810976,1
2024-08-09,163.3114776611328,163.97598881396104,159.51990958237116,162.5297208851768,20519400,154.40909423828126,160.24940185546876,48.38427866577186,0.01561823739610757,1
2024-08-12,163.8098907470703,165.6665857511705,161.76750834929163,162.21703198674652,14727300,158.25539855957032,159.38994522094725,48.41421764444763,0.0030519170671623463,1
2024-08-13,168.41253662109375,168.52003042527636,162.5492707443473,164.17144454890064,15243500,161.56814575195312,158.72055587768554,59.83681334537297,0.028097484547682905,0
2024-08-14,166.09652709960938,168.5786360638564,163.37988216658502,167.96300337627872,11510300,164.48609924316406,158.66045684814452,57.382271300085144,-0.013752001887455068,1
2024-08-15,169.99562072753906,171.4418887355125,166.92717898963227,168.50047427957372,15393500,166.32521057128906,158.76257705688477,58.84341190569845,0.023474865465377137,1
2024-08-16,170.56240844726562,171.01193208675883,168.32460172539547,169.43862171511836,10710000,167.77539672851563,159.1910842895508,60.90677251125618,0.0033341312987995586,1
2024-08-19,171.45166015625,171.45166015625,167.20080142176468,170.77738220726908,11511000,169.30375061035156,159.48913345336913,66.84927742508262,0.005213644185021682,0
2024-08-20,168.119384765625,171.40281453468418,165.97930506233266,171.40281453468418,13555500,169.2451202392578,159.59760513305665,55.75643281626501,-0.01943565543540482,0
2024-08-21,167.5330352783203,169.13566052149423,166.0379038281482,166.47764574095388,9434800,169.532421875,160.16634063720704,64.05253763905625,-0.0034876970797991236,0
2024-08-22,162.6470184326172,169.331138801094,162.27567344179357,168.08030978165007,13546100,168.0627014160156,160.46732330322266,68.90108423033175,-0.029164497841193238,1
2024-08-23,167.37667846679688,169.34086696918126,164.0932493109401,165.14863885150706,12189100,167.42555541992186,160.92367935180664,74.93052005173953,0.029079291337511526,0
2024-08-26,165.21705627441406,167.15192970771673,163.99554263274857,166.49720018511067,9611300,166.1786346435547,161.36635665893556,66.45814594646991,-0.01290276645566979,1
2024-08-27,166.663330078125,166.69264521366551,161.27888821433118,162.6274440934173,9186000,165.88742370605468,162.14861373901368,68.16588898281,0.008753780247172438,0
2024-08-28,165.34410095214844,168.53958515008924,162.41246790366688,167.41579844592735,10581400,165.44963684082032,162.31473846435546,56.733294624542815,-0.007915533221124038,0
2024-08-29,165.2952117919922,171.42232808847507,163.69258657039998,164.80660635966464,13213200,165.97927551269532,162.85073776245116,53.17087804878048,-0.00029568130870538667,1
2024-08-30,167.787109375,168.305029961669,164.9043401879986,166.18448408754105,9481400,166.06136169433594,163.91785202026367,55.97646567873267,0.015075437188970753,0
2024-09-03,156.83258056640625,164.8359252027821,156.15830266884913,164.17142895716654,18464400,164.38446655273438,164.53056259155272,35.38839441461853,-0.06528826230691331,1
2024-09-04,157.20391845703125,160.14533291661076,155.32767524978397,155.66970504170664,11317400,162.49258422851562,164.7983184814453,38.20020927516607,0.0023677343654227023,1
2024-09-05,159.96942138671875,160.8391384914882,157.37981846551054,157.85864226355187,10260600,161.4176483154297,165.22145156860353,36.28337685815501,0.017591819318698354,0
2024-09-06,153.24620056152344,161.64043752197435,152.45464731020002,161.132283744978,14964400,159.00784606933593,164.843758392334,29.725335724007223,-0.04202816242575658,1
2024-09-09,159.0703887939453,159.3831034386321,156.59804641472823,157.096418604761,10339000,157.264501953125,164.6317039489746,37.005107830736605,0.03800543315971905,0
2024-09-10,158.72836303710938,159.17788662247307,154.09639280599572,159.17788662247307,11910800,157.64365844726564,164.37762756347655,39.48344212432931,-0.0021501535227841373,1
2024-09-11,166.35060119628906,166.49719177251527,157.7413758705974,160.06714249835227,15059500,159.47299499511718,164.27453079223633,48.856106688584454,0.04802064365394898,1
2024-09-12,168.14158630371094,168.84777630873876,165.7582062613108,167.32752070939304,13399900,161.10742797851563,164.3767837524414,55.65405757123549,0.010766327831352784,1
2024-09-13,169.19107055664062,171.41753115389173,168.16120887307747,168.93606331634834,8787800,164.29640197753906,164.3365562438965,52.02005718976454,0.006241669749885714,0
2024-09-16,165.836669921875,167.28827602724354,163.57098327356502,166.65075046481647,12194300,165.649658203125,164.10026931762695,50.67197090172548,-0.01982610916598382,0
2024-09-17,164.13986206054688,166.9744248563112,163.16884706705702,166.10149762761122,8629100,166.7319580078125,163.73467941284179,47.27809042023711,-0.010231801338796087,0
2024-09-18,164.07118225097656,168.30832186234517,163.79655449462012,165.22855490941328,9116000,166.27607421875,163.5322692871094,48.588912930809336,-0.00041842248865164855,1
2024-09-19,172.83970642089844,174.36977972799693,169.31857426339724,171.03500533899208,15855000,167.2156982421875,163.79760284423827,57.0085088215166,0.05344341431336086,0
2024-09-20,170.74075317382812,172.6435419750727,170.31899376524018,171.51559259971168,18429800,167.525634765625,164.20228958129883,52.76398585122539,-0.012143929716930568,1
2024-09-23,171.40769958496094,172.0354223279433,170.36803519496738,171.48616679859506,5794200,168.63984069824218,164.40384063720703,66.89152268183327,0.0039061934467035098,1
2024-09-24,178.4794158935547,179.2738759153342,173.65379412348233,176.05679473528596,14576100,171.50775146484375,165.06695861816405,71.34222445359102,0.041256701570097976,1
