Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-10,163.81100463867188,165.447548894215,158.21944870390848,159.75858810471433,12418900,,,,,0
2024-06-11,161.4243621826172,164.0545309570207,159.5540047485652,163.83046858746732,11508600,,,,-0.014569487937144743,1
2024-06-12,168.50634765625,171.5066937780239,167.103586886157,168.8765247661809,20309500,,,,0.043871850431232096,1
2024-06-13,168.9695281982422,170.10309633972392,166.6242132595503,169.00861007057946,15591800,,,,0.002748742397153281,0
2024-06-14,168.5786590576172,169.6829122251955,166.47766143665305,168.08028683092428,9192500,166.2579803466797,,,-0.0023132522460879157,1
2024-06-17,173.20089721679688,174.5983019041281,169.52657401229166,173.7872149182625,18593700,168.13595886230468,,,0.02741888080625854,1
2024-06-18,175.59506225585938,180.64724177616773,174.91101747854586,175.91754370324813,27155100,170.97009887695313,,,0.01382305217544988,0
2024-06-20,171.38327026367188,178.99573740667128,169.54610880878784,178.4191864942748,28403200,171.5454833984375,,,-0.023985822483154506,0
2024-06-21,169.99562072753906,173.43539248104042,168.28550159215345,168.7741070594065,20175600,171.75070190429688,,,-0.008096761918464535,0
2024-06-24,163.9857940673828,167.51352677273331,163.31151601536789,166.5460824053565,19741700,170.83212890625,,,-0.035352832234358034,1
2024-06-25,168.66659545898438,168.70567733137545,165.15839724196297,166.07697780921995,13346800,169.9252685546875,,,0.028543944420442946,0
2024-06-26,168.14869689941406,169.73177388171015,166.32130226627288,168.1975455185272,11901500,168.43599548339844,,,-0.0030705461159098446,0
2024-06-27,167.71873474121094,171.48098828005848,167.2496627083586,169.82949924481812,10864600,167.70308837890624,,,-0.0025570353272516,1
2024-06-28,169.8490447998047,172.79045950960665,168.87183378095895,168.87183378095895,11216100,167.67377319335938,,,0.012701682145890292,0
2024-07-01,168.4027557373047,171.30507329545046,166.56559447866562,170.2692321299812,10717000,168.55716552734376,,56.017452963184404,-0.008515143927978475,1
2024-07-02,171.6959686279297,172.68296127474082,167.13239507622424,167.2301221400265,10655500,169.1630401611328,,63.14843693844322,0.019555576013032372,1
2024-07-03,178.33123779296875,178.33123779296875,173.8262945614276,173.9337883660826,11808700,171.19954833984374,,62.72210393539484,0.038645456955473945,1
2024-07-05,179.79705810546875,180.86221452183588,178.14556912191526,179.94363379173703,11372900,173.6152130126953,,63.66556624648873,0.00821964974079159,1
2024-07-08,182.37689208984375,188.40628211723427,180.9110756027974,185.67008835920313,22582400,176.12078247070312,,66.50306215523607,0.014348588411617236,0
2024-07-09,180.31495666503906,184.1456215446946,178.340986502356,183.80359177054214,19935200,178.50322265625,171.03762435913086,59.063704705971546,-0.011305902854123251,1
2024-07-10,186.69615173339844,187.05771500707365,182.44527821039122,183.9892732738706,19293500,181.50325927734374,172.1818817138672,62.83903334663966,0.035389161200938934,0
