Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-25,168.2725372314453,168.31152779628778,164.77253526909718,165.68896974317428,13346800,,,,,0
2024-06-26,167.755859375,169.3352378924602,165.93273399399723,167.80459387148858,11901500,,,,-0.003070482355267856,0
2024-06-27,167.3268585205078,171.0803215226249,166.8588824783673,169.43269120527114,10864600,,,,-0.0025572928188052346,1
2024-06-28,169.45220947265625,172.3867518608033,168.47728160974359,168.47728160974359,11216100,,,,0.01270179199526389,0
2024-07-01,168.00929260253906,170.9048290663998,166.17642376313464,169.8714080828943,10717000,168.1633514404297,,,-0.008515184750954918,1
2024-07-02,171.2947998046875,172.27948633632403,166.74188907428268,166.8393877981216,10655500,168.76780395507814,,,0.019555508812961753,1
2024-07-03,177.91456604003906,177.91456604003906,173.42014862896755,173.52739127385624,11808700,170.79954528808594,,,0.03864545942375086,1
2024-07-05,179.37698364257812,180.43965144753963,177.72935316680585,179.52321687217147,11372900,173.2095703125,,,0.008219774440558991,1
2024-07-08,181.9507598876953,187.96606196117597,180.48836834994168,185.23626144879267,22582400,175.70928039550782,,,0.014348419696061043,0
2024-07-09,179.8936767578125,183.71539184109525,177.92431849190376,183.37416117021294,19935200,178.0861572265625,,,-0.011305713321299149,1
2024-07-10,186.2599639892578,186.62068252421054,182.01902199893306,183.55940974797423,19293500,181.07919006347657,,,0.03538916623520971,0
2024-07-11,179.8741912841797,188.61929543264625,178.42154340834298,188.2488180831615,21584200,181.4711151123047,,,-0.034284193813365116,1
2024-07-12,182.65272521972656,185.60675519795475,178.16805148894338,178.4800355185918,19220300,182.1262634277344,,,0.015447096193789811,0
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,181.85133666992186,,,-0.011369111074557736,1
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,182.14771423339843,,66.83365979195517,0.0044271548727645715,0
2024-07-17,166.90765380859375,172.15277068053206,166.2349511761741,170.82686813906963,45052600,178.27725219726562,,49.19784398564812,-0.07976769528181626,1
2024-07-18,167.5608367919922,174.20985155105137,160.3853675646893,171.0998294783442,52903600,175.81458129882813,,50.22034116525904,0.0039134393689788105,0
2024-07-19,161.61376953125,166.24467612163468,161.07755631922538,164.92851777177572,22585300,171.6067901611328,,43.114059168957965,-0.03549198831063849,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,168.5123718261719,,47.53639720524533,0.02159633367071012,1
2024-07-23,165.562255859375,167.23911808773,163.7586333729686,165.1722757907425,11690700,165.3497100830078,173.4367332458496,44.89408662797809,0.0027753497190177168,0
2024-07-24,155.79345703125,161.30179285433297,155.58871565873235,160.95081827017188,19536600,163.12687072753906,172.81277923583986,31.343529820542685,-0.059003779438849935,1
2024-07-25,156.2614288330078,159.30319885220436,148.2962703780194,154.1945866277812,25731800,160.8669891357422,172.23805770874023,30.172247027802285,0.003003796248413293,1
2024-07-26,157.8798065185547,160.46335917598833,155.19875513297674,160.18063666631753,13089200,160.1201965332031,171.76570510864258,29.008686534275085,0.010356859639856442,0
