Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-11,165.96197509765625,166.1082232108957,157.372862531561,159.69319573374136,15059500,,,,,1
2024-09-12,167.74871826171875,168.4532582318525,165.37090706085962,166.93655475696195,13399900,,,,0.010765979152821847,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,,,,0.006241824774095406,0
2024-09-16,165.44923400878906,166.89744879945536,163.1888405708153,166.26141265609652,12194300,,,,-0.019825983981486495,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.34241333007813,,,-0.01023196694679207,0
2024-09-18,163.68785095214844,167.91509102961803,163.41386482836324,164.8425195576351,9116000,165.88758850097656,,,-0.0004183774094089765,1
2024-09-19,172.43588256835938,173.96238100189245,168.92297720771285,170.63539800219854,15855000,166.82502136230468,,,0.053443377534281966,0
2024-09-20,170.3418731689453,172.24021672561753,169.92109906346647,171.1149024355773,18429800,167.13424072265624,,,-0.01214369867932752,1
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200,168.24584045410157,,,0.003906024306838507,1
2024-09-24,178.06243896484375,178.8550429098415,173.248091172416,175.64547771488967,14576100,171.1070556640625,,,0.04125677135894734,1
2024-09-25,178.43426513671875,179.87269989836796,177.3187458247383,177.62208656896865,8280900,174.05633850097655,,,0.0020881785852007173,1
2024-09-26,182.8180389404297,185.26435426918704,179.85310595646567,184.45217578830474,15103400,176.1327697753906,,,0.024568004359207807,0
2024-09-27,174.1483154296875,181.94717072573692,173.59054830818158,181.84931212967874,17908400,176.89405822753906,,,-0.04742269177040659,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.6807434082031,,,-0.0241613411531989,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74325866699218,,52.639916880036616,-0.009212882448069948,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46138916015624,,54.495005763012976,0.021677220567078548,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.02295837402343,,56.813752144053616,0.020932824485035084,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.6472595214844,,62.20695701721102,0.009360443405795005,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.768701171875,,66.79063281018746,0.018491842732829777,1
2024-10-08,182.05479431152344,182.5342625720479,178.12111498365627,180.98820438494448,10394200,177.50465698242186,172.42434616088866,67.85243284514472,0.008346415367654014,1
2024-10-09,183.1213836669922,183.96291675577956,178.34617126260585,183.76721451141313,11925000,179.7239501953125,173.28231658935547,62.20933131601035,0.005858617233906349,0
2024-10-10,181.79058837890625,183.06267537011234,180.44021750335102,181.86887226325538,6443800,180.95689086914064,173.98441009521486,63.3135886782958,-0.0072672850184771765,1
2024-10-11,186.71258544921875,187.3779910422911,183.9727090499286,184.1292768284309,12163900,182.84544372558594,174.8802505493164,66.61836906301141,0.027075092908845022,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.35237731933594,176.0119155883789,62.05273287440674,0.007337209420159363,0
2024-10-15,183.1116180419922,189.4622437133662,180.29345772403096,188.81642774977118,21812700,184.5637420654297,176.97967834472655,55.06570786712934,-0.026429443614187864,1
2024-10-16,183.4541015625,185.92977183979536,182.65171778247048,185.70471497762105,18689200,184.63028564453126,177.96799087524414,50.75496089996194,0.0018703538539497355,1
2024-10-17,201.4198455810547,208.03469277957248,197.63295366125604,198.98332470353355,62274700,188.55613708496094,179.4171890258789,76.51760568291105,0.09793045707639325,0
2024-10-18,196.468505859375,201.52748494954287,196.44893115300434,201.52748494954287,21030800,190.5073211669922,180.7235206604004,75.4267483468136,-0.024582184081196612,1
2024-10-21,197.61337280273438,199.07138228749915,195.37255426444887,196.49785347722914,14820000,192.41348876953126,182.05382766723633,78.25264477127797,0.005827228839307308,0
2024-10-22,194.21788024902344,195.87159195222281,192.87730410362224,194.7952220673232,11165100,194.6347412109375,182.86159973144532,71.55072882945142,-0.01718250392447107,1
2024-10-23,196.54678344726562,198.76804221858893,192.01620212546595,192.45653595235694,16535700,197.25327758789064,183.76722564697266,70.83008465898492,0.011991188428460253,0
2024-10-24,193.6796875,196.19450705159142,193.17086461616162,194.68758324293512,9935800,195.7052459716797,184.31030807495117,65.95013655184565,-0.014587346060714768,1
2024-10-25,199.0713653564453,200.79356603129332,195.70523296054404,195.94986450174474,13434900,196.22581787109374,185.55646057128905,67.29397344438347,0.02783811728550689,0
2024-10-28,190.4994659423828,195.45082086141838,190.34291310420673,194.98111755351724,20135300,194.80303649902345,186.58440093994142,56.965280700447245,-0.04305942945995356,1
2024-10-29,192.71096801757812,194.52123267732892,189.44269382507846,190.21572301676508,13779100,194.50165405273438,187.80119857788085,57.763002157463454,0.011608967323111452,0
2024-10-30,190.30377197265625,191.2529435850235,188.4739327491415,190.20592831093148,10007800,193.2530517578125,188.71514129638672,56.77358321969565,-0.012491224914101928,0
2024-10-31,186.44837951660156,188.71856751549404,183.6302341542396,188.71856751549404,13062700,191.80679016113282,189.25626602172852,49.786152777939016,-0.0202591489180185,1
2024-11-01,188.80662536621094,193.91453327228274,188.41522086267753,190.0297831036587,12691200,189.75384216308595,189.83310623168944,50.576847336150266,0.012648250715417975,0
2024-11-04,187.4464569091797,190.18633296929684,186.50708021670275,189.54050216126686,10917300,189.14324035644532,190.17803573608398,53.664151910985595,-0.007204029278067181,1
2024-11-05,191.55628967285156,194.08088914145617,189.33504587810916,189.42310965546008,10339200,188.9123046875,190.6531105041504,56.438549643590136,0.021925369150419094,0
2024-11-06,189.07083129882812,190.0884919649707,184.45218649553743,187.9161626324431,19834900,188.66571655273438,190.9505828857422,36.98434238768054,-0.01297508099717437,1
2024-11-07,196.8697052001953,197.67208898780254,192.03578297480476,192.09449216278503,14865200,190.74998168945314,191.70453872680665,50.3989127265191,0.04124842445443644,1
2024-11-08,196.8794708251953,202.17330121442967,195.7248170622274,199.5117087238807,13112100,192.36455078125,192.21288299560547,49.25342877623291,4.960450867774746e-05,0
2024-11-11,189.8830108642578,193.94388859546075,187.37798619749046,193.7090518649043,16610000,192.85186157226562,192.30290679931642,45.89131160429321,-0.035536767401967984,0
2024-11-12,187.65199279785156,189.83410226690523,185.6460108959193,189.66775458758178,11819000,192.0710021972656,192.52992553710936,41.553641200763536,-0.011749434855976348,0
2024-11-13,182.65170288085938,188.34671756342692,182.49513510641341,188.30758308537781,13882200,190.78717651367188,192.48980560302735,39.935726118289786,-0.02664661239371302,1
2024-11-14,184.45220947265625,188.52288250655766,183.51281764516878,184.35435086918565,11453900,188.30367736816407,191.64142379760742,35.72253511765692,0.00985759543107756,0
2024-11-15,182.01565551757812,184.74575201346795,180.84142704812152,184.13905560820072,9834800,185.33091430664064,190.91878128051758,40.58635991920451,-0.013209676165138684,1
2024-11-18,183.4541015625,183.96293940540045,179.54979128742306,180.39132447982044,10681500,184.04513244628907,190.21081771850587,39.5492876417068,0.007902869897820075,1
2024-11-19,185.5970458984375,185.93953601013698,183.9824837858509,185.0686483675746,9390100,183.63414306640624,189.77977600097657,44.654358138248426,0.011681092533150306,0
2024-11-20,184.315185546875,184.79466873385135,180.10752013081685,184.79466873385135,10624500,183.9668395996094,189.16819610595704,47.42681285995372,-0.006906685100278809,1
2024-11-21,187.13336181640625,188.17059723242343,182.7299937763236,185.34265702170427,18137300,184.50307006835936,188.84087982177735,48.003758778462526,0.015289984171241944,0
