Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-24,177.5860137939453,178.37649704200018,172.78454730586847,175.17551938328228,14576100,,,,,1
2024-09-25,177.9568634033203,179.39144962585587,176.84432866861692,177.14685782322917,8280900,,,,0.0020882816245051394,1
2024-09-26,182.32891845703125,184.7686887919626,179.37191800238855,183.95868325382423,15103400,,,,0.02456806087777652,0
2024-09-27,173.682373046875,181.4603621220202,173.1260982587345,181.36276535144862,17908400,,,,-0.04742278670508293,0
2024-09-30,169.48597717285156,172.56009697139956,167.78789152533426,170.07152805576857,13540200,176.2080291748047,,,-0.02416132276642069,0
2024-10-01,167.9245147705078,171.75007275506175,166.66558497603384,171.0864475002685,11850200,174.27572937011718,,,-0.00921292975613719,1
2024-10-02,171.5646514892578,172.70646220947194,166.6753422487786,168.79307598594272,11164400,172.99728698730468,,,0.02167722040897213,1
2024-10-03,175.15599060058594,176.43442789455693,170.90103047074174,171.56465575618432,12555000,171.5627014160156,,,0.020932861636436817,1
2024-10-04,176.7955322265625,176.86383805681825,173.2725030460392,175.3706997093699,9993800,172.18533325195312,,,0.009360465607569646,1
2024-10-07,180.0648193359375,180.54301972197098,176.5710661403224,177.2249377484166,12054200,174.3011016845703,,,0.018491910220816088,1
2024-10-08,181.56771850585938,182.04590398012067,177.6445634821452,180.50398217151766,10394200,177.0297424316406,,,0.008346434219990595,1
2024-10-09,182.63145446777344,183.47073609021618,177.86901782961672,183.27555743431304,11925000,179.24310302734375,,,0.005858618319752429,0
2024-10-10,181.3042449951172,182.5729287788344,179.9574867595058,181.38231944701138,6443800,180.47275390625,,,-0.0072671461579497665,1
2024-10-11,186.21302795410156,186.87665322609638,183.4804822111122,183.6366310858376,12163900,182.35625305175782,,,0.02707483743205552,1
2024-10-14,187.57931518554688,189.5701612925633,185.91050566915476,186.01785616308848,11714400,183.8591522216797,,62.05274771384246,0.00733722686568461,0
