Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,,,,,0
2024-08-20,167.7265625,171.00232031425932,165.5914832370723,171.00232031425932,13555500,,,,-0.019435853903352784,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,,,,-0.003487495778797367,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,,,,-0.029164692084285293,1
2024-08-23,166.9856414794922,168.94524110867448,163.70988329821142,164.7628071646465,12189100,167.0343780517578,,,0.029079596841512068,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037170410157,,,-0.012902826691579938,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.49984741210938,,,0.008753728812053163,0
2024-08-28,164.95777893066406,168.14579696617233,162.03299556353804,167.024635959261,10581400,165.06307983398438,,,-0.00791562466819784,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59148864746095,,,-0.00029554126741226927,1
2024-08-30,167.3950958251953,167.91180635533226,164.51906186705907,165.7962148708397,9481400,165.67337951660156,,,0.015075395018153248,0
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400,164.00039978027343,,,-0.06528829154438687,1
2024-09-04,156.83663940429688,159.77118177107477,154.96477970628155,155.3060104063036,11317400,162.112939453125,,,0.002367818114120679,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.04052124023437,,,0.01759186164912485,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,158.6363555908203,,,-0.04202800904805626,1
2024-09-09,158.69874572753906,159.0107297634033,156.23217958933066,156.72938741074447,10339000,156.89708557128907,,37.00512107287296,0.03800520196201851,0
2024-09-10,158.35751342773438,158.80598675564664,153.73636523445933,158.80598675564664,11910800,157.27535705566407,,39.48347939754677,-0.002150189015296511,1
2024-09-11,165.96194458007812,166.10819266642503,157.37283359337425,159.69316636888487,15059500,159.1004180908203,,48.85610688389554,0.04802065268481237,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.73102722167968,,55.654078405302236,0.010766256956982856,1
