Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,,,,,0
2024-08-22,162.26699829101562,168.9355014019897,161.8965209372219,167.68759490904318,13546100,,,,-0.029164600791707462,1
2024-08-23,166.9856414794922,168.94524110867448,163.70988329821142,164.7628071646465,12189100,,,,0.029079500071936826,0
2024-08-26,164.83106994628906,166.76142305518488,163.61241005093726,166.10822313642265,9611300,,,,-0.012902735313728986,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.499853515625,,,0.008753635429413764,0
2024-08-28,164.9578094482422,168.1458280735413,162.03302554002434,167.02466685921257,10581400,165.06309204101564,,,-0.007915441130248668,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59149780273438,,,-0.0002957262150605766,1
2024-08-30,167.39508056640625,167.9117910494428,164.519046870433,165.79619975779556,9481400,165.6733856201172,,,0.015075302489627962,0
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400,164.00040283203126,,,-0.06528820634135257,1
2024-09-04,156.83660888671875,159.77115068248767,154.9647495529335,155.30598018655823,11317400,162.1129364013672,,,0.0023676230714424484,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.04050903320314,,,0.01759196236317484,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.63634033203124,,,-0.042028013066313874,1
2024-09-09,158.6987762451172,159.0107603409756,156.23220963259106,156.72941754961735,10339000,156.89707946777344,,,0.038005505165833675,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27535400390624,,,-0.0021502847511986056,1
2024-09-11,165.96194458007812,166.10819266642503,157.37283359337425,159.69316636888487,15059500,159.1004211425781,,48.85610552989105,0.048020551701132064,1
2024-09-12,167.7487335205078,168.45327355472804,165.3709221033578,166.93656994187484,13399900,160.7310333251953,,55.6540680060121,0.010766256956982856,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.912548828125,,52.02002382588711,0.006241642281982651,0
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300,165.26263732910155,,50.6719536998672,-0.01982598577371464,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.3424041748047,,47.278080191315695,-0.010231875664030166,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.88758850097656,163.15019989013672,48.58891224491249,-0.00041828422958500866,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.82502136230468,163.4149139404297,57.00852279427624,0.05344337255235354,0
2024-09-20,170.34185791015625,172.2402012967797,169.92108384236928,171.11488710754224,18429800,167.13424072265624,163.81865692138672,52.764021915235894,-0.012143874583999126,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.2458465576172,164.01973724365234,66.89157690877397,0.003906203811627984,1
2024-09-24,178.0624237060547,178.85502758313143,173.24807632618513,175.64546266321838,14576100,171.1070587158203,164.68130493164062,71.34227638060351,0.04125658921984576,1
2024-09-25,178.43426513671875,179.87269989836796,177.3187458247383,177.62208656896865,8280900,174.05633850097655,165.2893211364746,69.8971464671697,0.002088264457625888,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.1327697753906,166.18233337402344,83.2434180376546,0.024568089874111854,0
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.84929619613214,17908400,176.89405822753906,166.6442970275879,66.13513932154966,-0.04742285474099173,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.6807403564453,166.77157592773438,61.19320544390215,-0.024161255650691826,0
2024-10-01,168.375,172.2108206753169,167.11269291854592,171.5454151362357,11850200,174.74325561523438,167.3670181274414,52.639929166524766,-0.00921297223699502,1
2024-10-02,172.02490234375,173.1697761620737,167.12247671398973,169.24589162588097,11164400,173.4613830566406,168.12643280029297,54.49497080000449,0.021677222531551577,1
2024-10-03,175.6259002685547,176.90776736268418,171.3595249030969,172.02493056691233,12555000,172.0229522705078,168.9279441833496,56.813770142041584,0.02093300374389373,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.64725646972656,170.14702606201172,62.206953539595006,0.009360355710198442,1
2024-10-07,180.5478515625,181.02733474324074,177.04472621195,177.70035186094967,12054200,174.76869506835936,171.23947982788087,66.79059193310904,0.0184917566561984,1
2024-10-08,182.05482482910156,182.53429316999856,178.1211448418375,180.98823472373167,10394200,177.5046600341797,172.42434463500976,67.85240001696701,0.008346669614508695,1
2024-10-09,183.1213836669922,183.96291675577956,178.34617126260585,183.76721451141313,11925000,179.7239562988281,173.28231658935547,62.209284079901416,0.005858448623329959,0
2024-10-10,181.79058837890625,183.06267537011234,180.44021750335102,181.86887226325538,6443800,180.95689392089844,173.9844093322754,63.31358279858074,-0.0072672850184771765,1
2024-10-11,186.7126007080078,187.37800635545935,183.9727240848056,184.1292918761032,12163900,182.84544982910157,174.88025131225587,66.61834759763056,0.027075176844923332,1
2024-10-14,188.08251953125,190.07870632528028,186.40923323019766,186.5168717048984,11714400,184.35238342285157,176.01191635131835,62.05271517704181,0.007337045373732254,0
2024-10-15,183.11160278320312,189.4622279253761,180.2934427000807,188.81641201559728,21812700,184.56373901367186,176.97967834472655,55.065686318578315,-0.02642944575836015,1
2024-10-16,183.45408630371094,185.9297563750925,182.65170259041966,185.7046995316373,18689200,184.63027954101562,177.96798934936524,50.754924130876454,0.0018703540098072846,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.5561279296875,179.41718597412108,76.51760568291105,0.09793046522175652,0
2024-10-18,196.46849060058594,201.52746929784655,196.44891589573555,201.52746929784655,21030800,190.50730590820314,180.72351760864257,75.42672628383521,-0.024582185943448076,1
2024-10-21,197.61337280273438,199.07138228749915,195.37255426444887,196.49785347722914,14820000,192.4134765625,182.05382385253907,78.2526511842969,0.005827306957205458,0
