Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,,,,,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,,,,0.028097652357376157,0
2024-08-14,165.70849609375,168.18480641033793,162.9981977260894,167.57061195012824,11510300,,,,-0.013751786006680256,1
2024-08-15,169.5984344482422,171.0413233232327,166.53716197123694,168.1067813352941,15393500,,,,0.02347458607246944,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.3834014892578,,,0.003334022204442233,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90819091796874,,,0.005213838767703427,0
2024-08-20,167.72659301757812,171.0023514278563,165.5915133661762,171.0023514278563,13555500,168.84969787597657,,,-0.019435675491284443,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13632507324218,,,-0.003487586118432029,0
2024-08-22,162.26698303222656,168.93548551612747,161.8965057132707,167.6875791405279,13546100,167.67003479003907,,,-0.029164780714335148,1
2024-08-23,166.9856414794922,168.94524110867448,163.70988329821142,164.7628071646465,12189100,167.03438720703124,,,0.029079596841512068,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.790380859375,,,-0.012902826691579938,1
2024-08-27,166.27395629882812,166.30320294572684,160.90209404973973,162.2474993119566,9186000,165.499853515625,,,0.008753821384348326,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.0630859375,,,-0.00791562394178913,0
2024-08-29,164.90902709960938,171.02182841082137,163.31014614454185,164.42156321237883,13213200,165.59149475097655,,,-0.00029563374124497166,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,165.673388671875,,55.97652093373874,0.015075487546678312,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.0004119873047,,35.38843116836199,-0.06528828559307653,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.11294555664062,,38.20017851119714,0.0023676228405487,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.04052124023437,,36.28344026210277,0.017591863360654214,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,158.6363525390625,,29.725456122619278,-0.042028013066313874,1
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000,156.89708251953124,164.24706497192383,37.005149641387185,0.03800540536224717,0
2024-09-10,158.35751342773438,158.80598675564664,153.73636523445933,158.80598675564664,11910800,157.27535095214844,163.99358367919922,39.48346675710023,-0.002150284957947113,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.1004180908203,163.89072875976564,48.856108914896254,0.048020749041396416,1
2024-09-12,167.74876403808594,168.45330420047915,165.37095218835415,166.93660031170066,13399900,160.7310363769531,163.99274215698242,55.65409920382356,0.010766347908602425,1
2024-09-13,168.79576110839844,171.01701965268458,167.76830566325293,168.54134968425134,8787800,163.9125518798828,163.95260848999024,52.02001969820605,0.006241459222166235,0
2024-09-16,165.44920349121094,166.89741801474992,163.1888104701731,166.26138198870976,12194300,165.26264038085938,163.7168746948242,50.67195236239083,-0.01982607617165444,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.3424102783203,163.3521385192871,47.278066388302776,-0.010231784381251496,0
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000,165.88759155273436,163.15020217895508,48.58892967808485,-0.00041828422958500866,1
2024-09-19,172.43588256835938,173.96238100189245,168.92297720771285,170.63539800219854,15855000,166.82501525878905,163.41491470336913,57.00850659477056,0.05344327933353776,0
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800,167.1342315673828,163.81865768432618,52.76397976904838,-0.012143875658606307,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.24584045410157,164.0197380065918,66.89156517164463,0.00390629373899265,1
2024-09-24,178.06240844726562,178.8550122564214,173.24806147995426,175.64544761154713,14576100,171.10704956054687,164.6813056945801,71.34225879333533,0.041256499990943274,1
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900,174.05632629394532,165.28932037353516,69.89713676429966,0.00208826463657652,1
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.45219118348598,15103400,176.13276062011718,166.18233337402344,83.2434180376546,0.024568177489961096,0
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.84929619613214,17908400,176.89405212402343,166.6442970275879,66.13515011491403,-0.04742285474099173,0
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200,176.68073425292968,166.77157440185547,61.193216888123715,-0.024161255650691826,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74325561523438,167.3670166015625,52.6399309293027,-0.009212882448069948,1
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400,173.46138916015624,168.12643127441407,54.49495908628386,0.021677220567078548,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.02295532226563,168.92794189453124,56.81376114305582,0.020932824485035084,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.6472595214844,170.14702377319335,62.20698083821239,0.009360443405795005,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.768701171875,171.2394790649414,66.79061231489783,0.018491842732829777,1
2024-10-08,182.05482482910156,182.53429316999856,178.1211448418375,180.98823472373167,10394200,177.5046630859375,172.42434463500976,67.85241060795047,0.008346584395284573,1
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.76722982401674,11925000,179.72395935058594,173.28231658935547,62.20931894942316,0.005858532437582387,0
2024-10-10,181.7906036376953,183.0626907356754,180.44023264879525,181.8688875286153,6443800,180.95690307617187,173.98440856933593,63.313618287083536,-0.007267284412922792,1
2024-10-11,186.71258544921875,187.3779910422911,183.9727090499286,184.1292768284309,12163900,182.8454559326172,174.88024978637696,66.61834755082145,0.027075006700196802,1
2024-10-14,188.08251953125,190.07870632528028,186.40923323019766,186.5168717048984,11714400,184.35238647460938,176.0119155883789,62.05273795548468,0.00733712769674999,0
2024-10-15,183.1116180419922,189.4622437133662,180.29345772403096,188.81642774977118,21812700,184.5637451171875,176.97967834472655,55.065722718544144,-0.026429364630198404,1
2024-10-16,183.45408630371094,185.9297563750925,182.65170259041966,185.7046995316373,18689200,184.63028259277343,177.96798934936524,50.754925224677315,0.0018702705234148187,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.5561279296875,179.41718673706055,76.51763715819689,0.09793046522175652,0
2024-10-18,196.46847534179688,201.5274536461503,196.44890063846677,201.5274536461503,21030800,190.50730590820314,180.72351837158203,75.42673397102232,-0.024582261699588992,1
2024-10-21,197.6133575439453,199.07136691612934,195.37253917868543,196.4978383045753,14820000,192.4134735107422,182.05382385253907,78.25263835825525,0.0058273074097852096,0
2024-10-22,194.21788024902344,195.87159195222281,192.87730410362224,194.7952220673232,11165100,194.63472595214844,182.86159744262696,71.5507416023352,-0.017182428035851682,1
2024-10-23,196.54676818847656,198.76802678735382,192.0161872184058,192.45652101111176,16535700,197.25326232910157,183.7672233581543,70.83008845416539,0.011991109863144667,0
2024-10-24,193.6796875,196.19450705159142,193.17086461616162,194.68758324293512,9935800,195.70523376464843,184.31030502319337,65.95015547677815,-0.014587269558801408,1
2024-10-25,199.07139587402344,200.7935968128843,195.70526296209513,195.94989454079777,13434900,196.22581787109374,185.55645980834962,67.29401179110619,0.02783827485276924,0
2024-10-28,190.49948120117188,195.45083651680528,190.34292835045608,194.98113317128144,20135300,194.80304260253905,186.58440093994142,56.965273374542164,-0.04305949950878951,1
2024-10-29,192.71096801757812,194.52123267732892,189.44269382507846,190.21572301676508,13779100,194.50166015625,187.80119857788085,57.76299555858161,0.011608886294398157,0
2024-10-30,190.3037872314453,191.2529589199183,188.47394786121183,190.20594356187533,10007800,193.25306396484376,188.71514205932618,56.77358979862799,-0.012491145734441211,0
2024-10-31,186.44837951660156,188.71856751549404,183.6302341542396,188.71856751549404,13062700,191.80680236816406,189.25626678466796,49.78615267229499,-0.02025922747483133,1
2024-11-01,188.806640625,193.91454894387772,188.41523608983445,190.02979846129972,12691200,189.75385131835938,189.83310775756837,50.57687164800328,0.012648332554633157,0
2024-11-04,187.44647216796875,190.1863484511213,186.5070953990233,189.54051759051845,10917300,189.14324951171875,190.17803802490235,53.66416386372858,-0.0072040286958590105,1
2024-11-05,191.5562744140625,194.0808736815652,189.33503079625757,189.42309456659362,10339200,188.9123107910156,190.6531105041504,56.438549643590136,0.021925204558723266,0
2024-11-06,189.07083129882812,190.0884919649707,184.45218649553743,187.9161626324431,19834900,188.66571960449218,190.95058212280273,36.984354283707184,-0.012975002373777134,1
2024-11-07,196.86968994140625,197.67207366682308,192.03576809067872,192.0944772741086,14865200,190.74998168945314,191.70453643798828,50.39892826148964,0.04124834375034814,1
2024-11-08,196.87945556640625,202.1732855453518,195.7248018929277,199.51169326108476,13112100,192.3645446777344,192.21287994384767,49.25342784915757,4.9604512522449795e-05,0
2024-11-11,189.88302612304688,193.94390418057745,187.37800125497853,193.70906743114978,16610000,192.85185546875,192.3029052734375,45.891320124691184,-0.03553661514976869,0
2024-11-12,187.65196228027344,189.83407139445373,185.64598070457117,189.66772374218317,11819000,192.07099304199218,192.52992248535156,41.55362426357016,-0.01174967498847257,0
2024-11-13,182.65171813964844,188.34673329797957,182.49515035212275,188.30759881666114,13882200,190.78717041015625,192.48980407714845,39.93573163473533,-0.026646372784296934,1
2024-11-14,184.45220947265625,188.52288250655766,183.51281764516878,184.35435086918565,11453900,188.30367431640624,191.64142303466798,35.722479781474505,0.009857511067217217,0
2024-11-15,182.01564025878906,184.74573652580867,180.84141188777073,184.13904017140217,9834800,185.3309112548828,190.91878128051758,40.58630693071654,-0.01320975889003051,1
2024-11-18,183.45408630371094,183.9629241042888,179.54977635337485,180.39130947577777,10681500,184.0451232910156,190.21081771850587,39.549252411827595,0.007902870560335895,1
2024-11-19,185.59707641601562,185.9395665840305,183.98251403794782,185.06867879826873,9390100,183.63414611816407,189.77977752685547,44.65437361554136,0.011681343029650071,0
2024-11-20,184.31520080566406,184.7946840323351,180.10753504126848,184.7946840323351,10624500,183.9668426513672,189.16819915771484,47.4268303187859,-0.006906766179216262,1
2024-11-21,187.1333770751953,188.1706125757883,182.73000867606356,185.34267213447987,18137300,184.503076171875,188.84088363647462,48.003757324872076,0.015289982905439592,0
2024-11-22,185.99826049804688,188.8555551889636,185.3622095141242,188.80662589310418,8838900,185.29960021972656,188.18722686767578,48.26292165924933,-0.006065815702627542,0
2024-11-25,181.1056365966797,184.2075629567259,179.76506043838103,184.05099517632047,14380000,184.8299102783203,187.71753463745117,37.695894888920584,-0.026304675582805026,0
2024-11-26,179.89224243164062,181.90800389596328,178.4146733318517,181.41874082477335,10186600,183.6889434814453,187.07659835815429,38.85986642092226,-0.006699924904829291,0
2024-11-27,177.29916381835938,178.5321014499485,174.22659216057787,178.09176764803271,9895200,182.28573608398438,186.4263671875,22.811361375833215,-0.014414621654775472,1
2024-11-29,180.6946258544922,182.93544396258787,177.28934441469164,177.6122598062825,8045300,180.99798583984375,186.13867950439453,29.448337036042417,0.019151032430200443,1
2024-12-02,190.22549438476562,191.09638213792144,184.88274949542222,185.27415401753422,16646900,181.8434326171875,186.20962219238282,50.4085719278828,0.05274572215528073,1
2024-12-03,194.6190948486328,194.72673333867814,188.46417100274908,189.34483869866443,11217700,184.54612426757814,186.56825332641603,57.9040938053514,0.023096801393930555,1
2024-12-04,196.38043212890625,198.249420817779,194.01240043630912,195.55847367649244,12761100,187.84376220703126,186.8094612121582,66.81038332288902,0.009050177124928727,1
2024-12-05,199.91290283203125,201.2143444514457,196.43913188470688,196.92839497781947,12483700,192.36651000976562,187.35156478881837,68.16084421957797,0.017987895559809397,0
2024-12-06,198.660400390625,198.82674805882337,195.6367429771209,197.66229945030932,9672900,195.95966491699218,187.44110031127929,70.11113909366753,-0.00626524063060907,0
2024-12-09,194.89306640625,198.76803682624396,194.7071440345536,196.6152671867333,9699700,196.89317932128907,187.34178085327147,63.08483495093438,-0.01896368867155862,0
2024-12-10,187.81832885742188,195.61718418316897,186.28203549398557,194.82458031790586,15307900,195.53302612304688,187.23854598999023,52.28323880746838,-0.03630061181387023,1
2024-12-11,190.4211883544922,191.79111894594234,189.1099520099629,190.48967741850288,9027600,194.34117736816407,187.37700729370118,56.11044059208187,0.013858389183337927,0
2024-12-12,187.94357299804688,191.830833611285,187.77668210728348,191.05534966877076,7944900,191.9473114013672,187.6416000366211,50.81635119290869,-0.013011237761172523,1
2024-12-13,197.2985382080078,198.82005827087178,193.64686010005485,194.86407615034605,19477000,191.67493896484376,188.28391647338867,59.76808521919843,0.04977539301148726,1
2024-12-16,198.5059356689453,201.72569248205457,197.18072439845048,199.46793234421185,15139300,192.39751281738282,189.1084312438965,66.06449657028452,0.006119647271104256,0
