Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-18,175.18478393554688,180.22515902524722,174.5023374306372,175.50651190419387,27155100,,,,,0
2024-06-20,170.98284912109375,178.5775304394526,169.1499800238461,178.00232658488002,28403200,,,,-0.023985729354206287,0
2024-06-21,169.59844970703125,173.03018491434509,167.89232602611256,168.37978993494644,20175600,,,,-0.008096715086798212,0
2024-06-24,163.60264587402344,167.12213613117655,162.92994325370321,166.15695217034067,19741700,,,,-0.03535294009682943,1
2024-06-25,168.2725372314453,168.31152779628778,164.77253526909718,165.68896974317428,13346800,169.52825317382812,,,0.02854410656058559,0
2024-06-26,167.75584411621094,169.33522249001356,165.93271890103657,167.80457860826672,11901500,168.04246520996094,,,-0.003070573034289592,0
2024-06-27,167.3268585205078,171.0803215226249,166.8588824783673,169.43269120527114,10864600,167.31126708984374,,,-0.0025572020930964,1
2024-06-28,169.4521942138672,172.3867363377653,168.47726643874458,168.47726643874458,11216100,167.28201599121093,,,0.01270170080375288,0
2024-07-01,168.00933837890625,170.90487563169444,166.17646904011232,169.87145436661964,10717000,168.1633544921875,,,-0.008514825326722542,1
2024-07-02,171.29481506347656,172.27950168282808,166.7419039275025,166.8394026600265,10655500,168.76781005859374,,,0.01955532184265074,1
2024-07-03,177.91458129882812,177.91458129882812,173.42016350229426,173.52740615638058,11808700,170.7995574951172,,,0.03864545598124769,1
2024-07-05,179.37696838378906,180.43963609835424,177.72933804817328,179.52320160094303,11372900,173.20957946777344,,,0.008219602206210874,1
2024-07-08,181.95077514648438,187.96607772442144,180.4883834860914,185.2362769831111,22582400,175.70929565429688,,,0.014348591047589121,0
2024-07-09,179.8936767578125,183.71539184109525,177.92431849190376,183.37416117021294,19935200,178.08616333007814,,,-0.011305796235359544,1
2024-07-10,186.25994873046875,186.6206672358707,182.01900708757046,183.55939471041998,19293500,181.07919006347657,,62.83907176572394,0.03538908141405672,0
2024-07-11,179.8741912841797,188.61929543264625,178.42154340834298,188.2488180831615,21584200,181.4711120605469,,59.810696786546124,-0.03428411469998682,1
2024-07-12,182.65272521972656,185.60675519795475,178.16805148894338,178.4800355185918,19220300,182.1262634277344,,63.974147846900735,0.015447096193789811,0
2024-07-15,180.57615661621094,185.29480433769217,179.46473934501543,183.94939900237446,15683100,181.8513397216797,,69.83376648570312,-0.011368943994772396,1
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,182.14771728515626,,66.83373899079115,0.004426985123420213,0
2024-07-17,166.9076385498047,172.15275494223155,166.23493597888387,170.82685252198385,45052600,178.27725524902343,174.41312713623046,49.19784120753846,-0.07976777940995716,1
2024-07-18,167.56085205078125,174.20986741532747,160.38538217005018,171.0998450594087,52903600,175.81458740234376,174.03193054199218,50.220356104661604,0.0039136225678588765,0
2024-07-19,161.61378479003906,166.24469181765153,161.0775715273878,164.92853334352728,22585300,171.60679931640624,173.56347732543946,43.11407120965475,-0.035491985078590194,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,168.5123748779297,173.3387565612793,47.53635520002153,0.021596237216543246,1
2024-07-23,165.562255859375,167.23911808773,163.7586333729686,165.1722757907425,11690700,165.34971313476564,173.43673706054688,44.8940688735119,0.0027753497190177168,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.1268798828125,172.81278381347656,31.343510613408768,-0.05900368727539762,1
2024-07-25,156.26144409179688,159.30321440801956,148.29628485901782,154.19460168474498,25731800,160.86699829101562,172.23806381225586,30.172262824165855,0.0030037959542141834,1
2024-07-26,157.8798065185547,160.46335917598833,155.19875513297674,160.18063666631753,13089200,160.12020263671874,171.7657112121582,29.008645295386472,0.010356760979420399,0
2024-07-29,155.99818420410156,159.1374527548746,154.65279402249664,158.60123951616177,12663100,158.29903259277344,171.09301071166993,29.097699300727314,-0.011918068282101624,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.31965026855468,170.22581100463867,18.29074672376538,-0.034185269482643776,1
2024-07-31,161.64303588867188,162.47171561177348,158.00655927737185,159.66393359979307,19860400,156.48956298828125,169.74322204589845,34.98713952018535,0.07286142480801105,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,156.08009033203126,168.55819702148438,28.24756682691354,-0.045959017270880365,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72466735839845,166.89448318481445,25.86016963731055,-0.05259823952211695,0
2024-08-05,144.2405548095703,146.2391596331331,130.22110415523457,130.50382665165665,31193100,151.37314147949218,165.00897216796875,24.377784702979056,-0.012745397225646049,1
2024-08-06,151.49400329589844,153.75584253009768,144.01631018533948,146.66811451967618,24528100,151.53887329101562,163.58898849487304,38.18913877996947,0.050287164354742675,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,149.44082641601562,161.8336311340332,37.366749813905585,-0.0022522461272617145,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,150.6828826904297,160.86113967895508,49.12881238183924,0.061338993231340844,1
2024-08-09,162.92994689941406,163.59290561116504,159.14723673975226,162.15001647554598,20519400,154.04833374023437,159.87500076293946,48.3842932818234,0.015618480152937542,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565063476562,159.01754989624024,48.41417371273092,0.0030515715021957046,1
2024-08-13,168.01905822753906,168.12630088361692,162.16949126231341,163.78787502631818,15243500,161.19066162109374,158.34972457885743,59.83683361448534,0.028097652357376157,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179748535157,158.28976669311524,57.38228745134783,-0.01375187682250334,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93661499023438,158.39164657592772,58.84344631322806,0.023474772398309307,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.3834014892578,158.81915130615235,60.9067739122691,0.0033339319343823615,1
2024-08-19,171.05108642578125,171.05108642578125,166.81015925066035,170.3783838364857,11511000,168.90819091796874,159.11650390625,66.8493186619825,0.005213838767703427,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.84969482421874,159.2247200012207,55.756451139231295,-0.01943576469731856,0
2024-08-21,167.1416015625,168.74048234087053,165.64996342251717,166.0886778972976,9434800,169.13631896972657,159.79212646484376,64.05253865858828,-0.0034876774098994145,0
2024-08-22,162.26699829101562,168.9355014019897,161.8965209372219,167.68759490904318,13546100,167.67002868652344,160.0924041748047,68.90106125595038,-0.029164512161633183,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.0343780517578,160.5476951599121,74.93058303560109,0.029079406036863542,0
2024-08-26,164.83106994628906,166.76142305518488,163.61241005093726,166.10822313642265,9611300,165.79037475585938,160.98933944702148,66.45823463441418,-0.012902645114893918,1
2024-08-27,166.27395629882812,166.30320294572684,160.90209404973973,162.2474993119566,9186000,165.49985046386718,161.76977005004883,68.16590665285223,0.008753728001700267,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.0630889892578,161.93550796508788,56.733313178168785,-0.00791562394178913,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,165.59149780273438,162.47025604248046,53.170878630318896,-0.00029554124007435956,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,165.67339477539062,163.53487701416014,55.97653741653256,0.015075393623249278,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.0004150390625,164.14615783691406,35.38839733029907,-0.06528828559307653,1
2024-09-04,156.8366241455078,159.77116622678122,154.96476462960752,155.30599529643092,11317400,162.11294860839843,164.41328887939454,38.200165279595275,0.0023676228405487,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,161.0405242919922,164.83543243408204,36.28336767677106,0.017591863360654214,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,158.6363555908203,164.45862426757813,29.725408677943918,-0.042027917457273745,1
2024-09-09,158.6987762451172,159.0107603409756,156.23220963259106,156.72941754961735,10339000,156.89708862304687,164.24706573486327,37.00512814585728,0.03800540156917176,0
2024-09-10,158.3575439453125,158.8060173596515,153.73639486148133,158.8060173596515,11910800,157.27536315917968,163.99358596801758,39.48347851286919,-0.002150188601817815,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.10043029785157,163.89073104858397,48.85613376794204,0.04802054707403647,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.73104553222657,163.99274444580078,55.65408908371059,0.010766255967117333,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,163.91256103515624,163.9526107788086,52.02005925825017,0.006241641714229251,0
2024-09-16,165.44920349121094,166.89741801474992,163.1888104701731,166.26138198870976,12194300,165.262646484375,163.71687698364258,50.671936890015324,-0.019826164777349886,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.3424102783203,163.35214080810547,47.27806279594075,-0.010231784381251496,0
2024-09-18,163.68785095214844,167.91509102961803,163.41386482836324,164.8425195576351,9116000,165.88758850097656,163.15020446777345,48.58891128792978,-0.0004183774094089765,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.82501831054688,163.41491928100587,57.00850659477056,0.053443470753106403,0
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800,167.1342315673828,163.81866149902345,52.76397818667505,-0.012143963073630748,1
2024-09-23,171.0072479248047,171.63350414898335,169.97001245330185,171.08553181921778,5794200,168.24584045410157,164.0197425842285,66.89155319533612,0.00390629373899265,1
2024-09-24,178.06240844726562,178.8550122564214,173.24806147995426,175.64544761154713,14576100,171.10704956054687,164.68130950927736,71.34224569558188,0.041256499990943274,1
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900,174.05632934570312,165.28932418823243,69.8971239376613,0.00208826463657652,1
2024-09-26,182.8180389404297,185.26435426918704,179.85310595646567,184.45217578830474,15103400,176.13275756835938,166.18233642578124,83.2433616049971,0.024568091975049722,0
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.84929619613214,17908400,176.89404907226563,166.64429931640626,66.13512903641168,-0.04742277523475813,0
2024-09-30,169.94064331054688,173.02300979828374,168.2380023478601,170.52776500281814,13540200,176.68072814941405,166.77157592773438,61.193162750069746,-0.024161343270203806,0
2024-10-01,168.37501525878906,172.21083628172275,167.11270806293984,171.54543068233994,11850200,174.74324951171874,167.3670181274414,52.639927403749205,-0.009212793486351623,1
2024-10-02,172.02488708496094,173.16976080173313,167.12246189005094,169.24587661359305,11164400,173.461376953125,168.12643127441407,54.49493872091028,0.021677039319415004,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.0229461669922,168.92794189453124,56.81373969760146,0.02093300560067335,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.64725036621093,170.14702301025392,62.20697314414223,0.009360443405795005,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.76869506835936,171.2394775390625,66.79060206727178,0.018491842732829777,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.50465393066406,172.4243408203125,67.85241060795047,0.008346499881469294,1
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.76722982401674,11925000,179.7239562988281,173.2823127746582,62.20930577198882,0.0058586167428706926,0
2024-10-10,181.7906036376953,183.0626907356754,180.44023264879525,181.8688875286153,6443800,180.95690002441407,173.98440551757812,63.31362773669783,-0.007267284412922792,1
2024-10-11,186.71258544921875,187.3779910422911,183.9727090499286,184.1292768284309,12163900,182.84545288085937,174.8802459716797,66.61835828351532,0.027075006700196802,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.35238647460938,176.01191253662108,62.05276073394428,0.007337209420159363,0
2024-10-15,183.11158752441406,189.46221213738602,180.29342767613042,188.81639628142338,21812700,184.5637420654297,176.97967376708985,55.065686318578315,-0.02642960587049825,1
2024-10-16,183.4541015625,185.92977183979536,182.65171778247048,185.70471497762105,18689200,184.63028259277343,177.9679862976074,50.75495980611017,0.001870520826762423,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.5561279296875,179.41718292236328,76.51758994529617,0.097930373901425,0
