Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-17,163.3182373046875,166.138611304776,162.35208286089562,165.27005363391626,8629100,,,,,0
2024-09-18,163.24989318847656,167.46582300314984,162.97664013284123,164.4014724010895,9116000,,,,-0.0004184720416950949,1
2024-09-19,171.9745330810547,173.4969473920769,168.47102644335922,170.1788656829863,15855000,,,,0.05344346463066452,0
2024-09-20,169.88607788085938,171.77934191109333,169.46642966915556,170.65703870072176,18429800,,,,-0.012143979476373912,1
2024-09-23,170.5496826171875,171.17426316314,169.51522248400133,170.6277570468284,5794200,167.79568481445312,,,0.0039061749179558625,1
2024-09-24,177.5860137939453,178.37649704200018,172.78454730586847,175.17551938328228,14576100,170.64924011230468,,,0.04125678259133103,1
2024-09-25,177.9568634033203,179.39144962585587,176.84432866861692,177.14685782322917,8280900,173.59063415527345,,,0.0020882816245051394,1
2024-09-26,182.3289337158203,184.76870425493178,179.3719330137114,183.95869864900547,15103400,175.66151428222656,,,0.024568146622089948,0
2024-09-27,173.682373046875,181.4603621220202,173.1260982587345,181.36276535144862,17908400,176.4207733154297,,,-0.04742286642460125,0
2024-09-30,169.48597717285156,172.56009697139956,167.78789152533426,170.07152805576857,13540200,176.2080322265625,,,-0.02416132276642069,0
2024-10-01,167.9245147705078,171.75007275506175,166.66558497603384,171.0864475002685,11850200,174.275732421875,,,-0.00921292975613719,1
2024-10-02,171.5646514892578,172.70646220947194,166.6753422487786,168.79307598594272,11164400,172.9972900390625,,,0.02167722040897213,1
2024-10-03,175.15597534179688,176.43441252439624,170.90101558262535,171.56464081025592,12555000,171.5626983642578,,,0.020932772697433766,1
2024-10-04,176.79551696777344,176.8638227921339,173.27248809131413,175.37068457355463,9993800,172.1853271484375,,,0.009360466423010694,1
2024-10-07,180.06480407714844,180.54300442265895,176.57105117759582,177.22492273028064,12054200,174.30109252929688,,66.79055692480452,0.01849191181680765,1
2024-10-08,181.5677032470703,182.04588868114533,177.6445485530546,180.50396700212403,10394200,177.02973022460938,,67.85237773739453,0.00834643492727194,1
2024-10-09,182.63143920898438,183.47072076130547,177.86900296872747,183.27554212170944,11925000,179.2430877685547,,62.209278136051594,0.005858618812105476,0
2024-10-10,181.30419921875,182.57288268214523,179.9574413231731,181.38227365093167,6443800,180.4727325439453,,63.313593886441126,-0.007267313864375846,1
2024-10-11,186.21302795410156,186.87665322609638,183.4804822111122,183.6366310858376,12163900,182.35623474121093,,66.61834752418088,0.027075096751779437,1
2024-10-14,187.5792999267578,189.5701458718273,185.91049054611634,186.01784103131754,11714400,183.8591339111328,175.54098587036134,62.052707129449004,0.007337144923034167,0
2024-10-15,182.6217041015625,188.9553387153503,179.81108375316134,188.31125062815605,21812700,184.06993408203124,176.50615921020508,55.06570511917659,-0.026429333232030672,1
2024-10-16,182.9632568359375,185.4323032782247,182.16301989178547,185.20784857197407,18689200,184.13629760742188,177.49182739257813,50.75491591524951,0.001870274598823496,1
2024-10-17,200.88092041015625,207.478068718842,197.10416081554712,198.45091876328254,62274700,188.05164184570313,178.9371467590332,76.51760933832875,0.09793039260492309,0
2024-10-18,195.94281005859375,200.98825270915614,195.92328772876508,200.98825270915614,21030800,189.99759826660156,180.23998336791993,75.42672015950478,-0.024582276611835097,1
2024-10-21,197.0846405029297,198.53874895257175,194.84981747558754,195.97210584941342,14820000,191.89866638183594,181.56673126220704,78.25264070451902,0.005827365872697721,0
2024-10-22,193.69822692871094,195.34751392715964,192.36123765617745,194.27402399947022,11165100,194.1139709472656,182.37234191894532,71.55071693789549,-0.017182534192300092,1
2024-10-23,196.02090454101562,198.23622013121596,191.5024452041622,191.94160087760187,16535700,196.72550048828126,183.2755439758301,70.8300810228981,0.011991217726321945,0
2024-10-24,193.1614990234375,195.6695901951503,192.65403749121228,194.16669814926058,9935800,195.1816162109375,183.81717224121093,65.9501574402918,-0.01458724784621035,1
2024-10-25,198.5387420654297,200.25633492443444,195.1816158895415,195.4255929094034,13434900,195.7008026123047,185.05999069213868,67.29398058607453,0.027838068503184044,0
2024-10-28,189.98980712890625,194.92791528286216,189.83367312935187,194.4594686106655,20135300,194.2818359375,186.0851821899414,56.96530892499337,-0.04305927824256128,1
2024-10-29,192.1953582763672,194.00077946455878,188.93582854728822,189.70678945305644,13779100,193.98126220703125,187.29872436523436,57.76300708476375,0.011608786706986285,0
2024-10-30,189.79461669921875,190.74124881524904,187.96967318681124,189.6970348169418,10007800,192.7360046386719,188.21022262573243,56.7736040431171,-0.012491152745199408,0
2024-10-31,185.9495391845703,188.21365332356615,183.1389337352498,188.21365332356615,13062700,191.29361267089843,188.7499008178711,49.7861607306497,-0.020259149503391916,1
2024-11-01,188.30149841308594,193.39574079257767,187.91114106011693,189.52138375508724,12691200,189.24616394042968,189.32519989013673,50.57688416731469,0.01264837352557846,0
2024-11-04,186.94496154785156,189.6775073273253,186.00809806934296,189.0334043788653,10917300,188.63719482421874,189.66920776367186,53.66416887231452,-0.007204068351375881,1
2024-11-05,191.0437469482422,193.5615914045609,188.82844648403997,188.9162746311829,10339200,188.40687255859376,190.14300994873048,56.438542035212635,0.021925091569485744,0
2024-11-06,188.56497192382812,189.57990983688924,183.9586843136459,187.41339257569436,19834900,188.16094360351562,190.43968658447267,36.984340662353155,-0.0129749079151259,1
