Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400,,,,,1
2024-09-04,156.83663940429688,159.77118177107477,154.96477970628155,155.3060104063036,11317400,,,,0.002367818114120679,1
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333903,157.4898250587635,10260600,,,,0.017591764358152906,0
2024-09-06,152.88818359375,161.26280976285767,152.09847958563017,160.7558431453063,14964400,,,,-0.042028013066313874,1
2024-09-09,158.69874572753906,159.0107297634033,156.23217958933066,156.72938741074447,10339000,156.89707946777344,,,0.03800530555866066,0
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800,157.27535400390624,,,-0.0021500928658972907,1
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246763,159.6931810513131,15059500,159.1004180908203,,,0.04802064805770678,1
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900,160.7310333251953,,,0.010766255967117333,1
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800,163.9125518798828,,,0.006241641714229251,0
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300,165.262646484375,,,-0.01982607437941819,0
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100,166.34241333007813,,,-0.010231875664030166,0
2024-09-18,163.68788146972656,167.91512233531287,163.41389529486005,164.8425502904869,9116000,165.88759765625,,,-0.00041819104976115185,1
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166337,15855000,166.8250274658203,,,0.053443274351618886,0
2024-09-20,170.34185791015625,172.2402012967797,169.92108384236928,171.11488710754224,18429800,167.13424377441407,,,-0.012143874583999126,1
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200,168.2458465576172,,66.89158912431262,0.003906114234179192,1
2024-09-24,178.0624237060547,178.85502758313143,173.24807632618513,175.64546266321838,14576100,171.1070587158203,,71.34228498889047,0.04125668213003686,1
2024-09-25,178.43426513671875,179.87269989836796,177.3187458247383,177.62208656896865,8280900,174.05633544921875,,69.89717212050027,0.002088264457625888,1
2024-09-26,182.8180389404297,185.26435426918704,179.85310595646567,184.45217578830474,15103400,176.132763671875,,83.2434574308881,0.024568004359207807,0
2024-09-27,174.1483154296875,181.94717072573692,173.59054830818158,181.84931212967874,17908400,176.89405517578126,,66.13521284234835,-0.04742269177040659,0
2024-09-30,169.94064331054688,173.02300979828374,168.2380023478601,170.52776500281814,13540200,176.6807373046875,166.77157745361328,61.19319399967384,-0.02416142877270311,0
2024-10-01,168.375,172.2108206753169,167.11269291854592,171.5454151362357,11850200,174.74325256347657,167.3670196533203,52.639915117266305,-0.0092128832752848,1
2024-10-02,172.02493286132812,173.16980688275484,167.12250636186727,169.24592165045678,11164400,173.46138610839844,168.12643432617188,54.494988281503126,0.021677403779231552,1
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000,172.02295532226563,168.92794494628907,56.81374799523118,0.020932733927240044,1
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800,172.64725646972656,170.14702682495118,62.20696892771546,0.009360443405795005,1
2024-10-07,180.54786682128906,181.02735004255277,177.04474117467655,177.70036687908564,12054200,174.768701171875,171.23948287963867,66.79062256253638,0.018491842732829777,1
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200,177.5046630859375,172.42434692382812,67.85239153629686,0.008346499881469294,1
2024-10-09,183.1213836669922,183.96291675577956,178.34617126260585,183.76721451141313,11925000,179.7239532470703,173.28231811523438,62.20929259454529,0.005858532928610938,0
2024-10-10,181.79058837890625,183.06267537011234,180.44021750335102,181.86887226325538,6443800,180.95689392089844,173.98441009521486,63.313592248169854,-0.0072672850184771765,1
2024-10-11,186.7126007080078,187.37800635545935,183.9727240848056,184.1292918761032,12163900,182.84544982910157,174.88025131225587,66.61836910979972,0.027075176844923332,1
2024-10-14,188.08253479003906,190.0787217460163,186.40924835323608,186.5168868366693,11714400,184.35238342285157,176.0119171142578,62.05273795548468,0.007337127097134966,0
2024-10-15,183.1116180419922,189.4622437133662,180.29345772403096,188.81642774977118,21812700,184.5637451171875,176.97967987060548,55.065704518555215,-0.026429443614187864,1
2024-10-16,183.45408630371094,185.9297563750925,182.65170259041966,185.7046995316373,18689200,184.63028564453126,177.96799011230468,50.75494251541254,0.0018702705234148187,1
2024-10-17,201.41983032226562,208.03467701966815,197.63293868934727,198.98330962932587,62274700,188.55613403320314,179.41718673706055,76.51758297714753,0.09793046522175652,0
2024-10-18,196.46849060058594,201.52746929784655,196.44891589573555,201.52746929784655,21030800,190.50731201171874,180.72351837158203,75.4267483468136,-0.024582185943448076,1
2024-10-21,197.6133575439453,199.07136691612934,195.37253917868543,196.4978383045753,14820000,192.4134765625,182.0538246154785,78.25264477127797,0.005827229291881064,0
