Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-24,163.60264587402344,167.12213613117655,162.92994325370321,166.15695217034067,19741700,,,,,1
2024-06-25,168.27256774902344,168.31155832093717,164.7725651519218,165.68899979220168,13346800,,,,0.02854429309533235,0
2024-06-26,167.755859375,169.3352378924602,165.93273399399723,167.80459387148858,11901500,,,,-0.0030706631564219045,0
2024-06-27,167.32687377929688,171.08033712369792,166.8588976944809,169.43270665609427,10864600,,,,-0.002557201860497571,1
2024-06-28,169.45220947265625,172.3867518608033,168.47728160974359,168.47728160974359,11216100,167.28203125,,,0.012701699645465636,0
2024-07-01,168.0093231201172,170.90486010992956,166.17645394778643,169.87143893871118,10717000,168.16336669921876,,,-0.008515004655468283,1
2024-07-02,171.29478454589844,172.27947098981997,166.7418742210629,166.8393729362167,10655500,168.76781005859374,,,0.019555232797600963,1
2024-07-03,177.9145965576172,177.9145965576172,173.42017837562096,173.52742103890492,11808700,170.7995574951172,,,0.03864573010362138,1
2024-07-05,179.37696838378906,180.43963609835424,177.72933804817328,179.52320160094303,11372900,173.20957641601564,,,0.008219515736575866,1
2024-07-08,181.95077514648438,187.96607772442144,180.4883834860914,185.2362769831111,22582400,175.70928955078125,,,0.014348591047589121,0
2024-07-09,179.89369201660156,183.71540742404662,177.92433358364957,183.37417672422072,19935200,178.08616333007814,,,-0.011305712373177346,1
2024-07-10,186.25997924804688,186.6206978125504,182.01903691029565,183.55942478552848,19293500,181.0792022705078,,,0.0353891632334602,0
2024-07-11,179.87417602539062,188.619279432007,178.42152827278252,188.24880211394995,21584200,181.4711181640625,,,-0.034284354848725274,1
2024-07-12,182.65274047851562,185.60677070352315,178.1680663730833,178.48005042879478,19220300,182.12627258300782,,,0.01544726716486955,0
2024-07-15,180.57611083984375,185.29475736513965,179.46469385039444,183.94935237088453,15683100,181.8513397216797,,69.83360690491584,-0.01136927720455494,1
