Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-08,181.95079040527344,187.9660934876669,180.4883986222411,185.2362925174295,22582400,,,,,0
2024-07-09,179.89366149902344,183.71537625814395,177.92430340015795,183.3741456162052,19935200,,,,-0.011305963011581266,1
2024-07-10,186.25994873046875,186.6206672358707,182.01900708757046,183.55939471041998,19293500,,,,0.035389169236959894,0
2024-07-11,179.87417602539062,188.619279432007,178.42152827278252,188.24880211394995,21584200,,,,-0.03428419662199511,1
2024-07-12,182.65272521972656,185.60675519795475,178.16805148894338,178.4800355185918,19220300,182.12626037597656,,,0.015447182334521026,0
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,181.85132751464843,,,-0.011369111074557736,1
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,182.1477081298828,,,0.0044271548727645715,0
2024-07-17,166.90760803222656,172.15272346563052,166.23490558430345,170.8268212878123,45052600,178.27723999023436,,,-0.07976794766623907,1
2024-07-18,167.5608673095703,174.20988327960356,160.38539677541107,171.0998606404732,52903600,175.8145782470703,,,0.003913897545147371,0
2024-07-19,161.61380004882812,166.24470751366835,161.0775867355502,164.92854891527878,22585300,171.60679321289064,,,-0.03549198184654245,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,168.5123748779297,,,0.021596140762394578,1
2024-07-23,165.562255859375,167.23911808773,163.7586333729686,165.1722757907425,11690700,165.34971313476564,,,0.0027753497190177168,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.12688598632812,,,-0.05900368727539762,1
2024-07-25,156.26141357421875,159.3031832963892,148.29625589702093,154.19457157081746,25731800,160.86699523925782,,,0.003003600069382495,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.12019958496094,,29.0087235056682,0.010357055949428595,0
2024-07-29,155.99819946289062,159.13746832072775,154.65280914968784,158.6012550295658,12663100,158.29903259277344,,29.097792953478702,-0.011918067130242682,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.31965026855468,,18.290850170730124,-0.03418536395272931,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,156.48955993652345,,34.98717724800245,0.0728613235319735,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,156.08009338378906,,28.24760744748569,-0.0459589272112535,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72466735839845,166.89448013305665,25.860221958709857,-0.05259823952211695,0
2024-08-05,144.2405548095703,146.2391596331331,130.22110415523457,130.50382665165665,31193100,151.37313842773438,165.00896835327148,24.377806283379556,-0.012745397225646049,1
