Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-05,144.24057006835938,146.23917510334877,130.2211179309467,130.50384045727716,31193100,,,,,1
2024-08-06,151.4940185546875,153.75585801670385,144.01632469095983,146.66812929239174,24528100,,,,0.05028715903501024,0
2024-08-07,151.15280151367188,158.57200276229753,150.64584976201783,157.49959109421292,22379000,,,,-0.002252346622467094,1
2024-08-08,160.42437744140625,160.61936003221084,151.6402681701549,155.27675968783103,18889600,,,,0.061339094180770104,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.04833984375,,,0.015618288437079242,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565368652343,,,0.0030516654404437737,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.19065856933594,,,0.028097558989841787,0
2024-08-14,165.70848083496094,168.184790923525,162.99818271687033,167.5705965198716,11510300,164.10179443359374,,,-0.013751787255560144,1
2024-08-15,169.5984649658203,171.04135410044455,166.53719193796906,168.10681158446386,15393500,165.93661193847657,,,0.023474864480434343,1
2024-08-16,170.16387939453125,170.61235269572387,167.9313014390768,169.04271845587456,10710000,167.3834014892578,,,0.0033338416643386992,1
2024-08-19,171.0510711669922,171.0510711669922,166.81014437018757,170.37836863770576,11511000,168.90818786621094,,,0.005213749096563358,0
2024-08-20,167.7265625,171.00232031425932,165.5914832370723,171.00232031425932,13555500,168.84969177246094,,,-0.019435766431106227,0
2024-08-21,167.14163208007812,168.7405131503806,165.6499936677443,166.08870822262747,9434800,169.13632202148438,,,-0.003487404804601968,0
2024-08-22,162.2670135498047,168.93551728785195,161.89653616117312,167.68761067755844,13546100,167.67003173828124,,,-0.02916459812919614,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.0343811035156,,74.93060800698971,0.02907930926731539,0
2024-08-26,164.8310546875,166.7614076176986,163.61239490496231,166.1082077594046,9611300,165.79037780761718,,66.45822176729641,-0.012902736492753308,1
2024-08-27,166.27394104003906,166.30318768425383,160.90207928392093,162.2474844226713,9186000,165.499853515625,,68.16592162201104,0.008753728812053163,0
2024-08-28,164.9578094482422,168.1458280735413,162.03302554002434,167.02466685921257,10581400,165.0630889892578,,56.73333759403574,-0.007915441130248668,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,165.59149475097655,,53.1709108297913,-0.00029563371389851323,1
2024-08-30,167.39511108398438,167.91182166122172,164.51907686368517,165.79622998388382,9481400,165.67339172363282,163.53487854003907,55.97655389941729,0.015075393623249278,0
2024-09-03,156.46617126464844,164.45081761837568,155.79346868832076,163.7878738410323,18464400,164.0004150390625,164.14615859985352,35.38838843050169,-0.06528828559307653,1
2024-09-04,156.83660888671875,159.77115068248767,154.9647495529335,155.30598018655823,11317400,162.11294860839843,164.41328811645508,38.20012103751311,0.0023675253192190215,1
2024-09-05,159.59568786621094,160.4633730674291,157.0121349851171,157.48984011621448,10260600,161.0405242919922,164.83543243408204,36.28334471606773,0.01759205965416566,0
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400,158.6363555908203,164.45862350463867,29.725394155175067,-0.04202800904805626,1
2024-09-09,158.6987762451172,159.0107603409756,156.23220963259106,156.72941754961735,10339000,156.89708862304687,164.24706573486327,37.00514002639039,0.03800540156917176,0
2024-09-10,158.3575439453125,158.8060173596515,153.73639486148133,158.8060173596515,11910800,157.27536315917968,163.99358596801758,39.48349203804529,-0.002150188601817815,1
