Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-09,179.89369201660156,183.71540742404662,177.92433358364957,183.37417672422072,19935200,,,,,1
2024-07-10,186.2599639892578,186.62068252421054,182.01902199893306,183.55940974797423,19293500,,,,0.03538907841231431,0
2024-07-11,179.8741912841797,188.61929543264625,178.42154340834298,188.2488180831615,21584200,,,,-0.034284193813365116,1
2024-07-12,182.65272521972656,185.60675519795475,178.16805148894338,178.4800355185918,19220300,,,,0.015447096193789811,0
2024-07-15,180.5761260986328,185.29477302265715,179.4647090152681,183.94936791471451,15683100,181.8513397216797,,,-0.011369111074557736,1
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,182.14771423339843,,,0.0044271548727645715,0
2024-07-17,166.9076385498047,172.15275494223155,166.23493597888387,170.82685252198385,45052600,178.27724914550782,,,-0.07976777940995716,1
2024-07-18,167.56082153320312,174.20983568677528,160.3853529593284,171.0998138972797,52903600,175.8145751953125,,,0.003913439726747514,0
2024-07-19,161.61378479003906,166.24469181765153,161.0775715273878,164.92853334352728,22585300,171.606787109375,,,-0.03549180941432439,1
2024-07-22,165.1040496826172,166.59568821445737,162.01351507615664,162.43274181860988,21037200,168.5123718261719,,,0.02159633163168917,1
2024-07-23,165.56224060058594,167.23910267439553,163.75861828040763,165.17226056789534,11690700,165.34970703125,,,0.00277516462406302,0
2024-07-24,155.79347229003906,161.3018086526218,155.58873089746854,160.9508340340854,19536600,163.1268737792969,,,-0.05900360054992093,1
2024-07-25,156.26144409179688,159.30321440801956,148.29628485901782,154.19460168474498,25731800,160.86699829101562,,,0.0030037959542141834,1
2024-07-26,157.87982177734375,160.4633746844729,155.19877013264718,160.18065214747753,13089200,160.12020568847657,,,0.010356858628518317,0
2024-07-29,155.99818420410156,159.1374527548746,154.65279402249664,158.60123951616177,12663100,158.29903259277344,,29.09769153312996,-0.011918163778369628,0
2024-07-30,150.66534423828125,157.1096179579646,148.72524732668245,156.41742751126563,22018000,155.3196533203125,,18.29074175116881,-0.034185269482643776,1
2024-07-31,161.64306640625,162.47174628580314,158.00658910839732,159.66396374372437,19860400,156.48957214355468,,34.98717219614666,0.07286162736008617,0
2024-08-01,154.2140655517578,163.46613532653038,152.90766592690676,159.3811856421195,21095600,156.08009643554686,,28.247580543508192,-0.04595929178812552,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72467041015625,,25.860201324282542,-0.05259814578096844,0
