Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-16,181.3755645751953,184.83656130166764,180.38114891247972,183.5496643185342,16663300,,,,,0
2024-07-17,166.90765380859375,172.15277068053206,166.2349511761741,170.82686813906963,45052600,,,,-0.07976769528181626,1
2024-07-18,167.5608367919922,174.20985155105137,160.3853675646893,171.0998294783442,52903600,,,,0.0039134393689788105,0
2024-07-19,161.61376953125,166.24467612163468,161.07755631922538,164.92851777177572,22585300,,,,-0.03549198831063849,1
2024-07-22,165.10403442382812,166.59567281781221,162.0135001029924,162.43272680670106,21037200,168.5123718261719,,,0.02159633367071012,1
2024-07-23,165.562255859375,167.23911808773,163.7586333729686,165.1722757907425,11690700,165.3497100830078,,,0.0027753497190177168,0
2024-07-24,155.79345703125,161.30179285433297,155.58871565873235,160.95081827017188,19536600,163.12687072753906,,,-0.059003779438849935,1
2024-07-25,156.2614288330078,159.30319885220436,148.2962703780194,154.1945866277812,25731800,160.8669891357422,,,0.003003796248413293,1
2024-07-26,157.8798065185547,160.46335917598833,155.19875513297674,160.18063666631753,13089200,160.1201965332031,,,0.010356859639856442,0
2024-07-29,155.9982147216797,159.13748388658087,154.65282427687907,158.60127054296984,12663100,158.29903259277344,,,-0.011917874985828969,0
2024-07-30,150.66531372070312,157.10958613508546,148.72521720207496,156.4173958285911,22018000,155.31964416503905,,,-0.034185654050535974,1
2024-07-31,161.6430206298828,162.4717002747587,158.00654436185914,159.66391852782743,19860400,156.48955688476562,,,0.07286154084230478,0
2024-08-01,154.21408081054688,163.4661515007702,152.90768105643346,159.3812014121719,21095600,156.08008728027343,,,-0.0459589272112535,0
2024-08-02,146.10269165039062,150.00240314259247,143.20715467733325,147.45784079888202,31095300,153.72466430664062,,,-0.05259823952211695,0
2024-08-05,144.2405548095703,146.2391596331331,130.22110415523457,130.50382665165665,31193100,151.37313232421874,,24.37779549318384,-0.012745397225646049,1
2024-08-06,151.49403381347656,153.75587350331006,144.0163391965802,146.66814406510733,24528100,151.53887634277345,,38.18916428165375,0.050287375928929734,0
2024-08-07,151.1527862548828,158.57198675454435,150.64583455440527,157.49957519471909,22379000,149.44082946777343,,37.36677949789399,-0.0022525478396984155,1
2024-08-08,160.4243621826172,160.61934475487598,151.64025374686776,155.2767449186584,18889600,150.6828857421875,,49.12882570009449,0.06133910037291734,1
2024-08-09,162.929931640625,163.59289029028827,159.14722183522326,162.15000128979932,20519400,154.04833374023437,,48.38428523995885,0.015618385037776461,1
2024-08-12,163.42713928222656,165.27949600901425,161.3895290313003,161.83800233028091,14727300,157.88565063476562,159.0175468444824,48.414177307232784,0.0030516654404437737,1
2024-08-13,168.01904296875,168.12628561508853,162.1694765347576,163.7878601517875,15243500,161.1906524658203,158.34972076416017,59.83681429123559,0.028097558989841787,0
2024-08-14,165.70846557617188,168.18477543671202,162.99816770765128,167.57058108961496,11510300,164.10178833007814,158.28976135253907,57.38227336736385,-0.013751878071391443,1
2024-08-15,169.59844970703125,171.04133871183862,166.53717695460298,168.10679645987898,15393500,165.93660583496094,158.39164199829102,58.843430020079836,0.02347486664205012,1
2024-08-16,170.1638641357422,170.6123373967197,167.93128638048555,169.04270329762127,10710000,167.38339233398438,158.81914672851562,60.90671560253858,0.003333841964284767,1
2024-08-19,171.0510711669922,171.0510711669922,166.81014437018757,170.37836863770576,11511000,168.9081787109375,159.11649856567382,66.84931002379332,0.00521383923523433,0
2024-08-20,167.72657775878906,171.0023358710578,165.59149830162426,171.0023358710578,13555500,168.8496856689453,159.22471466064454,55.756460590771695,-0.01943567722506412,0
2024-08-21,167.14161682128906,168.74049774562556,165.64997854513075,166.08869305996254,9434800,169.13631591796874,159.7921226501465,64.05254126016888,-0.003487586435712342,0
2024-08-22,162.26699829101562,168.9355014019897,161.8965209372219,167.68759490904318,13546100,167.67002563476564,160.09240112304687,68.90103427701953,-0.029164600791707462,1
2024-08-23,166.98562622070312,168.94522567082143,163.7098683387541,164.76279210897525,12189100,167.0343780517578,160.5476921081543,74.93054967859679,0.029079406036863542,0
2024-08-26,164.83103942871094,166.76139218021234,163.6123797589874,166.10819238238653,9611300,165.79037170410157,160.98933334350585,66.45813452356832,-0.012902827870612588,1
2024-08-27,166.2739715576172,166.30321820719982,160.90210881555853,162.24751420124184,9186000,165.49985046386718,161.76976623535157,68.16591667503792,0.008754007339317305,0
2024-08-28,164.95779418945312,168.1458125198568,162.0330105517812,167.02465140923678,10581400,165.0630859375,161.93550491333008,56.7333009703017,-0.007915714984338296,0
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200,165.59149475097655,162.47025299072266,53.17089532571457,-0.00029554124007435956,1
